#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2026-01-10,16:25:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 80000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.81,-0.798072904,0.3574598688,-0.1695905574,5.597521068,-0.1164810141,0.7057519301,0.008056863082,-0.01549914516,0.001082207607,-0.06392473233,1.645533845,1.489152144,1.556994877,1.575348408,0.02345476711,-0.03202627502,0.002205769693,-0.005868926046,-0.4054756658,0.6676589668,-1.309596014,4.233374332,4.594496693,1.039540802,-0.08557218947,0.1660893815,-0.01178097621,0.6403323378,-0.7693218189,0.8400052674,0.1452511647,-0.05227076684,-0.2358044853,0.3214252338,-0.02202359465,0.05858713964,-0.06401916127,0.01420928507,-9.813796202,-9.192533039,6.575424185,-23.79433266,0.8807221631,-1.815742398,0.1273775418,-6.414700081,7.817668269,-8.659784189,-1.418836066,0.2739970153,2.36656564,-3.227845852,0.2231987275,-0.5979471873
1.82,-0.8021307884,0.3641371539,-0.1831771995,5.639429769,-0.07022762244,0.7149654691,0.007243780715,-0.01392570112,0.0009705488293,-0.05783169658,1.638220915,1.497134447,1.558376327,1.574846504,0.02121127969,-0.02896810734,0.001996241856,-0.005311669324,-0.4060946057,0.6677981372,-1.407730052,4.151824565,4.654166186,0.8038838913,-0.07718082034,0.1489229408,-0.01057217641,0.5792938351,-0.6943990586,0.7579031843,0.1311314695,-0.04774492141,-0.2132646572,0.290724216,-0.01992224737,0.05297601932,-0.060014441,0.01413299885,-9.812507727,-7.116986678,5.366487556,-23.36445529,0.7987861468,-1.621554897,0.1145523002,-5.803211352,7.144256349,-7.787778284,-1.371170273,0.5191918452,2.143830834,-2.918115241,0.1987446761,-0.5297929504
1.83,-0.8061946804,0.3708158583,-0.1977450854,5.680626858,-0.02343717193,0.7218411319,0.006510634973,-0.01251459564,0.0008703552246,-0.05231946744,1.631622425,1.504337111,1.559621153,1.574394773,0.01918233218,-0.0262020052,0.00180662747,-0.004807508806,-0.4066785242,0.667944417,-1.505843072,4.091069177,4.701989077,0.5716794499,-0.069573231,0.1335849292,-0.009485990376,0.5240738807,-0.6264514927,0.6838965133,0.1180465267,-0.04265449426,-0.1928658974,0.2629609082,-0.01803233922,0.04794168536,-0.05685108446,0.01512283312,-9.81007969,-5.031329072,4.205412822,-23.10622215,0.7238392233,-1.449452624,0.102884209,-5.250014543,6.453467928,-7.027307199,-1.244411077,0.489575632,1.939207341,-2.639253523,0.1796860131,-0.4783305196
1.84,-0.8102642608,0.3774960736,-0.2132939801,5.721321006,0.02377412392,0.726404627,0.005849926458,-0.01124859485,0.0007804596363,-0.04733267901,1.625669791,1.510836421,1.560741488,1.573991884,0.01734746627,-0.02370005075,0.001634998694,-0.004351227908,-0.4072329787,0.6681000516,-1.603931919,4.051275013,4.738395944,0.3411413006,-0.06268270764,0.1198700916,-0.008510655418,0.4741178036,-0.5651283087,0.6171071808,0.1062252158,-0.03800626138,-0.1744162395,0.2378501593,-0.01632163969,0.04339052205,-0.05409834519,0.01596941137,-9.807713732,-2.922448189,3.080704867,-23.03340224,0.655293897,-1.296504672,0.09236611284,-4.749556467,5.821681373,-6.342230749,-1.121640826,0.4400488343,1.753816174,-2.387116216,0.1627466246,-0.4326997032
1.85,-0.8143392537,0.3841778842,-0.2298236474,5.761723231,0.07129365799,0.7286631287,0.005254796956,-0.01011238486,0.0006998093948,-0.04282124364,1.620299837,1.516700955,1.561749562,1.573633028,0.01568812948,-0.02143700852,0.001479658057,-0.003938253703,-0.4077615342,0.6682631418,-1.701997833,4.032748915,4.763670217,0.1103501152,-0.05644750239,0.1075986832,-0.007635173395,0.4289237583,-0.5098134737,0.5568305393,0.09557516082,-0.0338424625,-0.1577305691,0.2151383285,-0.01477200663,0.03927297582,-0.05165918056,0.01661821115,-9.805492065,-0.7748484617,1.976080771,-23.1589677,0.5927042664,-1.16041237,0.08289663691,-4.296811581,5.251082437,-5.72360876,-1.010292243,0.3934667207,1.586126329,-2.159064683,0.1474332733,-0.3914999513
1.86,-0.8184194146,0.3908613552,-0.2473338649,5.802048448,0.1190108236,0.7286039727,0.004718983996,-0.009092339927,0.0006274567333,-0.03873984892,1.615455457,1.521992629,1.562656515,1.573313558,0.01418753891,-0.01939005417,0.001339072754,-0.003564462219,-0.4082669887,0.6684318665,-1.800042183,4.035969231,4.777926875,-0.1227424883,-0.05081017451,0.09661230146,-0.006849555597,0.3880377398,-0.4599201236,0.5024350731,0.08598245867,-0.03012148807,-0.1426402679,0.1945962841,-0.01336816925,0.03554742777,-0.0494682512,0.01710198921,-9.803397223,1.430195841,0.8742187638,-23.49588192,0.5356493095,-1.039191172,0.07437753969,-3.887230252,4.736448682,-5.164986703,-0.9100064276,0.3514830275,1.43447461,-1.952794717,0.1335624311,-0.3542314289
1.87,-0.8225045239,0.3975465353,-0.265824423,5.842517341,0.1668152819,0.7261933548,0.004236778681,-0.008176323534,0.0005625489886,-0.03504750246,1.611085142,1.526767352,1.563472383,1.573029273,0.01283051662,-0.01753854339,0.001211854553,-0.003226123442,-0.4087515428,0.6686047329,-1.89806613,4.061615404,4.781102881,-0.3603171082,-0.04571742936,0.08677107577,-0.006144756928,0.3510490373,-0.4149161592,0.4533500604,0.07734164773,-0.02679835502,-0.1289927413,0.1760167809,-0.01209641411,0.03217651923,-0.0474706776,0.01745086903,-9.801408391,3.714080093,-0.2431989963,-24.05769946,0.4837208364,-0.9311122788,0.06671838873,-3.516696288,4.272333432,-4.660605494,-0.8197382147,0.3138314876,1.297328237,-1.766227074,0.1209952248,-0.3205125784
1.88,-0.8265943815,0.4042334595,-0.2852951228,5.883358494,0.2145951281,0.7213749728,0.003802984884,-0.007353515224,0.000504319556,-0.03170711983,1.607142441,1.531075606,1.564206203,1.572776403,0.01160333639,-0.01586380376,0.001096745707,-0.002919862667,-0.4092168906,0.6687805083,-1.996070651,4.11059169,4.772945893,-0.6046941756,-0.04111998245,0.077951302,-0.005512598074,0.3175861063,-0.3743217057,0.4090595917,0.06955768362,-0.02383178141,-0.1166499952,0.1592123564,-0.01094433055,0.02912647617,-0.04561986828,0.01768683853,-9.799509747,6.100266175,-1.395771269,-24.85885186,0.4365254887,-0.8346656609,0.05983639295,-3.181486037,3.853758798,-4.205251542,-0.7384764592,0.2801039423,1.173298544,-1.597481037,0.1096086556,-0.2900047801
1.89,-0.8306888019,0.4109221516,-0.3057457741,5.924810733,0.2622349281,0.7140685845,0.003412879937,-0.006614259331,0.0004520796061,-0.02868515196,1.603585457,1.534962966,1.564866107,1.572551574,0.01049358481,-0.01434894649,0.0009926066342,-0.002642626568,-0.409664298,0.6689581445,-2.09405659,4.184044412,4.752999709,-0.858342668,-0.03697239745,0.07004341211,-0.004945691215,0.2873128335,-0.3377041915,0.3690973872,0.0625451553,-0.02118449016,-0.1054872469,0.1440134433,-0.00990067713,0.02636674233,-0.04387661502,0.01782510168,-9.79769056,8.613569898,-2.60473439,-25.91456868,0.3936873778,-0.7485294408,0.05365596921,-2.878230999,3.476236055,-3.794204675,-0.6653066972,0.2499133107,1.06112978,-1.444855269,0.09929158139,-0.2624023085
1.9,-0.8347876107,0.4176126255,-0.3271761952,5.967125598,0.3096135918,0.7041684887,0.003062177058,-0.005949932578,0.0004052105231,-0.02595124796,1.600376405,1.538470572,1.565459421,1.572351762,0.009490035539,-0.0129786962,0.0008984047894,-0.002391652595,-0.4100946723,0.6691367184,-2.192024706,4.283370871,4.720585959,-1.123885798,-0.03323290125,0.0629502257,-0.004437370259,0.2599251574,-0.3046736632,0.3330420915,0.05622732236,-0.01882290642,-0.09539165931,0.1302666626,-0.008955270477,0.02386967016,-0.0422083545,0.01787567709,-9.795944543,11.27917238,-3.893351121,-27.24032899,0.3548499989,-0.6715440156,0.04810827572,-2.603883951,3.135722619,-3.423192853,-0.5994078506,0.2229063602,0.9596865811,-1.306810727,0.08994334422,-0.237428634
1.91,-0.8388906407,0.4243048863,-0.3495862112,6.010569852,0.356602044,0.6915419873,0.002746989709,-0.005352827937,0.0003631570165,-0.02347795017,1.597481203,1.541635557,1.565992739,1.572174264,0.008582535708,-0.01173923683,0.000813204589,-0.002164441297,-0.4105086259,0.6693153867,-2.289975716,4.410216086,4.67478189,-1.404098181,-0.02986318368,0.05658543988,-0.003981625806,0.2351480112,-0.2748785503,0.3005130043,0.05053522563,-0.01671682267,-0.08626119564,0.1178332796,-0.00809888566,0.02161024345,-0.04058852457,0.01784474006,-9.794269176,14.12113167,-5.287297383,-28.85066927,0.3196774165,-0.6026901101,0.04313073671,-2.355688306,2.828577432,-3.08835058,-0.5400432425,0.1987624649,0.8679424199,-1.181955192,0.08147275744,-0.2148335814
1.92,-0.8429977297,0.4309989309,-0.3729756548,6.055427863,0.403060653,0.6760279492,0.002463798009,-0.004816052544,0.0003254208593,-0.02124041826,1.59486911,1.544491436,1.566472004,1.572016664,0.007761903172,-0.01061807233,0.0007361582863,-0.001958731284,-0.4109065332,0.6694933531,-2.387910327,4.566450934,4.614394503,-1.701886806,-0.02682818844,0.05087232187,-0.003573044853,0.2127325576,-0.2480018554,0.2711662068,0.04540688714,-0.0148390849,-0.07800358414,0.1065878062,-0.007323166018,0.01956582657,-0.03899599599,0.01773571549,-9.792665066,17.16009411,-6.814993427,-30.75708582,0.287854846,-0.5410701181,0.03866657053,-2.131150394,2.55152044,-2.786180968,-0.4865519313,0.1771911248,0.7849691406,-1.069029284,0.07379721226,-0.1943908075
1.93,-0.8474295392,0.4368963774,-0.3969686781,6.099392082,0.4483875186,0.6606982473,0.002189433683,-0.004267036531,-0.005528461017,-0.01915842701,1.591684305,1.547830854,1.600872231,1.57135047,0.007010087643,-0.009662361954,0.02715113557,-0.001797190794,-0.489330257,0.5164497418,-2.394503036,4.109789634,4.46495516,-1.455007594,-0.01694024637,0.05306580937,-0.1540384289,0.198645776,-0.4270908221,0.3740498229,3.707140094,-0.1097834607,-0.07428434188,0.09124402192,2.183734988,0.01281728396,-11.73609432,-14.76457836,2.554042335,-57.6110685,-10.90312531,-0.1939536258,0.914200503,-0.6587576917,36.53802702,-2.104561961,-7.823511171,-0.7131072308,-90.96991101,-1.845795181,0.2891534339,-0.6419983669,-30.97761654,-0.2612348079
1.94,-0.8530114279,0.4412641381,-0.4207170088,6.137656482,0.4925129268,0.6457733194,0.002050168027,-0.003764988242,-0.005892307431,-0.01726945885,1.587333417,1.551435778,1.633360095,1.570231273,0.006292241235,-0.008788880879,0.04700212833,-0.001676589912,-0.6350896253,0.3507423931,-2.348742572,3.541567844,4.359109336,-1.547722372,-0.01228131504,0.04761031362,0.04625081763,0.1797284938,-0.4258538952,0.3436606944,2.790098774,-0.1126512268,-0.06872591316,0.0831946449,1.747455714,0.01152898845,-16.5875483,-18.54382594,6.380456694,-58.05621597,-11.19187637,-11.32735377,0.1161946929,-0.4944229569,14.66182576,-1.751827536,3.511316816,-3.408139216,-91.02110373,-0.3257824723,0.6634099501,-0.8299683144,-54.02068707,-0.09834937356
1.95,-0.8602210549,0.4437810064,-0.4438413138,6.170104532,0.5355302664,0.6299088343,0.001928993724,-0.003313794379,-0.004567885185,-0.01555761524,1.583259322,1.554702088,1.656802646,1.569087281,0.005638127832,-0.007996726532,0.06159437905,-0.001566581543,-0.8087454237,0.1468388915,-2.272360227,2.942979487,4.244355301,-1.603722635,-0.01215896749,0.04259650834,0.230696378,0.1628201247,-0.3889916165,0.3090426451,1.908156662,-0.1153655755,-0.0621499826,0.07541528732,1.15985141,0.01046032497,-17.779742,-22.00470284,8.647585391,-61.00527414,-11.19492794,1.123555505,-0.02115747786,-0.5108597949,21.34844962,-1.640427628,3.635080605,-3.719414614,-85.27253587,0.1059394167,0.6359853961,-0.7245643423,-60.80152468,-0.1049953817
1.96,-0.8691951659,0.4441190795,-0.4661149075,6.196499547,0.5774482901,0.6141159421,0.0018088562,-0.002913640401,-0.001500913912,-0.01400984248,1.57956379,1.557594675,1.67194176,1.567961494,0.005047031946,-0.007277073886,0.07038420572,-0.001466456359,-0.9828561383,-0.0757774614,-2.183868976,2.340287202,4.141743101,-1.550994484,-0.01098818105,0.03746714689,0.2567028979,0.147007068,-0.3445851303,0.2696866126,1.252096113,-0.107332574,-0.05626786243,0.06859178517,0.6496143692,0.009724251871,-15.13039459,-18.78301451,7.117918588,-59.28715849,-10.15276241,2.561981299,0.2033496553,-0.4809105092,-23.7766321,-1.478812238,6.644221735,-3.11765863,-14.85566378,1.263645462,0.6168336236,-0.6878033847,-49.19768265,-0.05524290088
1.97,-0.87965552,0.4425703188,-0.4876947713,6.216986746,0.6183814591,0.5988106827,0.00170108119,-0.002563907016,0.0004796347634,-0.01261390211,1.576425215,1.56013653,1.683273256,1.566970172,0.004514844942,-0.006621881422,0.0748446853,-0.001372414364,-1.099054103,-0.2227434631,-2.140145877,1.765599729,4.048469163,-1.499966811,-0.01081037327,0.03252767388,0.166068701,0.1323069689,-0.2847422203,0.2374139747,0.9770375075,-0.08890296143,-0.05028166435,0.06263500655,0.2796108867,0.009144495246,-8.983649266,-11.84953462,2.250187905,-54.54378566,-8.166298597,8.015029861,-0.01272981655,-0.4678626451,-3.922952664,-1.418038918,5.667084434,-3.62554921,-36.31938122,2.339111358,0.5663866555,-0.5564846165,-27.54511241,-0.03713750755
1.98,-0.8910432696,0.4398045471,-0.5090287129,6.232031343,0.65849738,0.5842767952,0.001592742657,-0.002260796765,0.001993096317,-0.01135940639,1.57385631,1.56232474,1.69114559,1.566200654,0.004039529301,-0.006022710217,0.07643615155,-0.001282469259,-1.174276204,-0.3260232742,-2.130405912,1.254917214,3.978508187,-1.40158124,-0.01081780214,0.02821284618,0.1403897523,0.1188263056,-0.2296903039,0.2001483701,0.5942538787,-0.06510734784,-0.04486327262,0.05726347843,0.05273655454,0.008865135694,-6.41943379,-9.182006444,-0.0292860136,-47.60968037,-5.894222259,11.18849412,0.01054363505,-0.396985726,-1.6007618,-1.278088472,5.274004452,-3.689783223,-38.47002655,2.295939493,0.5169209958,-0.5176879985,-18.96185747,-0.02397341922
1.99,-0.9030846658,0.4361083821,-0.5303560914,6.242310409,0.6980199666,0.570845402,0.001485383062,-0.001997497185,0.003336452691,-0.01023279715,1.571812217,1.564147494,1.695215143,1.565658272,0.00361586739,-0.00547528731,0.07610096705,-0.001195036658,-1.232192123,-0.411335065,-2.136890598,0.8116482302,3.929032359,-1.282813133,-0.01062851472,0.02454374683,0.1298992365,0.1067154808,-0.1802844586,0.1650659233,0.2259094741,-0.04402175546,-0.03995729337,0.05228876444,-0.1121789117,0.008616870458,-5.321491862,-8.045599561,-1.129560327,-41.16048061,-4.079890868,12.33343719,0.0259581073,-0.3389376725,-0.6202996036,-1.146187796,4.585627338,-3.297431202,-34.781119,1.908877383,0.4641495107,-0.4771559544,-14.37150521,-0.02649876058
2,-0.9156638067,0.4316017178,-0.5517911001,6.248467575,0.7371308177,0.5586386078,0.0013805645,-0.001768184922,0.004613433112,-0.00922091986,1.570226615,1.565640938,1.695816037,1.565306927,0.003238641095,-0.004975587221,0.07431735374,-0.001110263661,-1.282965308,-0.4893325686,-2.150852776,0.4293804642,3.895414273,-1.158440135,-0.01032061078,0.02139666006,0.1262218836,0.09585747771,-0.1380185928,0.1343863506,-0.09744033136,-0.02688201283,-0.03557235001,0.04771762157,-0.2392780066,0.008330804208,-4.91409195,-7.641475664,-1.578039254,-35.40077475,-2.712831109,12.40209726,0.03474879643,-0.292124164,-0.1827500725,-1.027684724,3.877612427,-2.840660824,-29.82386708,1.528896134,0.4135617331,-0.4373559064,-11.2015461,-0.03061854478
2.01,-0.9287373571,0.4263275885,-0.5733804258,6.251080043,0.7759672561,0.5476660764,0.001279185745,-0.001568157037,0.005869209771,-0.008311921077,1.569029549,1.566849963,1.693434845,1.56510908,0.002902813822,-0.004519640379,0.07140806929,-0.001028542019,-1.331681537,-0.5654987026,-2.167051834,0.1017881657,3.873523754,-1.037163216,-0.0099476151,0.01867245228,0.125066905,0.08611782133,-0.1024263806,0.1081161099,-0.3704036242,-0.01320247493,-0.03166903968,0.04353462146,-0.3384350924,0.008008597822,-4.873467252,-7.641896336,-1.603805831,-30.19229122,-1.721413725,11.74523133,0.03928871273,-0.2539692794,-0.1019148959,-0.9223402862,3.258740642,-2.422513395,-24.79046869,1.219738773,0.3680060143,-0.3996397178,-8.710542728,-0.03357150926
2.02,-0.942299875,0.4202873983,-0.5951277091,6.250670489,0.8146290483,0.5378628506,0.001181713546,-0.001393580184,0.007112319845,-0.00749525455,1.568159267,1.567816262,1.688573117,1.565033815,0.002603832124,-0.004103678789,0.06762472449,-0.0009501651448,-1.381086111,-0.6429217801,-2.181957983,-0.175582974,3.859983426,-0.9256282631,-0.009543781258,0.01629561182,0.1231959659,0.07737139243,-0.07248206056,0.08574703888,-0.5938341626,-0.00224496924,-0.02819427851,0.03971632006,-0.414699175,0.007664296107,-5.030155505,-7.869389321,-1.337253027,-25.31936755,-1.03113925,10.45710634,0.04113394807,-0.2223253676,-0.3159450532,-0.8287717614,2.747314272,-2.060388879,-19.92556303,0.9828017248,0.3278114626,-0.3644722238,-6.587377469,-0.03506705764
2.03,-0.9563661491,0.4134593883,-0.6170070737,6.247727986,0.8531857599,0.5290999594,0.001088342147,-0.001241275271,0.008322089286,-0.006761549505,1.567564477,1.568576112,1.681717454,1.56505731,0.00233767209,-0.00372418814,0.06318088397,-0.0008752859139,-1.432582693,-0.7232407194,-2.193138174,-0.4050064879,3.852113775,-0.8301727973,-0.009129984718,0.01421015973,0.1180527943,0.06950865674,-0.04717614263,0.0667442623,-0.7694680613,0.006645090289,-0.02509661959,0.0362356954,-0.4708911464,0.007310873865,-5.277331278,-8.204264623,-0.872455095,-20.56994513,-0.5772996655,8.522726531,0.04145824606,-0.1954307163,-0.7366121972,-0.7453254529,2.326638106,-1.74736709,-15.22777112,0.8032085716,0.2924643478,-0.3321455344,-4.679933492,-0.03548219747
2.04,-0.9709602944,0.4058107748,-0.6389726537,6.242728945,0.8916832414,0.5211835917,0.0009991119584,-0.001108541551,0.009457609751,-0.006102448173,1.567202857,1.569160914,1.673337569,1.565161446,0.002100792054,-0.003377937255,0.0582677451,-0.0008039504264,-1.486689332,-0.8070796378,-2.198994023,-0.5868010959,3.847836956,-0.7574728139,-0.008716478219,0.01237572459,0.108227934,0.06243639929,-0.02574686576,0.05067533171,-0.898972809,0.01394739427,-0.02233156531,0.03306333588,-0.5088230893,0.006956449703,-5.542312668,-8.561949314,-0.2831106508,-15.76759542,-0.3038458704,5.899024159,0.04121444137,-0.171932234,-1.228408318,-0.6704334842,1.966810102,-1.471746364,-10.70770447,0.6621509921,0.2611450231,-0.3028342427,-2.931993177,-0.03535396279
2.05,-0.9861084143,0.3973062353,-0.6609659723,6.236154758,0.9301492406,0.5138510773,0.0009140041969,-0.0009930214372,0.01047077715,-0.005510450459,1.567038192,1.569598312,1.663884759,1.565331975,0.001890053091,-0.003061994897,0.05306007105,-0.0007361495168,-1.543327352,-0.8943735478,-2.198570355,-0.7197141473,3.845597137,-0.7146118412,-0.008305323903,0.01076334087,0.09367635596,0.05607586085,-0.007729278452,0.03721691395,-0.9844859508,0.01996000317,-0.01986307824,0.03016898045,-0.5300666096,0.00660413434,-5.777477191,-8.888657047,0.3758515904,-10.77256574,-0.1626740957,2.549592566,0.04106952819,-0.1508985997,-1.664694585,-0.602790133,1.640610877,-1.223984071,-6.448125492,0.5428389167,0.2330253825,-0.2765251244,-1.345478994,-0.03511645289
2.06,-1.001833795,0.3879133297,-0.6829214403,6.228505943,0.968598185,0.506767189,0.0008330068816,-0.0008926069643,0.01131856933,-0.004978783795,1.567037735,1.569913128,1.65378394,1.56555687,0.001702638002,-0.002773728388,0.04771628781,-0.0006718613274,-1.602045047,-0.9846539116,-2.191369972,-0.8012000963,3.844267698,-0.7090159315,-0.007893708946,0.009351423429,0.07536865387,0.05035976371,0.007124367951,0.02612237428,-1.029213431,0.02483688127,-0.01766250711,0.02752350553,-0.5363571548,0.006253701262,-5.954974801,-9.156294837,1.067411374,-5.461269031,-0.116734302,-1.561299452,0.04132705475,-0.131773515,-1.972450009,-0.5414066685,1.332530961,-0.998320863,-2.571658597,0.4335383955,0.2074802152,-0.2530099089,0.05371856718,-0.03499841622
2.07,-1.018154078,0.377605377,-0.7047700861,6.220314795,1.007034856,0.4995203026,0.0007561455404,-0.0008053834688,0.01197036518,-0.0045013041,1.567170648,1.570127948,1.643421782,1.56582515,0.001535989296,-0.002510783348,0.04237608917,-0.0006110743847,-1.662189016,-1.077267073,-2.177189159,-0.8274184018,3.843021344,-0.7485893286,-0.007477485967,0.008122409274,0.05472512445,0.04522919338,0.01896886506,0.0171848422,-1.037586571,0.02864372292,-0.01570611796,0.0251005935,-0.5297065174,0.005903610526,-6.06143924,-9.354555473,1.769204915,0.3084717525,-0.1436777436,-6.500101191,0.04196722322,-0.1142932264,-2.131911838,-0.485591046,1.038951303,-0.7924376332,0.8058337313,0.3282878973,0.1841486563,-0.2319499235,1.239025508,-0.03504307988
2.08,-1.035079879,0.3663625488,-0.7264418287,6.212159989,1.045456608,0.4916153783,0.0006834823612,-0.0007296023739,0.01241011005,-0.004072425984,1.567407608,1.570263359,1.633135358,1.566126282,0.001387772536,-0.002271050558,0.03715787301,-0.0005537924957,-1.723023903,-1.17151322,-2.155992407,-0.7928257611,3.841172982,-0.8422364583,-0.007053791352,0.007060322442,0.03318583876,0.04063094464,0.0279638758,0.0102072761,-1.015033811,0.03141205352,-0.01397269559,0.02287760187,-0.5123438698,0.005552544208,-6.093115247,-9.4834359,2.469254082,6.743772754,-0.2375199264,-12.40881835,0.04277764571,-0.09838691901,-2.155159851,-0.4348794316,0.7635967555,-0.6065005608,3.603754952,0.2259643375,0.1628719749,-0.2129623521,2.194662898,-0.035174686
2.09,-1.052614384,0.3541719141,-0.7478667068,6.204687795,1.083853969,0.4824592768,0.0006150961068,-0.0006636732799,0.01263526254,-0.003687075624,1.567721132,1.570337941,1.623204163,1.56645005,0.001255859639,-0.002052628245,0.03215719172,-0.0005000277277,-1.783808576,-1.266721085,-2.127828251,-0.6892376042,3.838014423,-1.000895808,-0.006622266624,0.006149346345,0.01199123405,0.03651567606,0.03432286528,0.004983499408,-0.9675675071,0.03317916185,-0.01244201101,0.02083564606,-0.4865850836,0.005200255851,-6.052070885,-9.547960909,3.162172847,14.17756325,-0.4088884774,-19.56366218,0.04348939899,-0.08407839913,-2.067706965,-0.3889483217,0.512840873,-0.4419665259,5.786317178,0.1285273424,0.1435963132,-0.1956869166,2.919216812,-0.03526455294
2.1,-1.070753533,0.3410269624,-0.7689754414,6.198646083,1.12220957,0.4713324409,0.0005510559933,-0.0006061656949,0.01265432585,-0.003340657749,1.568086196,1.570368135,1.613846515,1.566786739,0.001138322843,-0.001853786345,0.02744660342,-0.0004497879564,-1.843840218,-1.362280765,-2.092778382,-0.5041650733,3.832645386,-1.239276299,-0.006185118321,0.005373288587,-0.007895593603,0.03283691566,0.03832274179,0.001291142571,-0.9013396723,0.03400972755,-0.011094182,0.01895917111,-0.4546904454,0.004847834938,-5.943540809,-9.554982238,3.846317281,23.15549416,-0.6858950208,-28.45997052,0.0438694561,-0.07140846923,-1.898390753,-0.3475360723,0.2926302351,-0.3004495834,7.360386276,0.0392233775,0.126296189,-0.179821557,3.424857729,-0.03518087588
2.11,-1.08948653,0.3269269339,-0.7896996168,6.194940026,1.1604953,0.4573382349,0.0004913987426,-0.0005558127142,0.01248400121,-0.003029029033,1.568480811,1.570368083,1.60522017,1.567127445,0.001033431799,-0.001672936383,0.02307686391,-0.0004030639409,-1.902476525,-1.457652101,-2.050930893,-0.2180534862,3.823782484,-1.578676685,-0.005746505764,0.004715676865,-0.02579594004,0.02955073518,0.04029090501,-0.001105539265,-0.8222526894,0.03400139935,-0.00990963611,0.01723529823,-0.4187423636,0.004497568713,-5.774159137,-9.511383718,4.521775888,34.57469964,-1.118134575,-39.94988623,0.04376399721,-0.06038673281,-1.674772039,-0.3103888401,0.1069672137,-0.1829098999,8.367394936,-0.03878122927,0.1109301522,-0.1651333846,3.734399449,-0.03481952624
2.12,-1.108796493,0.3118761383,-0.809971683,6.194723793,1.198667265,0.4393157521,0.0004361132525,-0.0005115118103,0.0121464472,-0.002748472469,1.568886426,1.570349541,1.597426381,1.567464387,0.0009396492673,-0.001508608147,0.01907917631,-0.000359819025,-1.959143673,-1.552359844,-2.002370233,0.2003262381,3.809498662,-2.05164524,-0.005311689996,0.004160195297,-0.0412916753,0.02661583246,0.04058283386,-0.002446796892,-0.7356648521,0.03327951234,-0.008869381794,0.01565314517,-0.3805575241,0.004152583197,-5.550847068,-9.423164042,5.189006118,49.9263237,-1.787349412,-55.48455611,0.04310551503,-0.05097076191,-1.42121328,-0.2772325052,-0.04254757796,-0.08925493865,8.872939078,-0.1032042847,0.09742197508,-0.1514544537,3.877524012,-0.03411801079
2.13,-1.128661146,0.295883358,-0.8297249169,6.199553335,1.236657414,0.415691029,0.0003851337283,-0.0004723205881,0.0116668493,-0.002495669907,1.569288082,1.570321884,1.590516366,1.567791131,0.0008556234847,-0.001359432794,0.01546812758,-0.0003199828979,-2.013335701,-1.64598261,-1.947178195,0.8018313691,3.786797586,-2.709983527,-0.004886226956,0.003691221589,-0.0541889971,0.02399378537,0.03955853208,-0.002966399654,-0.6462014427,0.03198635348,-0.007955377506,0.01420323184,-0.3416373268,0.003816411386,-5.280184378,-9.295070269,5.847976395,71.74611569,-2.831290977,-77.56476624,0.04189929648,-0.04306537822,-1.158154309,-0.247765288,-0.1565481138,-0.01829778764,8.956378196,-0.1529545672,0.08565850048,-0.138670008,3.887007763,-0.03305686655
2.14,-1.149053473,0.2789613736,-0.8488934297,6.211647055,1.274359354,0.3842198678,0.000338340028,-0.0004374473624,0.01107137732,-0.002267671924,1.569674361,1.570292226,1.584499173,1.568102702,0.0007801769077,-0.001224131255,0.01224493868,-0.0002834495923,-2.064609465,-1.738140028,-1.885441364,1.671267895,3.750829863,-3.639117834,-0.004475344793,0.003294305535,-0.06447799824,0.02164930691,0.03756241671,-0.00288152576,-0.5576636729,0.03026924631,-0.007150870378,0.01287701815,-0.3031539269,0.003492590527,-4.968130961,-9.130573682,6.49771206,104.4867871,-4.494915524,-110.6134056,0.04020088864,-0.03653469713,-0.9019273631,-0.2216645531,-0.2374242792,0.03204703572,8.701791439,-0.18808747,0.07549668998,-0.1267037111,3.794774896,-0.0316534913
2.15,-1.169941518,0.2611295892,-0.8674151329,6.234336054,1.311604779,0.341530371,0.0002958375041,-0.0004059272045,0.01037660375,-0.002061559667,1.570032811,1.57026729,1.579599944,1.568395273,0.0007124197799,-0.001102024452,0.009639837878,-0.0002502259589,-2.112056826,-1.82712764,-1.818655295,2.942605701,3.694382437,-4.97774485,-0.003743187418,0.003296796683,-0.07444823959,0.01988878158,0.03208447549,-0.0009547643032,-0.3898877423,0.02730814169,-0.006413966069,0.01131015148,-0.02464659986,0.003195847666,-9.003529369,-6.671002516,7.540877997,379.8974057,-5.701978325,-402.1788387,-74.08238063,-72.0975725,79.56747519,-71.9930016,24.62730031,-29.26750323,-1866.067115,36.14003357,-8.60208654,58.8273955,-45214.67853,-22.25181679
