#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.880205322,-0.4483294526,-7.43899539e-11,0.09823351334,6.843998319e-10,1.002345582e-06,6.549124524e-11,-1.408666812,-1.408665719,-1.408666812,-1.40866572,-0.7069671494,-0.4518820151,-0.7069660773,-0.4518894244,1.365087394e-06,1.268852963e-09,1.38727928e-05,-1.279091764e-08,-1.857567121e-05,1.039045245e-10,0.0003482477581,0.000300128624,0.0003482615368,0.000300153946,-1.692235146,-0.205374123,-1.692227893,-0.2054263126,-4.16385406e-05,-1.588830567e-08,-0.0002649660727,1.62111128e-07,0.0003205229408,-1.403371654e-09,-0.008231891605,-0.006593911664,-0.008232015439,-0.006594313047,0.007911368664,0.006273388723,0.007911492498,0.006273790106
1.890205322,-0.4483294408,-6.249226709e-11,0.09823363956,5.645493417e-10,8.318310402e-07,6.646135885e-11,-1.40866371,-1.408663025,-1.408663711,-1.408663026,-0.723889135,-0.4539354647,-0.7238879904,-0.4539433959,1.003394223e-06,1.111283262e-09,1.14415011e-05,-1.118624565e-08,-1.560342288e-05,9.025268968e-11,0.0002749155389,0.0002409024122,0.0002749279946,0.0002409239443,-1.692164786,-0.205317869,-1.692157532,-0.2053700549,-3.11826353e-05,-1.553209988e-08,-0.0002223078645,1.579029069e-07,0.0002747834241,-1.322705655e-09,-0.006502248014,-0.005298224498,-0.006502386793,-0.005298581475,0.00622746459,0.005023441074,0.006227603369,0.005023798051
1.900205322,-0.4483294322,-5.214390099e-11,0.09823374349,4.604510035e-10,6.888378174e-07,6.729936939e-11,-1.408661262,-1.408660862,-1.408661263,-1.408660863,-0.7408104949,-0.4559884098,-0.7408092778,-0.4559968629,7.329771708e-07,9.597672929e-10,9.407002481e-06,-9.648121748e-09,-1.30628431e-05,7.751870839e-11,0.0002169958149,0.0001933204281,0.0002170068526,0.0001933386027,-1.692109407,-0.2052728276,-1.692102151,-0.2053250101,-2.326913442e-05,-1.470787516e-08,-0.0001855326976,1.491046789e-07,0.0002341815009,-1.221224693e-09,-0.005135238533,-0.004255953887,-0.005135381893,-0.004256268825,0.004901057032,0.004021772386,0.004901200392,0.004022087324
1.910205322,-0.448329426,-4.326380058e-11,0.09823382883,3.712386254e-10,5.693043854e-07,6.801534807e-11,-1.40865933,-1.408659127,-1.40865933,-1.408659128,-0.7577313624,-0.4580409511,-0.7577300727,-0.458049926,5.315611085e-07,8.181355799e-10,7.712910272e-06,-8.213963602e-09,-1.090316149e-05,6.586636778e-11,0.0001712562302,0.0001551037118,0.000171265843,0.0001551189363,-1.692065827,-0.2052367706,-1.69205857,-0.2052889501,-1.729474769e-05,-1.357960382e-08,-0.0001541346809,1.373522509e-07,0.0001985621775,-1.107823881e-09,-0.004055017747,-0.003417816885,-0.00405515836,-0.003418092417,0.00385645557,0.003219254707,0.003856596182,0.003219530239
1.920205322,-0.4483294214,-3.574021877e-11,0.09823389872,2.957477414e-10,4.696661701e-07,6.862059203e-11,-1.408657805,-1.408657735,-1.408657805,-1.408657735,-0.7746518424,-0.4600931692,-0.7746504801,-0.4601026658,3.8217201e-07,6.887528682e-10,6.308287786e-06,-6.90658144e-09,-9.076019874e-06,5.538045145e-11,0.0001351407056,0.0001244168607,0.0001351489476,0.0001244295152,-1.692031539,-0.2052079109,-1.69202428,-0.2052600878,-1.27965048e-05,-1.22771501e-08,-0.0001275410628,1.239391571e-07,0.000167612426,-9.89068853e-10,-0.00320156176,-0.002744048525,-0.003201694646,-0.002744287503,0.003033949334,0.002576436099,0.00303408222,0.002576675077
1.930205322,-0.4483294182,-2.944367663e-11,0.09823395581,2.326443913e-10,3.868248495e-07,6.912693312e-11,-1.408656602,-1.408656618,-1.408656602,-1.408656619,-0.7915720175,-0.4621451286,-0.7915705827,-0.4621551469,2.71900842e-07,5.728572998e-10,5.14802097e-06,-5.73762337e-09,-7.536668064e-06,4.608513696e-11,0.0001066283192,9.978228413e-05,0.0001066352843,9.97927188e-05,-1.692004566,-0.2051848157,-1.691997306,-0.2052369904,-9.419691967e-06,-1.089765506e-08,-0.0001051672322,1.098278406e-07,0.0001409335617,-8.705103186e-10,-0.002527376622,-0.00220257888,-0.002527498733,-0.002202784381,0.002386443061,0.002061645318,0.002386565171,0.00206185082
1.940205322,-0.4483294159,-2.423693149e-11,0.09823400236,1.80524529e-10,3.181088923e-07,6.954618537e-11,-1.408655652,-1.408655723,-1.408655653,-1.408655723,-0.8084919529,-0.4641968809,-0.8084904454,-0.464207421,1.90950574e-07,4.707847008e-10,4.192753205e-06,-4.709699936e-09,-6.244558434e-06,3.79558124e-11,8.412155228e-05,8.001089626e-05,8.41273578e-05,8.001942991e-05,-1.691983351,-0.2051663364,-1.69197609,-0.2052185092,-6.892992023e-06,-9.521838744e-09,-8.645056932e-05,9.581625939e-08,0.0001180903817,-7.563464868e-10,-0.001994890078,-0.001767555948,-0.00199499971,-0.001767731164,0.001876799697,0.001649465566,0.001876909328,0.001649640782
1.950205322,-0.4483294143,-1.998281583e-11,0.09823404024,1.379912278e-10,2.612303067e-07,6.988975346e-11,-1.408654903,-1.408655005,-1.408654904,-1.408655005,-0.8254116997,-0.4662484676,-0.8254101196,-0.4662595294,1.319025585e-07,3.822434191e-10,3.408558944e-06,-3.819340751e-09,-5.16353724e-06,3.093660576e-11,6.635780768e-05,6.414612888e-05,6.636258236e-05,6.415304867e-05,-1.691966669,-0.2051515527,-1.691959406,-0.2052037239,-5.009236728e-06,-8.198570644e-09,-7.086976523e-05,8.23852147e-08,9.864359925e-05,-6.488776496e-10,-0.001574384635,-0.001418149439,-0.001574481172,-0.001418297504,0.001475741036,0.00131950584,0.001475837573,0.001319653905
1.960205322,-0.4483294132,-1.654922653e-11,0.098234071,1.037033144e-10,2.142408813e-07,7.016835901e-11,-1.408654313,-1.40865443,-1.408654313,-1.40865443,-0.8423312981,-0.4682999218,-0.8423296454,-0.4683115053,8.915264229e-08,3.065390368e-10,2.766476148e-06,-3.05912986e-09,-4.261774465e-06,2.494861013e-11,5.233936655e-05,5.141872734e-05,5.234324146e-05,5.142428891e-05,-1.691953552,-0.205139727,-1.691946289,-0.2051918969,-3.61052576e-06,-6.960426178e-09,-5.795441012e-05,6.985183649e-08,8.217038983e-05,-5.50269964e-10,-0.00124236013,-0.001137582234,-0.001242443642,-0.00113770631,0.00116018974,0.001055411844,0.001160273252,0.00105553592
1.970205322,-0.4483294125,-1.38126141e-11,0.09823409596,7.641011816e-11,1.754900034e-07,7.039184879e-11,-1.408653847,-1.408653968,-1.408653847,-1.408653969,-0.85925078,-0.47035127,-0.8592490547,-0.4703633752,5.847840364e-08,2.426579946e-10,2.24197694e-06,-2.418445121e-09,-3.511532508e-06,1.989731915e-11,4.127795378e-05,4.121027226e-05,4.128105589e-05,4.121470066e-05,-1.691943241,-0.2051302688,-1.691935977,-0.2051824375,-2.576739474e-06,-5.835143425e-09,-4.728822794e-05,5.848454912e-08,6.827657748e-05,-4.615321618e-10,-0.0009802363447,-0.0009123473872,-0.000980307505,-0.0009124504293,0.0009119597672,0.0008440708097,0.0009120309275,0.0008441738518
1.980205322,-0.448329412,-1.166050418e-11,0.09823411617,5.49754167e-11,1.435852943e-07,7.056910431e-11,-1.408653479,-1.408653599,-1.408653479,-1.408653599,-0.8761701703,-0.4724025335,-0.8761683723,-0.4724151604,3.670754406e-08,1.894449658e-10,1.814427477e-06,-1.885454872e-09,-2.888843694e-06,1.568562759e-11,3.255087293e-05,3.302375709e-05,3.255332156e-05,3.302724859e-05,-1.691935136,-0.205122705,-1.691927872,-0.2051748727,-1.816683873e-06,-4.826914633e-09,-3.850832599e-05,4.831973344e-08,5.660304726e-05,-3.825129869e-10,-0.0007733259094,-0.0007315747466,-0.0007733856192,-0.0007316595256,0.0007167228621,0.0006749716994,0.0007167825719,0.0006750564784
1.990205322,-0.4483294117,-9.992202756e-12,0.09823413251,3.83838162e-11,1.173567178e-07,7.070802148e-11,-1.40865319,-1.408653303,-1.40865319,-1.408653303,-0.8930894885,-0.4744537291,-0.8930876179,-0.4744668777,2.146419913e-08,1.456828198e-10,1.466568265e-06,-1.447638181e-09,-2.373144517e-06,1.221232e-11,2.566630505e-05,2.64598686e-05,2.566820895e-05,2.646259252e-05,-1.691928767,-0.2051166568,-1.691921502,-0.2051688238,-1.261274665e-06,-3.945777082e-09,-3.130207297e-05,3.944968679e-08,4.682824972e-05,-3.137359956e-10,-0.0006100205791,-0.0005865194249,-0.0006100700203,-0.0005865885729,0.0005631923294,0.0005396911752,0.0005632417706,0.0005397603232
2.000205322,-0.4483294115,-8.719464652e-12,0.09823414571,2.574711346e-11,9.582442484e-08,7.081548571e-11,-1.408652961,-1.408653065,-1.408652961,-1.408653065,-0.9100087502,-0.4765048706,-0.9100068069,-0.4765185409,1.097518243e-08,1.101393554e-10,1.184032802e-06,-1.092526302e-09,-1.946898566e-06,9.379787072e-12,2.023586072e-05,2.119787293e-05,2.02373167e-05,2.119997374e-05,-1.691923763,-0.205111821,-1.691916498,-0.2051639874,-8.582989671e-07,-3.181214124e-09,-2.54027099e-05,3.17656735e-08,3.866814825e-05,-2.542898566e-10,-0.000481147565,-0.0004701488045,-0.0004811879159,-0.0004702046318,0.0004424794168,0.0004314806562,0.0004425197676,0.0004315364836
2.010205322,-0.4483294115,-7.765885989e-12,0.09823415637,1.629721423e-11,7.817033543e-08,7.089744229e-11,-1.408652781,-1.408652875,-1.408652781,-1.408652875,-0.9269279674,-0.4785559688,-0.9269259514,-0.4785701607,3.922264209e-09,8.165433309e-11,9.549132739e-07,-8.082735981e-10,-1.595228689e-06,7.095503962e-12,1.595287438e-05,1.698022007e-05,1.595396711e-05,1.698181993e-05,-1.691919832,-0.2051079551,-1.691912566,-0.2051601209,-5.683944818e-07,-2.533853146e-09,-2.058441728e-05,2.526750255e-08,3.187455659e-05,-2.038938357e-10,-0.0003794596007,-0.0003768089846,-0.0003794921133,-0.0003768536459,0.0003475850442,0.000344934428,0.0003476175567,0.0003449790893
2.020205322,-0.4483294115,-7.066520687e-12,0.09823416496,9.382306283e-12,6.371329823e-08,7.095894333e-11,-1.408652639,-1.408652723,-1.408652639,-1.408652723,-0.9438471496,-0.4806070323,-0.943845061,-0.4806217459,-6.702472324e-10,5.913156515e-11,7.693763388e-07,-5.838588652e-10,-1.305570906e-06,5.275715851e-12,1.257524317e-05,1.360014831e-05,1.257604553e-05,1.360134951e-05,-1.691916744,-0.2051048646,-1.691909478,-0.2051570301,-3.61968691e-07,-1.987212735e-09,-1.665729564e-05,1.978878517e-08,2.623254325e-05,-1.614030394e-10,-0.0002992318731,-0.0003019560447,-0.0002992576406,-0.0003019914066,0.0002729993299,0.0002757235015,0.0002730250974,0.0002757588634
2.030205322,-0.4483294115,-6.566708523e-12,0.09823417188,4.454485427e-12,5.188757166e-08,7.100424814e-11,-1.408652527,-1.408652601,-1.408652527,-1.408652601,-0.9607663045,-0.4826580682,-0.9607641432,-0.4826733034,-3.520890163e-09,4.157932186e-11,6.193282297e-07,-4.09199022e-10,-1.067356972e-06,3.84374559e-12,9.911860943e-06,1.08917081e-05,9.912434739e-06,1.089259543e-05,-1.691914319,-0.2051023944,-1.691907052,-0.2051545596,-2.168416168e-07,-1.537681901e-09,-1.34625539e-05,1.52882054e-08,2.155735895e-05,-1.26268916e-10,-0.0002359427159,-0.0002419391845,-0.0002359628446,-0.0002419668871,0.0002143853569,0.0002203818255,0.0002144054857,0.0002204095281
2.040205322,-0.4483294115,-6.221243972e-12,0.09823417744,1.061108513e-12,4.222432192e-08,7.103689045e-11,-1.408652439,-1.408652503,-1.408652439,-1.408652503,-0.9776854377,-0.4847090819,-0.9776832038,-0.4847248387,-5.155764617e-09,2.812835818e-11,4.981262979e-07,-2.755995777e-10,-8.717286902e-07,2.732576967e-12,7.811896688e-06,8.721736063e-06,7.812293431e-06,8.722379131e-06,-1.691912414,-0.2051004201,-1.691905148,-0.205152585,-1.164448086e-07,-1.167632827e-09,-1.086805274e-05,1.158961105e-08,1.769120376e-05,-9.725420452e-11,-0.0001860215276,-0.0001938259509,-0.0001860369825,-0.0001938473512,0.0001683303238,0.0001761347472,0.0001683457787,0.0001761561474
2.050205322,-0.4483294116,-5.993110642e-12,0.09823418192,-1.167792584e-12,3.433581614e-08,7.105976644e-11,-1.40865237,-1.408652425,-1.40865237,-1.408652425,-0.9946045541,-0.4867600779,-0.9946022475,-0.4867763564,-5.957473136e-09,1.799804316e-11,4.003329277e-07,-1.7517796e-10,-7.112845233e-07,1.882082613e-12,6.156321952e-06,6.983400096e-06,6.156583606e-06,6.983855508e-06,-1.691910919,-0.2050988422,-1.691903653,-0.2051510069,-4.844848954e-08,-8.687457964e-10,-8.764295891e-06,8.605708802e-09,1.450002241e-05,-7.375863493e-11,-0.0001466489632,-0.000155261563,-0.0001466606367,-0.0001552778766,0.0001321489408,0.0001407615406,0.0001321606143,0.0001407778541
2.060205322,-0.4483294116,-5.852426037e-12,0.09823418551,-2.530611225e-12,2.79019916e-08,7.107522699e-11,-1.408652315,-1.408652362,-1.408652315,-1.408652362,-1.011523657,-0.4888110598,-1.011521278,-0.4888278599,-6.202040825e-09,1.053029158e-11,3.215072182e-07,-1.013085699e-10,-5.798574938e-07,1.241363273e-12,4.851216918e-06,5.591009868e-06,4.851377615e-06,5.591322924e-06,-1.691909746,-0.2050975812,-1.691902479,-0.2051497458,-3.715572689e-09,-6.319290791e-10,-7.060884482e-06,6.224825554e-09,1.18704715e-05,-5.477134204e-11,-0.0001155993205,-0.000124355531,-0.0001156078938,-0.0001243677778,0.000103728849,0.0001124850595,0.0001037374223,0.0001124973063
2.070205322,-0.4483294117,-5.775431357e-12,0.0982341884,-3.264312965e-12,2.26590979e-08,7.108515612e-11,-1.408652272,-1.408652312,-1.408652272,-1.408652312,-1.02844275,-0.4908620303,-1.028440298,-0.4908793522,-6.086689993e-09,5.173223418e-12,2.580298354e-07,-4.84534626e-11,-4.723222964e-07,7.688385203e-13,3.822482694e-06,4.47584593e-06,3.822569878e-06,4.476052942e-06,-1.691908824,-0.2050965736,-1.691901558,-0.2051487381,2.449196633e-08,-4.48114972e-10,-5.683426543e-06,4.415039938e-09,9.707113498e-06,-4.012906403e-11,-9.111566273e-05,-9.959053638e-05,-9.112185259e-05,-9.959959439e-05,8.140854923e-05,8.988342289e-05,8.141473909e-05,8.989248089e-05
2.080205322,-0.4483294118,-5.743502144e-12,0.09823419071,-3.554228128e-12,1.839013206e-08,7.109104672e-11,-1.408652238,-1.408652272,-1.408652238,-1.408652272,-1.045361834,-0.4929129919,-1.04535931,-0.4929308354,-5.750680351e-09,1.450892978e-12,2.069565821e-07,-1.187791704e-11,-3.844291588e-07,4.28256132e-13,3.01166525e-06,3.582808649e-06,3.011700447e-06,3.582938055e-06,-1.691908102,-0.2050957684,-1.691900835,-0.2051479329,4.111552782e-08,-3.047594401e-10,-4.570878281e-06,2.990377326e-09,7.929880512e-06,-2.859505263e-11,-7.181144057e-05,-7.974905041e-05,-7.181575156e-05,-7.975561851e-05,6.388156006e-05,7.18191699e-05,6.388587105e-05,7.1825738e-05
2.090205322,-0.4483294118,-5.742260595e-12,0.09823419257,-3.543262888e-12,1.491681292e-08,7.109406369e-11,-1.408652211,-1.40865224,-1.408652211,-1.40865224,-1.062280912,-0.4949639462,-1.062278315,-0.4949823114,-5.290889547e-09,-1.021471936e-12,1.658965456e-07,1.228963314e-11,-3.126616584e-07,1.897139206e-13,2.372657403e-06,2.867726123e-06,2.372657189e-06,2.867800021e-06,-1.691907534,-0.2050951251,-1.691900267,-0.2051472895,4.975582707e-08,-1.964811869e-10,-3.673278828e-06,1.916930623e-09,6.471817728e-06,-1.969327175e-11,-5.659238863e-05,-6.385426958e-05,-5.659523483e-05,-6.385891924e-05,5.01205709e-05,5.738245185e-05,5.01234171e-05,5.738710152e-05
2.100205322,-0.4483294119,-5.760975209e-12,0.09823419406,-3.33742542e-12,1.209285488e-08,7.109508522e-11,-1.40865219,-1.408652214,-1.40865219,-1.408652214,-1.079199985,-0.4970148948,-1.079197315,-0.4970337816,-4.773425644e-09,-2.596534211e-12,1.329109622e-07,2.762064557e-11,-2.541154547e-07,2.543257891e-14,1.869091696e-06,2.295189727e-06,1.869068134e-06,2.295224439e-06,-1.691907089,-0.2050946111,-1.691899822,-0.2051467755,5.301685064e-08,-1.203957811e-10,-2.949828846e-06,1.160910024e-09,5.277094295e-06,-1.322158243e-11,-4.459499403e-05,-5.112259846e-05,-4.459681822e-05,-5.112581858e-05,3.931789974e-05,4.584550416e-05,3.931972392e-05,4.584872429e-05
2.110205322,-0.4483294119,-5.791879777e-12,0.09823419525,-3.013890942e-12,9.79841595e-09,7.109477097e-11,-1.408652173,-1.408652194,-1.408652173,-1.408652194,-1.096119055,-0.4990658388,-1.096116312,-0.4990852472,-4.242223901e-09,-3.485239319e-12,1.064304275e-07,3.610952602e-11,-2.063967351e-07,-7.980955553e-14,1.472294386e-06,1.836828269e-06,1.472256899e-06,1.836836609e-06,-1.69190674,-0.2050942005,-1.691899473,-0.2051463648,5.276339775e-08,-6.090747568e-11,-2.367282328e-06,5.736902228e-10,4.299285284e-06,-8.131498659e-12,-3.513824929e-05,-4.092580784e-05,-3.51392533e-05,-4.092792013e-05,3.0838964e-05,3.662652255e-05,3.083996802e-05,3.662863485e-05
2.120205322,-0.448329412,-5.829023873e-12,0.0982341962,-2.631541373e-12,7.935397332e-09,7.109363164e-11,-1.40865216,-1.408652177,-1.40865216,-1.408652177,-1.11303812,-0.5011167791,-1.113035305,-0.5011367092,-3.725429379e-09,-3.874900621e-12,8.518579832e-08,3.968427664e-11,-1.67535006e-07,-1.419551781e-13,1.159652875e-06,1.469905414e-06,1.159608338e-06,1.469896915e-06,-1.691906466,-0.2050938724,-1.691899199,-0.2051460367,5.031824827e-08,-1.953272321e-11,-1.898606202e-06,1.662434167e-10,3.499879697e-06,-4.452225799e-12,-2.76847477e-05,-3.276008127e-05,-2.768518618e-05,-3.276137568e-05,2.4184868e-05,2.926020157e-05,2.418530648e-05,2.926149598e-05
2.130205322,-0.448329412,-5.868231738e-12,0.09823419697,-2.231464707e-12,6.423591761e-09,7.109203451e-11,-1.40865215,-1.408652164,-1.40865215,-1.408652164,-1.129957184,-0.5031677165,-1.129954296,-0.5031881682,-3.240060941e-09,-3.920038483e-12,6.815197886e-08,3.987411164e-11,-1.359107234e-07,-1.732269754e-13,9.133374851e-07,1.176204126e-06,9.132907231e-07,1.176185727e-06,-1.691906252,-0.2050936104,-1.691898985,-0.2051457746,4.660483029e-08,8.581860796e-12,-1.521841991e-06,-1.092314946e-10,2.846986386e-06,-1.923692624e-12,-2.181065513e-05,-2.622154607e-05,-2.181068863e-05,-2.622226677e-05,1.896366874e-05,2.337455968e-05,1.896370225e-05,2.337528039e-05
2.140205322,-0.448329412,-5.906666159e-12,0.09823419758,-1.841467014e-12,5.197489552e-09,7.109023834e-11,-1.408652141,-1.408652154,-1.408652141,-1.408652154,-1.146876246,-0.5052186515,-1.146873285,-0.5052396248,-2.795426313e-09,-3.737037058e-12,5.450196392e-08,3.78354826e-11,-1.101947051e-07,-1.830441409e-13,7.192917638e-07,9.411307307e-07,7.192460691e-07,9.411073562e-07,-1.691906083,-0.205093401,-1.691898816,-0.2051455653,4.225742194e-08,2.657066816e-11,-1.219189192e-06,-2.841937585e-10,2.314257237e-06,-1.340757747e-13,-1.71816393e-05,-2.098645753e-05,-1.718141019e-05,-2.098676672e-05,1.486738206e-05,1.867220029e-05,1.486715295e-05,1.867250948e-05
2.150205322,-0.448329412,-5.942507732e-12,0.09823419807,-1.47924886e-12,4.203636068e-09,7.108842253e-11,-1.408652135,-1.408652145,-1.408652135,-1.408652145,-1.163795306,-0.5072695846,-1.163792273,-0.5072910796,-2.395594556e-09,-3.414061108e-12,4.356922852e-08,3.444293573e-11,-8.929745167e-08,-1.782340076e-13,5.664347758e-07,7.529958192e-07,5.663922831e-07,7.52970885e-07,-1.691905951,-0.2050932338,-1.691898684,-0.205145398,3.770098035e-08,3.695377947e-11,-9.762376755e-07,-3.838801848e-10,1.879962007e-06,1.049917237e-12,-1.353411326e-05,-1.679535236e-05,-1.353371545e-05,-1.679538546e-05,1.165415126e-05,1.491539035e-05,1.165375344e-05,1.491542346e-05
2.160205322,-0.4483294121,-5.974699511e-12,0.09823419846,-1.154959144e-12,3.398452172e-09,7.108670389e-11,-1.40865213,-1.408652138,-1.40865213,-1.408652138,-1.180714365,-0.5093205163,-1.180711259,-0.5093425329,-2.041174004e-09,-3.016212069e-12,3.481708138e-08,3.034009843e-11,-7.2326988e-08,-1.644435996e-13,4.46032196e-07,6.024373455e-07,4.459941464e-07,6.024130761e-07,-1.691905848,-0.2050931002,-1.691898581,-0.2051452644,3.321098499e-08,4.183775992e-11,-7.813348948e-07,-4.29047221e-10,1.526207637e-06,1.704265462e-12,-1.066019327e-05,-1.34403397e-05,-1.065969977e-05,-1.344018943e-05,9.133985633e-06,1.191413206e-05,9.133492129e-06,1.191398179e-05
2.170205322,-0.4483294121,-6.002738447e-12,0.09823419877,-8.732789233e-13,2.746439428e-09,7.108515033e-11,-1.408652126,-1.408652133,-1.408652126,-1.408652133,-1.197633423,-0.5113714467,-1.197630244,-0.511393985,-1.730577329e-09,-2.589871458e-12,2.781375979e-08,2.598387077e-11,-5.855386041e-08,-1.456363326e-13,3.511999442e-07,4.819580543e-07,3.511668788e-07,4.819358276e-07,-1.691905767,-0.2050929935,-1.6918985,-0.2051451577,2.89574669e-08,4.287994458e-11,-6.250712527e-07,-4.366197096e-10,1.238283448e-06,2.049273523e-12,-8.395932888e-06,-1.075482395e-05,-8.395420546e-06,-1.075456656e-05,7.15764944e-06,9.516540506e-06,7.157137098e-06,9.516283114e-06
2.180205322,-0.4483294121,-6.026519718e-12,0.09823419902,-6.349415754e-13,2.218704433e-09,7.108379708e-11,-1.408652123,-1.408652129,-1.408652123,-1.408652129,-1.21455248,-0.5134223762,-1.214549229,-0.5134454361,-1.4609101e-09,-2.170003776e-12,2.221218688e-08,2.172237842e-11,-4.738214309e-08,-1.248808787e-13,2.765126792e-07,3.855545285e-07,2.764846707e-07,3.855350477e-07,-1.691905703,-0.2050929082,-1.691898436,-0.2051450725,2.503632035e-08,4.091248001e-11,-4.998557478e-07,-4.149014304e-10,1.004111567e-06,2.114964506e-12,-6.612172828e-06,-8.605378509e-06,-6.611673888e-06,-8.605089352e-06,5.608061261e-06,7.601266942e-06,5.607562321e-06,7.600977784e-06
2.190205322,-0.4483294121,-6.046219551e-12,0.09823419922,-4.379711391e-13,1.791747207e-09,7.108265423e-11,-1.408652121,-1.408652125,-1.408652121,-1.408652125,-1.231471537,-0.515473305,-1.231468213,-0.5154968865,-1.228583938e-09,-1.775058318e-12,1.773355856e-08,1.77256587e-11,-3.832546172e-08,-1.037664715e-13,2.176950305e-07,3.084202259e-07,2.176718976e-07,3.084038165e-07,-1.691905654,-0.2050928402,-1.691898387,-0.2051450044,2.149361219e-08,3.787093585e-11,-3.995719192e-07,-3.825180068e-10,8.137896379e-07,2.078452979e-12,-5.20703051e-06,-6.885137951e-06,-5.206558088e-06,-6.884827362e-06,4.393240872e-06,6.071348313e-06,4.39276845e-06,6.071037724e-06
2.200205322,-0.4483294121,-6.062140454e-12,0.09823419937,-2.791790705e-13,1.446467743e-09,7.108171815e-11,-1.408652119,-1.408652122,-1.408652119,-1.408652122,-1.248390593,-0.5175242331,-1.248387197,-0.5175483363,-1.029731937e-09,-1.415762147e-12,1.41540816e-08,1.410155605e-11,-3.098721787e-08,-8.368575502e-14,1.713780099e-07,2.467068859e-07,1.713593943e-07,2.466935531e-07,-1.691905615,-0.2050927858,-1.691898348,-0.2051449501,1.834156114e-08,3.387651343e-11,-3.1929382e-07,-3.413274829e-10,6.592081387e-07,1.961573891e-12,-4.100243434e-06,-5.508471368e-06,-4.099818104e-06,-5.508172423e-06,3.441035295e-06,4.849263229e-06,3.440609966e-06,4.848964284e-06
2.210205322,-0.4483294121,-6.074677131e-12,0.0982341995,-1.544753359e-13,1.167352414e-09,7.10809744e-11,-1.408652117,-1.40865212,-1.408652117,-1.40865212,-1.265309649,-0.5195751607,-1.26530618,-0.5195997855,-8.604781236e-10,-1.09892807e-12,1.129421863e-08,1.091443577e-11,-2.504428279e-08,-6.542782985e-14,1.34907142e-07,1.973341738e-07,1.348925624e-07,1.973237529e-07,-1.691905584,-0.2050927423,-1.691898317,-0.2051449066,1.557107659e-08,2.946661454e-11,-2.550596212e-07,-2.959178494e-10,5.3373306e-07,1.715727105e-12,-3.228495738e-06,-4.406850939e-06,-3.228114587e-06,-4.406572986e-06,2.694762678e-06,3.873117879e-06,2.694381527e-06,3.872839926e-06
2.220205322,-0.4483294121,-6.084268245e-12,0.0982341996,-5.936674404e-14,9.418084012e-10,7.10804028e-11,-1.408652116,-1.408652118,-1.408652116,-1.408652118,-1.282228705,-0.521626088,-1.282225163,-0.5216512344,-7.171107213e-10,-8.26720791e-13,9.010038202e-09,8.182805758e-12,-2.023360799e-08,-4.930966615e-14,1.061911841e-07,1.578363046e-07,1.061801066e-07,1.578284899e-07,-1.69190556,-0.2050927077,-1.691898293,-0.2051448719,1.315982815e-08,2.499921977e-11,-2.036844419e-07,-2.50516237e-10,4.319438412e-07,1.47276344e-12,-2.541926787e-06,-3.525366418e-06,-2.541608783e-06,-3.525114911e-06,2.109982946e-06,3.093422577e-06,2.109664941e-06,3.09317107e-06
2.230205322,-0.4483294122,-6.091358252e-12,0.09823419968,1.067095147e-14,7.59619778e-10,7.107998095e-11,-1.408652115,-1.408652117,-1.408652115,-1.408652117,-1.299147761,-0.5236770149,-1.299144146,-0.523702683,-5.961809304e-10,-5.984071997e-13,7.186205574e-09,5.896892228e-12,-1.634120946e-08,-3.54759515e-14,8.358263881e-08,1.262397377e-07,8.357452144e-08,1.262341927e-07,-1.691905542,-0.20509268,-1.691898275,-0.2051448442,1.107826628e-08,2.071611479e-11,-1.626098874e-07,-2.071873e-10,3.494151613e-07,1.260542703e-12,-2.001236629e-06,-2.820066216e-06,-2.000967863e-06,-2.819860929e-06,1.651821467e-06,2.470651055e-06,1.651552702e-06,2.470445767e-06
2.240205322,-0.4483294122,-6.096373799e-12,0.09823419975,5.996114839e-14,6.125034976e-10,7.107968486e-11,-1.408652114,-1.408652116,-1.408652114,-1.408652116,-1.316066816,-0.5257279416,-1.316063129,-0.5257541313,-4.945550923e-10,-4.112461789e-13,5.730358683e-09,4.027177663e-12,-1.319314036e-08,-2.413974669e-14,6.578365366e-08,1.00964953e-07,6.577796051e-08,1.009613035e-07,-1.691905527,-0.2050926578,-1.69189826,-0.2051448221,9.293467635e-09,1.678693887e-11,-1.297825032e-07,-1.674547343e-10,2.825374805e-07,1.008527208e-12,-1.575454079e-06,-2.255791743e-06,-1.575235132e-06,-2.25562246e-06,1.292916598e-06,1.973254262e-06,1.292697652e-06,1.97308498e-06
