#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,20:31:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.8209320068,0.06194933617,-1.367321682e-11,0.4152944911,3.863728123e-11,3.19227294e-11,1.715244867e-14,0.860377904,0.8603779041,0.8603779041,0.8603779041,-1.573989788,-1.573989788,-1.573989788,-1.573989788,0.4212843295,2.714004338e-10,-0.08898909636,-6.401694527e-10,-2.062103314e-09,5.141990477e-14,0.9298884796,0.9298884713,0.9298884789,0.9298884707,0.1647260867,0.1647261027,0.164726088,0.164726104,0.7815656613,-1.376262515e-09,-5.804426313,5.815425878e-09,-4.045657596e-07,-4.4480856e-11,20.020562,20.02056105,20.02056203,20.02056108,-34.15733179,-34.15733002,-34.15733184,-34.15733008
0.8309320068,0.06619836814,-1.108028475e-11,0.4140975748,3.263515438e-11,-7.194279441e-13,1.51274053e-14,0.8706405948,0.8706405948,0.8706405948,0.8706405948,-1.573970865,-1.573970865,-1.573970865,-1.573970865,0.4285402031,2.425390757e-10,-0.1504867487,-5.52803068e-10,-3.599573731e-09,-4.43043114e-13,1.115403344,1.115403334,1.115403344,1.115403334,-0.1450307482,-0.1450307296,-0.1450307474,-0.1450307288,0.7906274243,-4.177955267e-09,-5.879379229,1.032897931e-08,1.083538366e-07,-4.6433441e-11,15.70530543,15.70530602,15.70530546,15.70530605,-24.72508887,-24.72509003,-24.72508892,-24.72509008
0.8409320068,0.07053171378,-8.895456095e-12,0.4123373485,2.767690975e-11,-2.487607574e-11,1.026655068e-14,0.8824294622,0.8824294622,0.8824294622,0.8824294622,-1.576327924,-1.576327923,-1.576327924,-1.576327923,0.4391462801,1.917127178e-10,-0.1969504031,-4.343225953e-10,-7.891600371e-10,-4.559159364e-13,1.226696077,1.226696077,1.226696077,1.226696077,-0.291856194,-0.2918561939,-0.2918561936,-0.2918561935,1.400112749,-5.75599421e-09,-3.125703842,1.287147609e-08,3.729486242e-07,-1.261921315e-11,6.323519365,6.32352047,6.323519385,6.323520491,-4.037839335,-4.037841384,-4.037839374,-4.037841423
0.8509320068,0.07500658226,-7.283127328e-12,0.4102686628,2.403451349e-11,-1.603893516e-11,6.821320877e-15,0.8948675957,0.8948675957,0.8948675957,0.8948675957,-1.579118263,-1.579118263,-1.579118263,-1.579118263,0.4571371797,1.297354805e-10,-0.2113575479,-2.915799246e-10,2.202138683e-09,-2.752742914e-13,1.248329058,1.248329066,1.248329058,1.248329066,-0.2370527449,-0.2370527588,-0.2370527449,-0.2370527587,2.186694126,-6.397543431e-09,0.1326074283,1.485596167e-08,1.647206318e-07,7.78380169e-12,-1.25449512,-1.254494838,-1.254495103,-1.254494821,13.49608338,13.49608289,13.49608335,13.49608286
0.8609320068,0.07969776012,-6.302813216e-12,0.4082000717,2.186043367e-11,8.183712035e-12,4.401722849e-15,0.9072300531,0.9072300532,0.9072300531,0.9072300532,-1.58066429,-1.58066429,-1.58066429,-1.58066429,0.4819648964,6.692841975e-11,-0.1994032557,-1.441194256e-10,2.078486084e-09,-2.164819277e-13,1.220968103,1.220968108,1.220968103,1.220968109,-0.06288332505,-0.06288333442,-0.06288332532,-0.06288333468,2.708615126,-6.036439915e-09,1.915428804,1.432578191e-08,-1.700817027e-07,3.654315993e-12,-3.198605544,-3.198606187,-3.198605532,-3.198606175,19.12164283,19.12164402,19.12164281,19.121644
0.8709320068,0.08465564312,-5.920893125e-12,0.4063043584,2.110582346e-11,1.784314581e-11,2.392696478e-15,0.9193192534,0.9193192535,0.9193192534,0.9193192535,-1.580401988,-1.580401988,-1.580401988,-1.580401988,0.5096906246,1.108663425e-11,-0.1803225434,-1.027658182e-11,-2.619246992e-10,-1.883938232e-13,1.2025527,1.202552698,1.2025527,1.202552698,0.1048514918,0.1048514958,0.1048514913,0.1048514954,2.758247674,-5.05180356e-09,1.574009641,1.223070952e-08,-2.400836654e-07,2.207144171e-12,0.1921872997,0.192186644,0.1921873072,0.1921866514,12.87164626,12.87164744,12.87164625,12.87164743
0.8809320068,0.0898860805,-6.041159253e-12,0.4045534516,2.156594035e-11,5.966847827e-12,6.120022144e-16,0.931447084,0.931447084,0.931447084,0.931447084,-1.578899665,-1.578899665,-1.578899665,-1.578899665,0.5358530632,-3.292735823e-11,-0.1728485904,9.720941616e-11,-1.767749784e-09,-1.670702259e-13,1.232435783,1.232435778,1.232435784,1.232435778,0.1760540389,0.1760540488,0.1760540384,0.1760540483,2.433583499,-3.71455339e-09,-0.2164506527,9.153511764e-09,-3.588936964e-08,2.606594429e-12,5.845239085,5.845239122,5.845239088,5.845239125,1.145593975,1.145593886,1.145593971,1.145593882
0.8909320068,0.09535917702,-6.531921485e-12,0.4027796797,2.29375665e-11,-9.63397241e-12,-8.997872505e-16,0.9441481222,0.9441481222,0.9441481222,0.9441481222,-1.577261745,-1.577261745,-1.577261745,-1.577261745,0.5580862909,-6.284170342e-11,-0.1851481108,1.713489938e-10,-1.026955869e-09,-1.280010765e-13,1.315096128,1.315096125,1.315096128,1.315096126,0.1358549386,0.1358549423,0.135854938,0.1358549418,2.026191582,-2.273369259e-09,-2.164579009,5.663182261e-09,1.578093177e-07,6.388259306e-12,10.25364096,10.25364149,10.25364095,10.25364148,-8.281160153,-8.281161106,-8.281160149,-8.281161102
0.9009320068,0.1010366966,-7.250860556e-12,0.4007973706,2.487681039e-11,-1.140994181e-11,-1.795510532e-15,0.9578463545,0.9578463545,0.9578463545,0.9578463545,-1.576390874,-1.576390874,-1.576390874,-1.576390874,0.577077299,-7.876356074e-11,-0.2130664123,2.111119945e-10,6.361839057e-10,-3.90262561e-14,1.426546985,1.426546988,1.426546985,1.426546988,0.0341842976,0.03418429273,0.03418429714,0.03418429227,1.82182656,-9.481408471e-10,-3.222753569,2.38854614e-09,1.377562352e-07,1.156209391e-11,11.47025403,11.47025437,11.47025402,11.47025437,-10.79682542,-10.79682601,-10.79682541,-10.796826
0.9109320068,0.1068992362,-8.066844238e-12,0.3985031337,2.706133621e-11,-6.607665162e-13,-1.567475736e-15,0.9726662438,0.9726662438,0.9726662438,0.9726662438,-1.576542347,-1.576542347,-1.576542347,-1.576542347,0.595628256,-8.267214727e-11,-0.2455704635,2.215834798e-10,1.243358751e-09,8.371977312e-14,1.534598326,1.534598329,1.534598326,1.534598329,-0.05770156314,-0.05770156944,-0.0577015635,-0.0577015698,1.940155823,1.182164352e-10,-3.102916738,-1.616353574e-10,-2.239466592e-08,1.145221939e-11,9.784493411,9.784493251,9.784493405,9.784493245,-6.755062326,-6.75506203,-6.755062315,-6.755062019
0.9209320068,0.1129578789,-8.873725679e-12,0.395905042,2.923626953e-11,8.435214813e-12,-2.24614822e-16,0.9884552858,0.9884552858,0.9884552858,0.9884552858,-1.577346131,-1.577346131,-1.577346131,-1.577346131,0.6166956921,-7.746058976e-11,-0.2726061437,2.104510459e-10,4.111511132e-10,1.769940134e-13,1.618581211,1.618581212,1.618581211,1.618581212,-0.09180054751,-0.09180054835,-0.09180054775,-0.09180054859,2.297656368,8.714140214e-10,-2.241404361,-1.950021086e-09,-1.207738324e-07,7.073065515e-12,7.011410967,7.011410586,7.011410961,7.01141058,-0.004438804286,-0.004438147902,-0.004438792658,-0.004438136301
0.9309320068,0.1192465879,-9.596146884e-12,0.3930827861,3.122200314e-11,6.796570695e-12,1.839642125e-15,1.004953357,1.004953357,1.004953357,1.004953357,-1.578164826,-1.578164826,-1.578164826,-1.578164826,0.6417008768,-6.629663126e-11,-0.2903965337,1.848689503e-10,-6.543401818e-10,2.306020574e-13,1.677873626,1.677873623,1.677873626,1.677873624,-0.06336840936,-0.06336840519,-0.06336840949,-0.06336840532,2.691432525,1.312882727e-09,-1.372557116,-3.058095695e-09,-7.119790006e-08,4.035814341e-12,5.112201972,5.112201813,5.112201966,5.112201808,5.152691111,5.152691366,5.152691122,5.152691377
0.9409320068,0.1258030914,-1.018945622e-11,0.3901183872,3.290718295e-11,-1.428075785e-12,4.296790543e-15,1.021979111,1.021979111,1.021979111,1.021979111,-1.578503036,-1.578503036,-1.578503036,-1.578503036,0.6699999807,-5.207845961e-11,-0.3019564933,1.514108962e-10,-8.046436895e-10,2.595122222e-13,1.727235867,1.727235865,1.727235867,1.727235865,-0.002288812787,-0.002288809044,-0.002288812814,-0.002288809071,2.932841433,1.488711106e-09,-1.055168328,-3.527865048e-09,3.925164423e-08,2.325511993e-12,5.082385029,5.082385204,5.082385024,5.082385199,6.362844161,6.362843857,6.36284417,6.362843866
0.9509320068,0.1326508931,-1.063564818e-11,0.3870424965,3.424469902e-11,-6.333333126e-12,6.982808517e-15,1.039527278,1.039527278,1.039527278,1.039527278,-1.578236638,-1.578236638,-1.578236638,-1.578236638,0.6995835036,-3.722551804e-11,-0.3138303804,1.16286239e-10,-1.014096436e-10,2.764475063e-13,1.78505898,1.78505898,1.78505898,1.78505898,0.0515185406,0.05151854025,0.05151854065,0.0515185403,2.947950612,1.450553199e-09,-1.419673304,-3.40803593e-09,8.426718497e-08,1.424678466e-12,6.678023713,6.678023969,6.678023709,6.678023965,3.94473551,3.944735088,3.944735516,3.944735095
0.9609320068,0.1397920447,-1.09381078e-11,0.383820968,3.5244765e-11,-3.663549788e-12,9.787181899e-15,1.057748295,1.057748295,1.057748295,1.057748295,-1.577588421,-1.577588421,-1.577588421,-1.577588421,0.7283943397,-2.358887401e-11,-0.3317869855,8.464954815e-11,5.515733026e-10,2.819090988e-13,1.862782288,1.86278229,1.862782288,1.86278229,0.07163443971,0.07163443658,0.07163443982,0.07163443668,2.797247406,1.255734163e-09,-2.2078542,-2.854165588e-09,3.481060526e-08,-2.385291503e-13,8.865276534,8.865276597,8.865276532,8.865276595,0.05071720973,0.05071711689,0.05071721378,0.05071712096
0.9709320068,0.1472126928,-1.111591408e-11,0.3803786112,3.596196908e-11,2.292687796e-12,1.257462259e-14,1.076851388,1.076851388,1.076851388,1.076851388,-1.576926625,-1.576926625,-1.576926625,-1.576926625,0.7554377646,-1.246617575e-11,-0.3580108917,6.018814899e-11,5.181535061e-10,2.712945214e-13,1.960643731,1.960643733,1.960643731,1.960643733,0.05581845395,0.05581845176,0.05581845409,0.0558184519,2.61901453,9.573946262e-10,-3.006919006,-2.008646384e-09,-3.7507326e-08,-2.383971038e-12,10.55820254,10.5582024,10.55820254,10.5582024,-2.901605132,-2.901604886,-2.90160513,-2.901604884
0.9809320068,0.1548961239,-1.119840506e-11,0.3766382159,3.647927772e-11,4.984709829e-12,1.513713017e-14,1.097001053,1.097001053,1.097001053,1.097001054,-1.576534801,-1.576534801,-1.576534801,-1.576534801,0.7811170398,-4.604200215e-12,-0.3908949017,4.485039545e-11,-1.156809903e-11,2.374541628e-13,2.070344885,2.070344885,2.070344885,2.070344885,0.02146314782,0.02146314848,0.02146314796,0.02146314862,2.540118946,6.114339923e-10,-3.507146312,-1.054909109e-09,-5.674754881e-08,-4.450933064e-12,11.20089706,11.20089689,11.20089706,11.20089689,-3.562143286,-3.562143022,-3.562143286,-3.562143022
0.9909320068,0.1628348568,-1.121978287e-11,0.3725503144,3.689090926e-11,2.527661767e-12,1.727241794e-14,1.118262854,1.118262854,1.118262854,1.118262854,-1.576480716,-1.576480716,-1.576480716,-1.576480716,0.8067427145,-2.46058119e-13,-0.4269030244,3.900408798e-11,-4.132769061e-10,1.880665203e-13,2.181555157,2.181555155,2.181555157,2.181555155,-0.008209508145,-0.008209505929,-0.008209508018,-0.0082095058,2.607920161,2.640489055e-10,-3.641777412,-1.368798542e-10,-1.734226855e-08,-5.9529137e-12,10.93228912,10.9322891,10.93228913,10.9322891,-2.106290473,-2.106290445,-2.106290474,-2.106290446
1.000932007,0.1710352644,-1.121446677e-11,0.3681000825,3.728884327e-11,-1.606240364e-12,1.889465295e-14,1.140615187,1.140615187,1.140615187,1.140615187,-1.576629726,-1.576629726,-1.576629726,-1.576629726,0.8336198784,7.98258045e-13,-0.463007633,4.193712352e-11,-3.352298639e-10,1.368560072e-13,2.28793014,2.287930139,2.28793014,2.287930139,-0.01770308817,-0.01770308683,-0.01770308806,-0.01770308672,2.776623925,-4.57136975e-11,-3.563572161,6.927572011e-10,2.932404494e-08,-4.769006456e-12,10.34805464,10.34805475,10.34805464,10.34805476,0.2282260892,0.2282259135,0.2282260867,0.2282259109
1.010932007,0.1795133353,-1.121312263e-11,0.3632932426,3.775490717e-11,-3.149788345e-12,2.00276645e-14,1.164005166,1.164005166,1.164005166,1.164005166,-1.576760607,-1.576760607,-1.576760607,-1.576760607,0.8622760535,-9.272686444e-13,-0.4982695034,5.240042142e-11,4.143916672e-11,9.016331945e-14,2.389617046,2.389617046,2.389617046,2.389617046,-0.005457237469,-0.005457238032,-0.00545723739,-0.005457237952,2.945851725,-2.863346326e-10,-3.511512894,1.383477304e-09,3.841767373e-08,-4.321340619e-12,10.08150172,10.08150183,10.08150172,10.08150184,2.043367144,2.043366975,2.043367141,2.043366973
1.020932007,0.1882851709,-1.123975025e-11,0.3581334323,3.835729572e-11,-1.177714436e-12,2.072128884e-14,1.188409027,1.188409027,1.188409027,1.188409027,-1.576698829,-1.576698829,-1.576698829,-1.576698829,0.8922169397,-4.658281861e-12,-0.5339461681,6.8942902e-11,3.066099072e-10,4.798406191e-14,2.491794043,2.491794044,2.491794043,2.491794044,0.01861571197,0.01861571044,0.01861571202,0.01861571049,3.021507017,-4.451611462e-10,-3.665927515,1.908248567e-09,1.091418943e-08,-3.657179548e-12,10.46757345,10.46757347,10.46757346,10.46757347,2.531327594,2.53132758,2.531327591,2.531327577
1.030932007,0.1973579871,-1.131024679e-11,0.3526048505,3.914904967e-11,1.860611163e-12,2.101186014e-14,1.213864783,1.213864783,1.213864783,1.213864783,-1.576395068,-1.576395068,-1.576395068,-1.576395068,0.922249218,-9.561404775e-12,-0.5724387352,8.999093327e-11,2.493396941e-10,5.68049286e-15,2.600976101,2.600976102,2.600976101,2.600976102,0.04081452641,0.04081452548,0.04081452644,0.04081452551,2.963084637,-5.196844236e-10,-4.069784133,2.270372165e-09,-1.996181453e-08,-4.344333016e-12,11.44336847,11.44336839,11.44336847,11.4433684,1.741728878,1.741728993,1.741728875,1.74172899
1.040932007,0.2067261626,-1.143213036e-11,0.3466678567,4.016659276e-11,3.120732622e-12,2.083685781e-14,1.240467055,1.240467055,1.240467055,1.240467055,-1.575922226,-1.575922226,-1.575922226,-1.575922226,0.9511071453,-1.481756276e-11,-0.6159034225,1.138677318e-10,-8.532480632e-12,-4.092226031e-14,2.721517874,2.721517873,2.721517874,2.721517874,0.05145313193,0.05145313226,0.05145313193,0.05145313226,2.795217973,-5.211487074e-10,-4.639411172,2.484196361e-09,-2.67857375e-08,-4.611923209e-12,12.6735376,12.67353751,12.6735376,12.67353752,0.3610245108,0.3610246247,0.3610245088,0.3610246227
1.050932007,0.2163734858,-1.160564301e-11,0.3402666965,4.143117503e-11,1.914050494e-12,2.018122975e-14,1.268335569,1.268335569,1.268335569,1.268335569,-1.575411027,-1.575411027,-1.575411027,-1.575411027,0.9780061362,-1.979599896e-11,-0.6653175615,1.391868606e-10,-2.041448138e-10,-9.024375357e-14,2.854018067,2.854018066,2.854018067,2.854018067,0.04890465906,0.04890466008,0.04890465904,0.04890466007,2.583273705,-4.67218968e-10,-5.237179273,2.564312321e-09,-9.76953468e-09,-4.9309527e-12,13.78141784,13.78141782,13.78141784,13.78141783,-0.7710298352,-0.771029816,-0.7710298366,-0.7710298174
1.060932007,0.226279321,-1.182559046e-11,0.3333425372,4.295159285e-11,-2.366249782e-13,1.902958056e-14,1.297579208,1.297579208,1.297579208,1.297579208,-1.574969988,-1.574969988,-1.574969988,-1.574969988,1.002843113,-2.404780851e-11,-0.7203685641,1.649045189e-10,-1.907424568e-10,-1.398872066e-13,2.995972279,2.995972278,2.995972279,2.995972278,0.03873706249,0.03873706323,0.03873706246,0.03873706321,2.391038861,-3.791870517e-10,-5.754636996,2.570277461e-09,1.129559462e-08,-4.869542223e-12,14.5471467,14.54714675,14.54714671,14.54714675,-1.113877359,-1.113877426,-1.11387736,-1.113877426
1.070932007,0.2364246747,-1.208331469e-11,0.325843889,4.472883556e-11,-1.380462506e-12,1.73851842e-14,1.328274679,1.328274679,1.328274679,1.328274679,-1.574633144,-1.574633144,-1.574633144,-1.574633144,1.025987287,-2.732349963e-11,-0.7800308302,1.905104604e-10,-2.557983673e-11,-1.892299389e-13,3.143835522,3.143835522,3.143835523,3.143835523,0.02943569231,0.02943569226,0.02943569228,0.02943569223,2.244940299,-2.743426807e-10,-6.161504659,2.553518218e-09,1.881401677e-08,-4.95259388e-12,14.98309734,14.9830974,14.98309734,14.98309741,-0.6330500764,-0.6330501552,-0.6330500765,-0.6330501553
1.080932007,0.2467947372,-1.236844839e-11,0.3177296582,4.676150749e-11,-7.823164835e-13,1.522036668e-14,1.360467237,1.360467237,1.360467238,1.360467238,-1.574355789,-1.574355789,-1.574355789,-1.574355789,1.047824552,-2.952369406e-11,-0.8433769895,2.160410435e-10,1.313686794e-10,-2.467318554e-13,3.29515566,3.29515566,3.29515566,3.295155661,0.02757127557,0.02757127495,0.02757127554,0.02757127492,2.122316996,-1.660435488e-10,-6.503416332,2.561222065e-09,1.060642716e-08,-6.631084584e-12,15.27770901,15.27770904,15.27770901,15.27770904,0.2893339428,0.2893339134,0.2893339432,0.2893339138
1.090932007,0.2573767488,-1.26702201e-11,0.3089649425,4.905113987e-11,8.286566471e-13,1.235098966e-14,1.394188395,1.394188395,1.394188395,1.394188395,-1.574050264,-1.574050264,-1.574050264,-1.574050264,1.068322121,-3.066023846e-11,-0.9101546612,2.420238966e-10,1.677361253e-10,-3.353124916e-13,3.449710801,3.449710802,3.449710802,3.449710802,0.03493033088,0.03493033026,0.03493033085,0.03493033024,1.966296253,-6.238638368e-11,-6.861345185,2.651551417e-09,-3.200896262e-09,-1.198365168e-11,15.6652876,15.66528758,15.6652876,15.66528758,1.129664281,1.129664309,1.129664282,1.12966431
1.100932007,0.2681545762,-1.297831562e-11,0.2995133676,5.160640714e-11,2.169782925e-12,8.259313705e-15,1.429478259,1.429478259,1.429478259,1.429478259,-1.573635881,-1.573635881,-1.573635881,-1.573635881,1.086831414,-3.080254443e-11,-0.9808865715,2.6932854e-10,8.668743697e-11,-5.000572215e-13,3.609311055,3.609311055,3.609311056,3.609311056,0.04856351865,0.04856351846,0.04856351863,0.04856351844,1.715928687,3.290643725e-11,-7.301981859,2.823192467e-09,-1.150615313e-08,-2.352214565e-11,16.30149889,16.30149885,16.30149889,16.30149885,1.502296196,1.502296246,1.502296197,1.502296247
1.110932007,0.2791028656,-1.328326361e-11,0.2893306966,5.444601835e-11,2.444342761e-12,1.838588479e-15,1.466400577,1.466400577,1.466400577,1.466400577,-1.573076222,-1.573076222,-1.573076222,-1.573076222,1.102197516,-3.004907964e-11,-1.056544986,2.991016021e-10,-2.973286687e-11,-8.196482355e-13,3.776640988,3.776640988,3.776640988,3.776640988,0.06303978862,0.06303978888,0.06303978862,0.06303978888,1.334643608,1.160829227e-10,-7.84552453,3.137781198e-09,-1.033250141e-08,-4.379154636e-11,17.20201102,17.20201099,17.20201102,17.20201099,1.305877863,1.305877897,1.305877864,1.305877898
1.120932007,0.2901835048,-1.357670035e-11,0.2783628402,5.760092313e-11,1.737914283e-12,-9.188806712e-15,1.505044433,1.505044433,1.505044433,1.505044433,-1.572389598,-1.572389598,-1.572389598,-1.572389598,1.113087318,-2.852004406e-11,-1.138044541,3.325918403e-10,-9.952214207e-11,-1.460296564e-12,3.953873844,3.953873844,3.953873845,3.953873844,0.07325718938,0.07325718981,0.07325718939,0.07325718982,0.8241622219,1.877049793e-10,-8.461833985,3.575828571e-09,-3.146403102e-09,-8.956869296e-11,18.25628674,18.25628673,18.25628674,18.25628674,0.6860868944,0.6860868955,0.6860868959,0.6860868968
1.130932007,0.3013457691,-1.38515149e-11,0.2665487126,6.111425728e-11,7.140977434e-13,-2.960252067e-14,1.545513715,1.545513715,1.545513715,1.545513715,-1.571636434,-1.571636434,-1.571636434,-1.571636434,1.118370764,-2.635127248e-11,-1.225815607,3.709376925e-10,-9.362067791e-11,-2.781494521e-12,4.141686661,4.141686661,4.141686662,4.141686661,0.07591947176,0.07591947206,0.07591947179,0.07591947208,0.2221149966,2.431272758e-10,-9.087858934,4.094324493e-09,3.823684632e-09,-1.868545217e-10,19.28631667,19.28631668,19.28631667,19.28631669,-0.2017046386,-0.2017046644,-0.2017046374,-0.2017046637
1.140932007,0.3125301705,-1.404928414e-11,0.2538600816,6.453267783e-11,9.429554646e-05,-1.032335277e-13,1.587260785,1.587561757,1.587260785,1.587561757,-1.570387865,-1.570682262,-1.570387865,-1.570682262,1.11755837,1.132725108e-11,-1.29499177,2.114470329e-10,0.068159849,-1.528361769e-11,3.918399084,4.137435742,3.918399083,4.137435742,0.407331657,0.1939958019,0.4073316579,0.1939958028,-0.2810682955,1.168516851e-08,2.716261727,-3.341172255e-08,33.71980281,6.672307428e-09,-154.9625317,-45.24972034,-154.9625318,-45.24972041,145.2334634,39.51116752,145.2334635,39.51116769
1.150932007,0.3237164742,-1.340483924e-11,0.2415160697,6.457179321e-11,0.003561782255,-1.706159584e-13,1.614573958,1.625904448,1.614573958,1.625904448,-1.556695704,-1.567341117,-1.556695704,-1.567341117,1.122699544,1.119909027e-10,-1.132435482,-2.211416229e-10,0.7070925272,-4.915525076e-12,1.234364598,3.457691669,1.234364597,3.457691668,2.532430161,0.4798105147,2.532430162,0.4798105161,1.51463398,8.445780971e-09,27.6594925,-4.591064001e-08,82.51909005,-1.505549215e-10,-340.5515509,-90.15692495,-340.551551,-90.156925,260.0402344,36.9607226,260.0402345,36.96072265
1.160932007,0.3350577112,-1.191540246e-11,0.2318017834,6.01693432e-11,0.01456505763,-2.36552695e-13,1.610251019,1.655245362,1.610251019,1.655245362,-1.518529743,-1.559803136,-1.518529743,-1.559803136,1.149238852,1.807118378e-10,-0.7948595563,-6.451111764e-10,1.440723068,-8.928113672e-12,-1.95352676,2.340791892,-1.953526761,2.340791891,5.026437339,1.143233981,5.026437341,1.143233983,3.734698046,5.314336752e-09,37.12208812,-3.724070617e-08,50.9188973,-5.380789579e-10,-254.1343789,-132.2065371,-254.1343789,-132.2065371,215.0247603,105.4851929,215.0247603,105.4851929
1.170932007,0.3467657421,-9.894147338e-12,0.2256763372,5.212105081e-11,0.03016115417,-3.478493152e-13,1.58206237,1.671483269,1.58206237,1.67148327,-1.459859754,-1.54148878,-1.459859754,-1.54148878,1.194808872,2.184764852e-10,-0.4381737298,-9.362712163e-10,1.531539894,-1.223072977e-11,-3.245600223,0.8601377544,-3.245600225,0.8601377527,6.444951037,2.680019184,6.444951039,2.680019186,5.209996526,2.243140586e-09,32.45051637,-2.025845464e-08,-36.98887786,2.207766604e-10,8.053685314,-160.2129534,8.053685302,-160.2129534,57.61710379,201.6740027,57.61710381,201.6740027
1.180932007,0.3589903109,-7.66996658e-12,0.2227942768,4.210790002e-11,0.04251568533,-3.687659941e-13,1.552683789,1.672016952,1.552683789,1.672016952,-1.394126792,-1.503626168,-1.394126792,-1.503626168,1.252114218,2.201409461e-10,-0.1441190593,-1.030536795e-09,0.8973700317,9.24216108e-12,-2.583923227,-0.7358167046,-2.583923228,-0.7358167062,6.696324046,4.91664564,6.696324048,4.916645642,6.363507501,-1.106012216e-09,28.11443143,-2.832795987e-11,-68.18733313,8.77092573e-10,68.07701266,-150.6874811,68.07701265,-150.6874811,28.62892436,222.2210791,28.62892438,222.2210791
1.190932007,0.3718417469,-5.544171243e-12,0.2226866422,3.20136067e-11,0.04820904041,-2.908391447e-13,1.530092122,1.657675243,1.530092122,1.657675243,-1.325663927,-1.44376283,-1.325663927,-1.443762829,1.318794702,2.031383751e-10,0.1134480655,-9.68905744e-10,0.2576395824,1.757038498e-12,-1.952764867,-2.071541707,-1.952764868,-2.071541709,7.001632179,7.008423149,7.001632181,7.008423151,6.737343354,-2.25730866e-09,22.59451835,1.168266769e-08,-58.32609535,-1.981695969e-09,57.00297405,-113.8679317,57.00297406,-113.8679317,31.88352007,193.3475552,31.88352006,193.3475552
1.200932007,0.3853542737,-3.64263708e-12,0.2248037528,2.305491115e-11,0.04813125027,-4.028126115e-13,1.513154954,1.632041918,1.513154954,1.632041918,-1.254048936,-1.364716536,-1.254048936,-1.364716536,1.38189478,1.755483304e-10,0.2941162589,-8.100822491e-10,-0.2449555228,-2.696427385e-11,-1.461904098,-2.975518535,-1.4619041,-2.975518536,7.319755635,8.723668905,7.319755637,8.723668907,5.637175675,-3.220957015e-09,13.00818729,1.947052018e-08,-41.25145317,-3.673677482e-09,40.53905899,-65.7094018,40.53905901,-65.70940177,30.88058993,146.5066165,30.88058992,146.5066164
1.210932007,0.3994182463,-2.062893204e-12,0.228201823,1.601200475e-11,0.04396429015,-8.791737326e-13,1.50025143,1.599877109,1.50025143,1.599877109,-1.179395505,-1.271198929,-1.179395505,-1.271198929,1.426714399,1.390626356e-10,0.3657920068,-5.906516524e-10,-0.5532088629,-7.015414438e-11,-1.149992898,-3.369994726,-1.1499929,-3.369994727,7.599764619,9.868021789,7.599764621,9.86802179,3.103210257,-4.03384779e-09,1.089355216,2.422755969e-08,-19.9382399,-4.759337851e-09,21.66911334,-12.73940789,21.66911337,-12.73940785,24.09636522,78.67917571,24.09636519,78.67917569
1.220932007,0.4137824368,-8.69974959e-13,0.2317050245,1.141460448e-11,0.03781397058,-1.788276031e-12,1.489519267,1.566426129,1.489519267,1.566426129,-1.102394762,-1.169989684,-1.102394762,-1.169989683,1.440219856,1.041467862e-10,0.3152842093,-3.631295487e-10,-0.6411122429,-9.863201199e-11,-1.025605059,-3.259491176,-1.02560506,-3.259491177,7.777667757,10.24304003,7.777667758,10.24304003,-0.2064919664,-7.135860497e-10,-9.791718024,-1.223656535e-08,0.02722735517,4.943423122e-09,5.234267281,1.654482115,5.234267258,1.654482109,11.27308982,10.15168576,11.27308985,10.15168586
1.230057007,0.4269154428,5.842652019e-14,0.2341747619,7.722275938e-12,0.03196529143,-2.536824538e-12,1.480359998,1.536741578,1.480359998,1.536741578,-1.030922101,-1.07559479,-1.030922101,-1.07559479,1.438232841,1.00077183e-10,0.2260303585,-4.386895618e-10,-0.6407609509,-7.048152897e-11,-0.9845716071,-3.248943183,-0.9845716082,-3.248943184,7.893296793,10.44437914,7.893296795,10.44437914,-0.2210160193,-2.440032728e-10,-9.803433656,-5.976989735e-09,0.04594870636,1.649553957e-09,3.65803389,0.7682480953,3.658033873,0.7682480879,14.5799563,20.31299567,14.57995633,20.31299566
#simulation finished=2025-12-07,20:31:40
#Solver Info: cpuTime=8.97331,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=5646,total Newton iterations=45316,total Newton jacobians=4522
