#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:12:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.8,-0.2291473272,3.92241733e-05,-2.878868487,-0.02407517157,-0.003418998085,0.0118410403,0.00606210045,0.02763743122,0.005871650724,0.02486050637,2.354622106,2.447476832,2.328356493,2.145402156,-4.397775502,-4.562458786,-4.318504864,-4.060304019,0.3083062159,0.0001594057606,-6.926710023,-0.05941246193,-0.007866727662,0.007311377888,0.01377059225,0.02973997048,0.01268487953,0.01098029842,-2.142063575,-2.001346486,-2.176730431,-2.465317234,3.096674549,2.836615564,3.139814245,3.530899829,-0.09034162458,0.0005690223976,-9.729635924,-0.02319812236,0.001142057331,-0.03379530681,-0.07676069171,-0.1060741378,-0.08270494794,-0.2633786694,0.0116464989,0.04602589637,0.01024837036,-0.05401211161,-0.01410316191,-0.04751066393,-0.01270562926,0.05220726894
1.81,-0.2260688116,4.084802238e-05,-2.948622103,-0.02467035624,-0.003497591682,0.0119124598,0.006195792838,0.02792934979,0.0059941787,0.02495671028,2.333201992,2.427465649,2.30658971,2.120746317,-4.366809416,-4.534095002,-4.287107381,-4.024992459,0.3073939805,0.0001655026911,-7.024016657,-0.05961442724,-0.007850324081,0.006972082413,0.01295011683,0.02862580448,0.0118019144,0.008216735471,-2.141965447,-2.000891952,-2.176625259,-2.465847256,3.096547299,2.836141695,3.139679956,3.531407152,-0.09209755692,0.0006522117946,-9.731697555,-0.0171720313,0.002142450965,-0.03405916625,-0.08742014684,-0.1168354417,-0.09398390064,-0.2896221374,0.007942050446,0.04486416229,0.01079767185,-0.05196052095,-0.01131311819,-0.04724986691,-0.01416719657,0.04922159291
1.82,-0.2229995053,4.253719133e-05,-3.01934889,-0.02526725699,-0.003575970849,0.01198047362,0.006320738822,0.02820958092,0.006107303376,0.0250239374,2.31178267,2.407458952,2.284824007,2.096085283,-4.335844459,-4.505735942,-4.255711316,-3.989675979,0.3064644244,0.0001724894907,-7.121344105,-0.05975545068,-0.007823804724,0.006630288323,0.01202043309,0.0274017064,0.0108032372,0.005182029326,-2.14190547,-2.00044954,-2.176514242,-2.466355817,3.096448958,2.835670833,3.139530602,3.531883551,-0.09380559415,0.0007472553445,-9.733798371,-0.01101040394,0.003165014652,-0.03429490184,-0.09860645667,-0.1280633056,-0.1058521268,-0.3176122865,0.00401681088,0.04360151266,0.01141745597,-0.04972067652,-0.008321715616,-0.04690906108,-0.01571859218,0.04602299541
1.83,-0.2199395792,4.430119829e-05,-3.091049056,-0.02586525768,-0.003654033341,0.01204505819,0.006435819564,0.0284770017,0.00620983769,0.02505938863,2.290363748,2.387456615,2.263059447,2.071419278,-4.304880334,-4.477381572,-4.224316822,-3.954354898,0.3055180313,0.0001804928062,-7.218692752,-0.05983419751,-0.007786954056,0.006286280544,0.01097614892,0.02606292762,0.009682812172,0.001858627892,-2.141885835,-2.000020255,-2.176396674,-2.466841058,3.096381527,2.83520378,3.139365286,3.532326921,-0.09546481731,0.0008558075893,-9.735937229,-0.004717460821,0.004208492114,-0.0345017924,-0.1103443711,-0.1397743766,-0.1183382183,-0.3473592509,-0.0001257469539,0.04223887118,0.01210818656,-0.04729757921,-0.005131529762,-0.0464883329,-0.01735937862,0.0426169527
1.84,-0.2168891992,4.615091398e-05,-3.163722817,-0.02646372907,-0.003731674821,0.01210619283,0.006539861066,0.02873044088,0.006300532799,0.0250600896,2.268944812,2.3674585,2.241296098,2.046748545,-4.273916719,-4.449031851,-4.192924066,-3.919029557,0.3045552937,0.0001896568521,-7.316062972,-0.05984937821,-0.007739569803,0.005940350665,0.009811624208,0.0246045519,0.008434318978,-0.001770886555,-2.141908695,-1.999605091,-2.176271841,-2.467301178,3.096346978,2.834741332,3.139183119,3.532735221,-0.09707434145,0.0009797290187,-9.73811297,0.001701963344,0.005271487448,-0.03467923289,-0.1226586794,-0.1519855194,-0.1314703974,-0.378823068,-0.004481175711,0.04077752418,0.01287015605,-0.0446973849,-0.001745999305,-0.04598802056,-0.0190888338,0.03901022611
1.85,-0.2138485261,4.809874781e-05,-3.237370389,-0.02706202925,-0.003808789001,0.01216385979,0.006631631694,0.02896867719,0.006378075258,0.02502289484,2.247525425,2.347464463,2.219534036,2.022073344,-4.242953278,-4.420686728,-4.161533219,-3.883700317,0.303576713,0.0002001455006,-7.41345513,-0.05979975472,-0.007681464348,0.005592795562,0.008520972628,0.02302149349,0.007051159884,-0.005723199715,-2.14197615,-1.999205028,-2.176139032,-2.46773444,3.096347244,2.834284283,3.138983218,3.533106483,-0.09863331716,0.001121090612,-9.740324412,0.008242415881,0.00635246517,-0.03482677946,-0.1355737356,-0.1647137634,-0.1452757765,-0.4118935108,-0.009044035664,0.03921912148,0.01370348435,-0.04192750729,0.001830557075,-0.04540871359,-0.02090594847,0.03521099329
1.86,-0.210817716,5.01588549e-05,-3.311991993,-0.02765950423,-0.0038852678,0.01221804432,0.006709839748,0.02919043768,0.006441084319,0.024944499,2.226105133,2.327474346,2.197773346,1.997393951,-4.211989652,-4.392346145,-4.130144464,-3.848367557,0.3025827986,0.000212144361,-7.510869576,-0.05968414659,-0.007612466119,0.005243915493,0.007098069079,0.02130849567,0.005526475572,-0.01001343983,-2.142090246,-1.998821026,-2.175997534,-2.468139191,3.096384209,2.833833418,3.138764712,3.533438831,-0.1001409318,0.00128216619,-9.742570359,0.0148978336,0.007449751935,-0.03494421262,-0.1491128233,-0.1779762732,-0.159779372,-0.4463645871,-0.01380789127,0.03756566669,0.01460812475,-0.03899673401,0.005592937227,-0.04475124253,-0.02280943153,0.03122900293
1.87,-0.2077969196,5.234736323e-05,-3.387587856,-0.02825548852,-0.003961001502,0.01226873468,0.006773131141,0.02939439594,0.006488109444,0.02482145775,2.204683458,2.307487986,2.176014117,1.97271066,-4.181025465,-4.364010036,-4.09875799,-3.813031676,0.3015740681,0.0002258626944,-7.608306648,-0.05950143693,-0.007532420954,0.00489401143,0.00553656437,0.01946012935,0.003853172296,-0.01465406818,-2.142252954,-1.998454024,-2.175846633,-2.468513873,3.096459702,2.833389515,3.138526746,3.533730492,-0.1015964108,0.001465405856,-9.744849601,0.02166156446,0.008561540183,-0.03503162575,-0.1632973178,-0.1917903662,-0.1750028087,-0.481903168,-0.01876532583,0.03581949318,0.01558387938,-0.03591535678,0.009535069057,-0.04401665524,-0.02479772583,0.02707575637
1.88,-0.2047862823,5.468261825e-05,-3.464158203,-0.02884930582,-0.004035878946,0.01231592213,0.006820087269,0.02957917043,0.006517628148,0.02465022134,2.183259906,2.287505206,2.154256447,1.948023779,-4.150060324,-4.335678329,-4.067373996,-3.777693089,0.3005510466,0.0002415349322,-7.705766674,-0.05925057819,-0.007441193414,0.004543381352,0.00382990951,0.01747079113,0.002023963823,-0.0196534261,-2.14246617,-1.998104936,-2.17568562,-2.468857036,3.096575487,2.832953338,3.138268481,3.53397982,-0.102999018,0.001673381679,-9.74716092,0.02852640673,0.009685893983,-0.03508954817,-0.178145598,-0.2061736108,-0.1909626427,-0.5180117164,-0.02390797815,0.0339832216,0.01663042696,-0.03269531383,0.01365004489,-0.0432061753,-0.02686903731,0.02276471719
1.89,-0.2017859445,5.718543926e-05,-3.541703267,-0.02944026969,-0.004109787713,0.01235960086,0.006849223187,0.02974332266,0.006528044371,0.02442718477,2.161833961,2.267525824,2.132500441,1.923333629,-4.119093816,-4.307350941,-4.035992691,-3.742352226,0.2995142664,0.000259421468,-7.803249969,-0.05893059733,-0.007338668029,0.004192315085,0.00197139238,0.01533469982,3.143242847e-05,-0.02501388304,-2.1427317,-1.99777465,-2.17551379,-2.469167362,3.096733253,2.83252564,3.137989095,3.534185312,-0.1043480563,0.001908694535,-9.749503089,0.03548466909,0.0108207573,-0.03511911376,-0.1936716495,-0.2211440495,-0.207668215,-0.5539860455,-0.0292266048,0.03205969433,0.01774736541,-0.02935033951,0.01793018027,-0.0423211379,-0.02902137982,0.01831154596
1.9,-0.198796041,5.987937836e-05,-3.620223281,-0.03002768439,-0.004182614334,0.0123997679,0.006858986223,0.02988535543,0.006517687557,0.02414875855,2.140405092,2.247549647,2.11074621,1.898640545,-4.088125513,-4.279027785,-4.004614288,-3.707009533,0.2984642663,0.0002798082694,-7.900756835,-0.05854060035,-0.007224750442,0.003841087179,-4.580982386e-05,0.01304588984,-0.002131885905,-0.03072954708,-2.143051255,-1.997464023,-2.17533044,-2.469443678,3.096934613,2.832107159,3.13768779,3.534345637,-0.1056428669,0.002173829288,-9.751874877,0.04252825403,0.01196396478,-0.03512228701,-0.2098832924,-0.2367205987,-0.2251189377,-0.5888706268,-0.03471117058,0.03005188279,0.01893427075,-0.02589610997,0.02236709999,-0.04136289908,-0.03125263719,0.01373434972
1.91,-0.1958167014,6.279096711e-05,-3.699718483,-0.03061084562,-0.004254244508,0.0124364229,0.006847755218,0.03000371093,0.006484812749,0.02381146463,2.11897275,2.227576475,2.088993873,1.873944872,-4.057154973,-4.250708765,-3.97323901,-3.671665467,0.2974015919,0.0003030047294,-7.998287561,-0.0580797758,-0.007099368447,0.00348994719,-0.002228558209,0.01059819956,-0.004473385859,-0.03678353547,-2.143426441,-1.997173884,-2.175134872,-2.469684979,3.097181088,2.831698622,3.137363787,3.534459655,-0.1068828286,0.002470945092,-9.754275047,0.04964876502,0.01311325502,-0.03510215751,-0.2267799541,-0.2529236795,-0.2433009041,-0.6214163714,-0.0403509671,0.0279627657,0.02019077126,-0.02235036546,0.02695185144,-0.04033271564,-0.03356064086,0.009053924639
1.92,-0.1928480496,6.594993016e-05,-3.780189112,-0.03118904141,-0.004324563325,0.01246956784,0.006813840602,0.03009676865,0.00642760201,0.02341206153,2.097536372,2.207606099,2.067243555,1.849246965,-4.026181736,-4.222393777,-3.94186709,-3.636320497,0.2963267945,0.0003293390482,-8.095842426,-0.05754739717,-0.006962472866,0.003139106643,-0.004583654914,0.007985252011,-0.007000239384,-0.04314486802,-2.143858754,-1.99690503,-2.174926393,-2.469890447,3.097474111,2.831300742,3.137016329,3.53452645,-0.1080673554,0.002801590088,-9.756702359,0.05683763427,0.01426628567,-0.03506330888,-0.2443499019,-0.2697761168,-0.2621827054,-0.650049088,-0.0461347547,0.02579518022,0.02151663129,-0.01873297881,0.03167504117,-0.03923159761,-0.03594325716,0.004293954165
1.93,-0.1898902041,6.938933695e-05,-3.861635413,-0.03176155293,-0.004393455503,0.01249920656,0.006755485596,0.03016284313,0.006344167607,0.0229477019,2.07609538,2.187638301,2.04549539,1.824547185,-3.995205331,-4.194082712,-3.910498765,-3.600975098,0.2952404314,0.0003591503663,-8.193421695,-0.05694282392,-0.006814038284,0.002788721961,-0.007117715048,0.005200425169,-0.009719196032,-0.04976514741,-2.144349577,-1.996658233,-2.174704309,-2.470059473,3.097815018,2.830914224,3.13664468,3.534545358,-0.1091958941,0.003166337179,-9.759155561,0.06408626119,0.01542064951,-0.03501225679,-0.2625668375,-0.2873043018,-0.2817103418,-0.6728608069,-0.05205091542,0.02355165557,0.0229118318,-0.01506592733,0.03652698319,-0.03806014229,-0.03839847026,-0.0005188948315
1.94,-0.1869432776,7.314565545e-05,-3.944057629,-0.0323276554,-0.004460805625,0.01252534408,0.006670868881,0.03020018129,0.006232557463,0.02241612302,2.054649182,2.167672858,2.023749517,1.799845898,-3.964225272,-4.165775453,-3.879134279,-3.565629751,0.294143065,0.0003927768986,-8.29102562,-0.05626550111,-0.006654063618,0.002438872744,-0.009837001,0.002236809743,-0.01263632745,-0.05657533314,-2.144900174,-1.996434243,-2.174467924,-2.470191679,3.098205047,2.830539773,3.136248123,3.534515994,-0.1102679207,0.003564352165,-9.761633383,0.07138614334,0.01657388961,-0.03495793055,-0.2813857584,-0.3055395287,-0.3018011294,-0.6876401458,-0.05808759424,0.02123424996,0.02437662465,-0.01137311359,0.04149783767,-0.03681837017,-0.04092443646,-0.005355056834
1.95,-0.1840073775,7.72586648e-05,-4.027456008,-0.0328866189,-0.004526498388,0.01254798574,0.006558109134,0.03020695929,0.006090763482,0.02181586725,2.033197174,2.147709538,2.002006082,1.775143474,-3.933241063,-4.137471874,-3.847773887,-3.530284939,0.293035263,0.0004305395454,-8.38865444,-0.05551495792,-0.006482572552,0.002089535254,-0.01274721129,-0.0009128464634,-0.01575670568,-0.06348309212,-2.145511691,-1.996233789,-2.174216542,-2.470286934,3.098645338,2.830178094,3.135825961,3.534438285,-0.1112829371,0.003992929116,-9.764134522,0.07872897038,0.01772351084,-0.03491214144,-0.3007379929,-0.3245192725,-0.3223365482,-0.6919604733,-0.06423279324,0.01884442649,0.02591152536,-0.007679975998,0.04657770621,-0.03550559889,-0.04351947309,-0.01018242792
1.96,-0.1810826053,8.177118107e-05,-4.111830801,-0.03343770921,-0.004590418852,0.01256713598,0.006415271947,0.0301812788,0.005916733474,0.02114652331,2.011738741,2.127748102,1.980265238,1.750440282,-3.902252195,-4.109171846,-3.816417848,-3.494941146,0.2919175979,0.0004727209567,-8.486308383,-0.05469080556,-0.006299613889,0.001740551665,-0.01585321535,-0.004256204948,-0.01908400465,-0.07037139516,-2.146185152,-1.996057593,-2.173949458,-2.470345365,3.099136932,2.829829902,3.135377509,3.534312488,-0.112240468,0.004447059928,-9.766657624,0.08610664195,0.01886698472,-0.03488993919,-0.3205253479,-0.3442879773,-0.3431540563,-0.6833434532,-0.07047437174,0.0163830201,0.02751719841,-0.004012838671,0.05175663877,-0.03412040777,-0.04618193402,-0.01496709609
1.97,-0.1781690565,8.672855402e-05,-4.19718226,-0.03398018864,-0.004652452689,0.01258279689,0.006240379702,0.03012116251,0.005708387481,0.02040897206,1.990273261,2.107788303,1.958527147,1.725736689,-3.87125815,-4.080875229,-3.785066427,-3.459598848,0.2907906468,0.0005195408767,-8.583987661,-0.05379273556,-0.006105261902,0.001391596886,-0.01915872535,-0.007801405672,-0.02262001534,-0.07709917213,-2.146921458,-1.995906366,-2.173665961,-2.470367365,3.099680768,2.829495934,3.134902103,3.534139201,-0.1131400599,0.004919140647,-9.769201262,0.09351116476,0.02000174386,-0.03490971293,-0.3406133611,-0.364896691,-0.3640380335,-0.6595077328,-0.07679990022,0.01385036004,0.02919418388,-0.0003979821207,0.05702450146,-0.03266076005,-0.04890991946,-0.01967450596
1.98,-0.1752668213,9.217790635e-05,-4.283510639,-0.03451331679,-0.004712486447,0.01259496629,0.006031425079,0.0300245491,0.005463639419,0.01960561185,1.9688001,2.087829889,1.936791976,1.701033054,-3.840258402,-4.052581877,-3.753719898,-3.424258517,0.2896549913,0.0005711297721,-8.681692472,-0.05282051986,-0.005899616801,0.001042146396,-0.02266589628,-0.01155712322,-0.02636406736,-0.08350485928,-2.147721386,-1.995780822,-2.173365337,-2.470353583,3.100277683,2.829176943,3.134399101,3.533919368,-0.1139812833,0.005398944738,-9.771763915,0.1009343915,0.02112516408,-0.03499285827,-0.3608237516,-0.3864006704,-0.3847102301,-0.6186955887,-0.08319632427,0.01124661281,0.03094242432,0.003139523305,0.06237066207,-0.03112435122,-0.05170077844,-0.02427104897
1.99,-0.1723759838,9.816711415e-05,-4.370816195,-0.03503635142,-0.004770407805,0.01260363569,0.005786388955,0.0298892877,0.005180424983,0.01874053126,1.947318619,2.067872598,1.9150599,1.676329733,-3.809252417,-4.024291637,-3.722378539,-3.388920611,0.2885112171,0.0006275040856,-8.779422998,-0.05177401437,-0.005682805443,0.0006914503333,-0.02637484764,-0.01553258484,-0.03031235539,-0.08941347697,-2.148585574,-1.995681669,-2.173046879,-2.470304908,3.100928403,2.828873709,3.133867892,3.533654253,-0.1147637389,0.005873994904,-9.774343947,0.1083675887,0.02223453415,-0.03516283092,-0.3809263215,-0.4088540023,-0.4048204094,-0.5600442453,-0.08964942572,0.008572387935,0.03276058171,0.00657709301,0.06778347891,-0.02950923163,-0.05455039575,-0.02872595182
2,-0.1694966221,0.0001047435663,-4.459099186,-0.03554854928,-0.004826105851,0.01260878788,0.005503263487,0.02971313262,0.004856736739,0.01781959233,1.925828173,2.047916165,1.8933311,1.651627069,-3.778239653,-3.996004348,-3.691042636,-3.353585577,0.2873599136,0.0006885475962,-8.877179403,-0.05065316762,-0.00545498239,0.0003385206701,-0.03028310315,-0.0197375164,-0.03445717719,-0.09464739012,-2.14951451,-1.995609604,-2.172709903,-2.470222438,3.101633531,2.828587023,3.133307918,3.533345408,-0.1154870695,0.006330420285,-9.776939607,0.1158008646,0.02332701801,-0.03544346468,-0.4006307822,-0.4323004567,-0.4239382695,-0.4839380986,-0.09614312225,0.005829597517,0.03464519107,0.009895792853,0.07324963044,-0.02781470008,-0.0574523145,-0.03301319152
2.01,-0.1666288086,0.0001119527885,-4.54835987,-0.03604916716,-0.00487947136,0.01261039462,0.00518008121,0.02949373903,0.004490667197,0.01685039003,1.904328112,2.027960314,1.871605766,1.626925393,-3.747219563,-3.967719839,-3.659712478,-3.318253843,0.2862016738,0.0007540037735,-8.974961836,-0.04945803546,-0.005216331343,-1.78610748e-05,-0.03438495139,-0.02418197651,-0.03878610374,-0.09904013534,-2.15050851,-1.995565292,-2.172353775,-2.470107438,3.102393522,2.828317675,3.132718703,3.532994615,-0.1161509751,0.006754284282,-9.779549041,0.1232225482,0.02439961857,-0.03585656099,-0.4195792551,-0.4567602905,-0.4415482116,-0.3922540515,-0.1026587182,0.003022481847,0.03658976986,0.01308111318,0.07875339141,-0.02604238559,-0.060396821,-0.03711304335
2.02,-0.1637726097,0.0001198370634,-4.63859851,-0.036537463,-0.004930397099,0.01260841446,0.004814950868,0.02922866111,0.004080460374,0.01584206423,1.882817785,2.008004765,1.84988409,1.602225024,-3.716191599,-3.939437934,-3.62838836,-3.282925819,0.285037093,0.0008234831595,-9.072770423,-0.04818880161,-0.004967066878,-0.0003791091032,-0.03867073913,-0.02887604028,-0.04328111944,-0.1024517819,-2.151567685,-1.995549343,-2.171977942,-2.469961294,3.103208662,2.828066419,3.132099885,3.532603815,-0.1167552314,0.007133222488,-9.782170332,0.130618658,0.02544915644,-0.03641894574,-0.4373404983,-0.4822135262,-0.4570490013,-0.2884092157,-0.1091742823,0.0001586273025,0.03858407042,0.01612309076,0.0842760238,-0.02419734383,-0.06337018845,-0.04101283666
2.03,-0.1609280859,0.0001284342081,-4.729815366,-0.03701269731,-0.004978778143,0.01260279107,0.004406100564,0.02891535418,0.003624571865,0.01480495966,1.861296542,1.988049231,1.828166274,1.577526266,-3.685155206,-3.911158448,-3.59707058,-3.247601893,0.2838667684,0.0008964874534,-9.170605275,-0.04684580251,-0.004707436261,-0.0007467680684,-0.04312612094,-0.03382930374,-0.04791779355,-0.1047835056,-2.152691911,-1.99556227,-2.171581975,-2.469785474,3.104079032,2.82783394,3.131451263,3.532175045,-0.1172997054,0.007458084535,-9.784801557,0.1379726211,0.02647227705,-0.03713938354,-0.4534072037,-0.5085811201,-0.4697607582,-0.1771499598,-0.1156643555,-0.002750257157,0.0406136923,0.01901564297,0.08979547757,-0.02228892842,-0.06635430527,-0.04470661057
2.04,-0.1580952915,0.0001377766695,-4.822010703,-0.03747413488,-0.005024512209,0.01259345245,0.003951928477,0.02855118279,0.003121736685,0.01375015525,1.839763732,1.968093422,1.806452519,1.552829408,-3.654109834,-3.882881191,-3.565759435,-3.212282437,0.2826912983,0.0009724484286,-9.268466481,-0.04542955304,-0.00443772101,-0.001122418359,-0.04773130366,-0.0390501979,-0.05266456896,-0.1059887312,-2.153880791,-1.995604445,-2.171165611,-2.469581491,3.105004477,2.827620805,3.130772837,3.531710372,-0.1177843653,0.007724193588,-9.78744086,0.1452653644,0.02746549543,-0.03801586344,-0.4671979341,-0.5357060692,-0.4789418572,-0.06408301063,-0.1221001495,-0.0056880369,0.04266023762,0.02175519672,0.09528656027,-0.02033119084,-0.06932687691,-0.04819363171
2.05,-0.1552742751,0.0001478910616,-4.915184784,-0.03792104659,-0.005067500003,0.01258031106,0.003451060933,0.02813343654,0.002571043194,0.01268890892,1.818218712,1.948137044,1.78474303,1.528134725,-3.623054934,-3.854605966,-3.534455222,-3.176967799,0.2815112803,0.001050776042,-9.366354114,-0.04394076941,-0.004158237813,-0.001507558226,-0.05246034058,-0.04454512243,-0.05748227938,-0.1060785849,-2.155133628,-1.99567606,-2.170728786,-2.46935089,3.105984577,2.827427419,3.130064849,3.531211854,-0.1182092803,0.007931878509,-9.790086518,0.1524758167,0.02842527945,-0.03903375585,-0.4780654108,-0.5633365645,-0.4838180631,0.04497507336,-0.1284502962,-0.008634474384,0.04470209132,0.02433893373,0.1007216348,-0.01834263728,-0.07226228347,-0.05147608173
2.06,-0.1524650791,0.0001587981945,-5.009337873,-0.0383527116,-0.005107645577,0.01256326533,0.002902417002,0.02765935537,0.00197201016,0.01163208182,1.796660849,1.928179802,1.763038011,1.503442474,-3.591989963,-3.826332576,-3.503158234,-3.141658306,0.2803273113,0.001130907405,-9.464268228,-0.04238038512,-0.003869338451,-0.001903473334,-0.05728054731,-0.0503174278,-0.06232402582,-0.1051204829,-2.156449403,-1.995777086,-2.170271663,-2.469095244,3.107018626,2.827253982,3.129327807,3.530681524,-0.1185746095,0.008086104643,-9.792736985,0.1595817455,0.02934816274,-0.0401651752,-0.4853128725,-0.5911127129,-0.4836253803,0.1446945347,-0.1346820651,-0.0115661921,0.04671576937,0.02676313042,0.10607177,-0.01634530722,-0.07513303222,-0.05455650535
2.07,-0.1496677401,0.0001705135618,-5.104470237,-0.03876841949,-0.00514485667,0.01254220248,0.002305277953,0.02712616564,0.001324662689,0.01058961032,1.775089519,1.908221405,1.741337663,1.478752898,-3.560914385,-3.79806082,-3.47186876,-3.106354268,0.279139986,0.001212347748,-9.562208865,-0.04074955763,-0.003571408515,-0.002311106406,-0.06215212843,-0.05636628536,-0.06713555064,-0.1032301615,-2.157826766,-1.995907251,-2.169794643,-2.468816178,3.108105633,2.827100462,3.128562496,3.530121395,-0.1188805805,0.008195274196,-9.795390911,0.1665607691,0.0302308717,-0.0413696296,-0.4882200689,-0.6185573826,-0.4776665362,0.2308238822,-0.1407628487,-0.01445814346,0.04867765328,0.02902206511,0.111308151,-0.01436329037,-0.07791161602,-0.05743569733
2.08,-0.1468822886,0.0001830481653,-5.200582139,-0.03916747253,-0.005179045035,0.01251700248,0.001659358979,0.02653112788,0.0006296013892,0.009570083956,1.753504114,1.888261562,1.719642182,1.454066223,-3.529827678,-3.769790501,-3.440587075,-3.071055971,0.2779498966,0.001294696394,-9.660176054,-0.03904966476,-0.003264864844,-0.00273093924,-0.06702811708,-0.06268548533,-0.07185623559,-0.1005588271,-2.159264053,-1.996066033,-2.169298356,-2.46851538,3.109244319,2.826966584,3.127769967,3.529533487,-0.1191274624,0.008269490536,-9.798047122,0.1733913491,0.03107044885,-0.04259580171,-0.4860800292,-0.6450708994,-0.4653786582,0.3005601848,-0.1466616625,-0.01728535973,0.05056586133,0.03110778851,0.1164035002,-0.01242090589,-0.08057251996,-0.06011155291
2.09,-0.1441087494,0.0001964095102,-5.297673846,-0.03954918785,-0.005210126736,0.01248754321,0.0009648794889,0.02587159677,-0.0001119419651,0.008580465987,1.731904045,1.868299991,1.697951757,1.429382657,-3.498729332,-3.741521425,-3.409313447,-3.035763684,0.2767576328,0.001377654392,-9.758169812,-0.03728229201,-0.002950151828,-0.003162896998,-0.07185473798,-0.0692621991,-0.07642081132,-0.09727793551,-2.160759299,-1.996252665,-2.168783633,-2.468194631,3.11043315,2.826851836,3.12695151,3.528919858,-0.1193155375,0.008318697424,-9.800704573,0.1800536036,0.03186435786,-0.04378417455,-0.478246901,-0.6699291096,-0.446406701,0.352651818,-0.1523504277,-0.02002471728,0.05236201011,0.03301077851,0.1213332791,-0.01054080085,-0.08309412259,-0.06257907749
2.1,-0.1413471412,0.000210602586,-5.395745624,-0.03991289936,-0.005238022398,0.01245370638,0.0002226272133,0.02514509355,-0.0008980695145,0.007625967057,1.710288742,1.848336419,1.676266568,1.40470239,-3.467618854,-3.713253403,-3.378048127,-3.000477652,0.275563781,0.001461014592,-9.856190146,-0.03544921301,-0.002627736776,-0.003606281769,-0.07657230025,-0.0760757388,-0.08076179504,-0.0935641939,-2.16231028,-1.996466168,-2.168251468,-2.467855807,3.111670362,2.826755495,3.126108604,3.528282623,-0.1194450769,0.008351083401,-9.803362286,0.1865298555,0.03261056077,-0.04487021358,-0.4641937372,-0.6922849125,-0.4206739727,0.3872607329,-0.1578048847,-0.02265651178,0.05405267173,0.03472123682,0.1260765171,-0.008742189343,-0.08546028921,-0.06483138824
2.11,-0.1385974771,0.000225630676,-5.494797738,-0.04025795955,-0.005262657415,0.01241538393,-0.0005659896411,0.02434939067,-0.001726210123,0.006710058839,1.688657662,1.828370582,1.654586783,1.380025594,-3.43649577,-3.684986256,-3.346791351,-2.965198103,0.2743689255,0.001544638246,-9.954237055,-0.03355236589,-0.002298104685,-0.004059739799,-0.08111670539,-0.08309635455,-0.08481257299,-0.0895868325,-2.163914548,-1.996705386,-2.167702957,-2.467500877,3.112954002,2.826676672,3.125242855,3.527623972,-0.1195163226,0.008372014439,-9.806019293,0.1928049054,0.03330756296,-0.04578789415,-0.443577022,-0.7111745765,-0.3884385498,0.4056616407,-0.1630050782,-0.02516569692,0.05563039746,0.03623062487,0.130616202,-0.007039387439,-0.08766151844,-0.06686127871
2.12,-0.1358597641,0.0002414958908,-5.594830454,-0.04058374105,-0.005283962094,0.01237248463,-0.00139890859,0.02348260808,-0.002593145444,0.005834598382,1.667010283,1.80840223,1.632912559,1.35535242,-3.405359626,-3.656719815,-3.31554334,-2.929925237,0.2731736482,0.001628424046,-10.05231053,-0.03159382815,-0.001961752722,-0.004521265154,-0.08542161126,-0.09028412948,-0.08851092602,-0.08549830857,-2.165569481,-1.996969041,-2.167139241,-2.467131884,3.114281964,2.82661436,3.124355932,3.526946159,-0.1195294787,0.008383589087,-9.808674582,0.1988660715,0.03395442409,-0.04647343967,-0.4163021041,-0.7255315596,-0.3503235525,0.4098714854,-0.1679354253,-0.02754270745,0.05709423025,0.03753301218,0.1349392477,-0.00544074107,-0.0896955514,-0.06866282512
2.13,-0.1331340036,0.000258199379,-5.695844037,-0.0408896378,-0.005301871752,0.0123249404,-0.00227340389,0.02254331961,-0.003495072181,0.005000026787,1.645346112,1.788431124,1.611244045,1.330682997,-3.37420999,-3.628453918,-3.284304297,-2.894659236,0.2719785291,0.001712275643,-10.15041054,-0.02957579199,-0.001619184766,-0.004988241331,-0.0894212202,-0.09758806621,-0.09180268347,-0.08142871937,-2.167272319,-1.997255787,-2.166561435,-2.466750915,3.115652032,2.826567503,3.123449486,3.526251488,-0.119484709,0.008384761216,-9.811327069,0.204703062,0.0345507349,-0.04686914991,-0.3825809837,-0.7342116578,-0.307311179,0.4022894127,-0.1725844254,-0.02978382103,0.05844966351,0.03862590277,0.1390360959,-0.003948014403,-0.09156738586,-0.07023258182
