#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:16:47
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.21,-0.4166519543,-2.703404465e-05,-0.4813415668,-0.002219775584,-0.0006472462944,0.001314168047,0.001397440068,0.004229764947,0.001447092536,0.004251616951,3.627563897,3.615268449,3.612160802,3.609310429,-6.237762897,-6.180689819,-6.196941236,-6.159495237,0.3236172611,5.068440747e-05,-1.204436754,0.003648043391,0.001851251233,0.00844595342,-0.01032034205,0.005811383519,-0.01016117247,0.005888385317,-2.105397637,-2.232415218,-2.257201614,-2.269809845,2.872194494,3.387113731,3.130296487,3.396392067,0.05571145854,6.322102195e-05,-9.70125744,-0.05962265161,-0.01521589373,0.002080943855,0.03732717851,0.009345175635,0.03520914645,0.008879504247,-0.00621144612,0.01031396776,0.01857505008,0.03758398311,0.02149071005,0.004768313904,-0.003298518616,-0.02250157499
1.22,-0.4134130364,-2.652409691e-05,-0.4938709768,-0.002186283904,-0.0006294968334,0.00139872623,0.001296109526,0.004288373872,0.001347247146,0.004310973589,3.60650963,3.592944814,3.589589713,3.586614195,-6.209039896,-6.146818443,-6.165638433,-6.125532425,0.3241622702,5.129946195e-05,-1.301443245,0.003049551007,0.001698420135,0.008465143357,-0.009945139362,0.005913120275,-0.0098073451,0.005985756277,-2.105453537,-2.232311395,-2.257016209,-2.26943832,2.872403791,3.387161377,3.130264451,3.396172013,0.05328590128,5.981417408e-05,-9.700049599,-0.06006758647,-0.01534837375,0.001757181923,0.03770326604,0.01097624391,0.03554536935,0.01056781317,-0.004962885404,0.01044980445,0.01850288251,0.03671126004,0.02036103267,0.004759743978,-0.003107445168,-0.02150152934
1.23,-0.4101687902,-2.60081666e-05,-0.5073703923,-0.002158798575,-0.0006132821131,0.001483460138,0.001198548813,0.004348079165,0.001250955752,0.004371385706,3.585454868,3.570622225,3.567020475,3.563921632,-6.180314859,-6.112946592,-6.13433594,-6.091571762,0.324682892,5.188115269e-05,-1.398437927,0.002446854631,0.001544322403,0.008481099915,-0.009566476093,0.006030405395,-0.009450481637,0.006099220836,-2.10549679,-2.232206238,-2.256831621,-2.269075809,2.87260157,3.387208901,3.130234362,3.395962186,0.05083421061,5.654590552e-05,-9.698895849,-0.06046363209,-0.01546926084,0.001434277006,0.03801954382,0.01245638609,0.0358166242,0.01209987052,-0.00368271803,0.01058083158,0.01841160352,0.0357816077,0.01918781648,0.004743931098,-0.002909207139,-0.02045662476
1.24,-0.4069194607,-2.548658065e-05,-0.5218396978,-0.00213735921,-0.0005986142244,0.001568337481,0.001104789568,0.004409028912,0.001158245491,0.004433006586,3.564399738,3.548300694,3.544453077,3.541232647,-6.151587904,-6.079074266,-6.103033739,-6.057613146,0.3251788713,5.243079763e-05,-1.495421344,0.001840437745,0.001389072768,0.008493831929,-0.009184943063,0.006161774145,-0.00909122427,0.006227264128,-2.105527095,-2.232099796,-2.256648037,-2.268722865,2.872787412,3.387256234,3.130206288,3.395763019,0.04835758914,5.340295944e-05,-9.697796751,-0.0608118649,-0.0155787931,0.001112281711,0.03827744706,0.01379434988,0.03602438016,0.01348503501,-0.002373645169,0.01070678643,0.01830205381,0.0347985812,0.01797403367,0.004721416733,-0.002704374684,-0.01937013532
1.25,-0.4036652957,-2.495965346e-05,-0.5372787835,-0.002122000643,-0.0005855041222,0.00165332606,0.001014857592,0.004471356975,0.00106913715,0.004495974817,3.54334437,3.525980233,3.52188751,3.518547141,-6.122859152,-6.045201468,-6.071731807,-6.023656465,0.3256499647,5.294959111e-05,-1.592394046,0.001230773243,0.001232783628,0.008503348755,-0.008801117365,0.006305844694,-0.008730201377,0.006368459904,-2.105544175,-2.23199212,-2.256465638,-2.268380004,2.872960925,3.387303309,3.130180294,3.395574911,0.04585725111,5.037383036e-05,-9.69675284,-0.06111332574,-0.01567719931,0.0007912479191,0.03847828502,0.01499798364,0.0361699306,0.0147316875,-0.001038350808,0.01082740151,0.0181750591,0.03376569995,0.01672262977,0.004692736687,-0.002493512465,-0.01824530995
1.26,-0.4004065452,-2.442768802e-05,-0.5536875449,-0.002112753027,-0.0005739616491,0.001738393772,0.0009287729789,0.004535183775,0.0009836452925,0.004560415124,3.522288899,3.503660855,3.49932376,3.495865012,-6.094128728,-6.011328201,-6.040430126,-5.989701609,0.3260959413,5.343862024e-05,-1.689356586,0.0006183238044,0.001075565142,0.008509660261,-0.008415563627,0.006461309553,-0.008368029262,0.006521461226,-2.105547783,-2.231883266,-2.256284592,-2.268047706,2.873121749,3.387350069,3.130156436,3.39539823,0.04333442187,4.744854093e-05,-9.695764621,-0.06136901514,-0.01576469775,0.0004712261261,0.03862324244,0.0160743197,0.03625439714,0.0158473242,0.0003205003108,0.01094240403,0.01803142846,0.03268644265,0.01543652043,0.004658420658,-0.002277179176,-0.01708536855
1.27,-0.3971434613,-2.389097694e-05,-0.5710658832,-0.002109641939,-0.0005639955566,0.001823508616,0.0008465502333,0.004600617,0.0009017783742,0.004626439129,3.50123346,3.481342572,3.476761813,3.473186151,-6.065396761,-5.977454468,-6.009128671,-5.955748461,0.3265165823,5.389887915e-05,-1.786309525,3.542326381e-06,0.0009175253436,0.008512776813,-0.008028835244,0.006626927781,-0.008005313862,0.006684992039,-2.105537696,-2.231773292,-2.256105062,-2.267726418,2.873269549,3.387396461,3.130134767,3.39523331,0.04079033728,4.461845218e-05,-9.694832577,-0.06157988915,-0.01584149515,0.0001522649766,0.03871338027,0.01702964713,0.03627873252,0.01683863788,0.001700264093,0.01105151523,0.01787195291,0.03156424332,0.01411858891,0.004618991897,-0.002055927177,-0.01589349891
1.28,-0.3938762986,-2.334980328e-05,-0.5894137052,-0.002112688473,-0.000555613526,0.001908638696,0.0007681983769,0.004667752228,0.0008235388347,0.004694146011,3.480178192,3.459025393,3.454201653,3.450510445,-6.036663381,-5.943580273,-5.977827423,-5.921796903,0.3269116814,5.433128164e-05,-1.883253427,-0.0006131276183,0.0007587702615,0.008512709252,-0.007641475623,0.006801517881,-0.007642652422,0.006857839495,-2.105513717,-2.231662257,-2.255927203,-2.267416553,2.873404024,3.387442434,3.130115332,3.395080456,0.0382262432,4.187610185e-05,-9.69395716,-0.06174685553,-0.01590778581,-0.0001655890178,0.03874963605,0.01786957499,0.03624372219,0.01771158832,0.003098317882,0.01115444977,0.01769740419,0.03040248822,0.01277168438,0.004574966966,-0.001830302238,-0.01467285447
1.29,-0.3906053135,-2.280444133e-05,-0.6087309235,-0.002121909335,-0.0005488221881,0.001993752226,0.000693721042,0.004736673494,0.0007489231781,0.004763623111,3.459123233,3.43670933,3.431643263,3.42783778,-6.007928725,-5.90970562,-5.946526357,-5.887846811,0.3272810447,5.473667215e-05,-1.980188859,-0.001231251278,0.0005994040467,0.008509468871,-0.007254019412,0.006983951276,-0.007280635166,0.007038846938,-2.105475677,-2.231550224,-2.255751162,-2.267118489,2.873524896,3.387487946,3.130098174,3.394939939,0.03564339496,3.921506675e-05,-9.693138796,-0.06187077037,-0.01596375071,-0.000482291615,0.03873282365,0.01859908756,0.03614998493,0.01847146361,0.00451206067,0.01125091513,0.01750853371,0.02920451353,0.01139862081,0.004526855587,-0.001600843376,-0.01342655278
1.3,-0.3873307641,-2.225515724e-05,-0.6290174561,-0.002137316922,-0.0005436271405,0.002078817537,0.000623116553,0.004807453786,0.0006779220345,0.004834946453,3.438068725,3.414394392,3.409086624,3.405168035,-5.97919293,-5.875830516,-5.915225452,-5.853898062,0.327624491,5.511583561e-05,-2.077116394,-0.001850402191,0.0004395291103,0.008503067398,-0.00686699374,0.007173146314,-0.006919846966,0.00722690746,-2.105423432,-2.231437261,-2.255577077,-2.266832572,2.873631918,3.387532959,3.130083327,3.394812,0.03304305674,3.662984548e-05,-9.692377886,-0.06195243511,-0.01600955675,-0.0007978008574,0.03866363275,0.01922259222,0.03599797238,0.01912293316,0.005938912789,0.01134061093,0.01730607176,0.0279736039,0.01000217652,0.004475160587,-0.001368082787,-0.01215767471
1.31,-0.3840529106,-2.170220958e-05,-0.650273227,-0.002158919406,-0.0005400329652,0.002163803079,0.0005563779956,0.004880155486,0.000610520205,0.00490818122,3.417014812,3.392080588,3.386531715,3.382501087,-5.950456134,-5.841954963,-5.883924683,-5.819950529,0.3279418517,5.546950611e-05,-2.174036609,-0.002470161627,0.000279246267,0.008493516965,-0.006480919465,0.007368062706,-0.006560869017,0.007420957946,-2.105356863,-2.231323436,-2.255405083,-2.266559116,2.873724871,3.387577439,3.130070821,3.39469685,0.03042650106,3.411575872e-05,-9.691674801,-0.06199259387,-0.01604535617,-0.001112076983,0.03854262787,0.01974396099,0.03578796766,0.0196700936,0.007376315107,0.01142322835,0.0170907268,0.02671299167,0.008585094318,0.004420377914,-0.001132545874,-0.01086926425
1.32,-0.3807720146,-2.114584978e-05,-0.6724981658,-0.00218672081,-0.0005380432434,0.002248677423,0.000493493273,0.004954830759,0.00054669669,0.004983382157,3.395961636,3.369767926,3.363978515,3.35983681,-5.92171848,-5.808078969,-5.852624027,-5.786004082,0.3282329712,5.57983747e-05,-2.270950084,-0.003090117997,0.0001186548858,0.008480830095,-0.00609631243,0.007567696358,-0.006204280535,0.007619973551,-2.105275879,-2.231208821,-2.255235304,-2.266298401,2.87380356,3.387621358,3.130060683,3.39459467,0.02779500817,3.166886445e-05,-9.691029883,-0.06199193122,-0.01607128588,-0.001425082251,0.03837024706,0.02016656634,0.03552008316,0.02011650826,0.008821727785,0.01149844946,0.01686318504,0.02542585673,0.007150082148,0.004362996732,-0.0008947513444,-0.009564328958
1.33,-0.3774883391,-2.058632256e-05,-0.6956922081,-0.002220721072,-0.0005376605689,0.00233340927,0.0004344451496,0.00503152189,0.0004864247007,0.005060593931,3.374909343,3.347456414,3.341427001,3.337175076,-5.892980111,-5.774202538,-5.821323461,-5.752058591,0.3284977064,5.610309639e-05,-2.367857402,-0.003709866257,-4.214695545e-05,0.008465019676,-0.005713684738,0.007771074533,-0.005850660481,0.00782296254,-2.105180411,-2.231093492,-2.255067858,-2.266050677,2.873867821,3.387664692,3.130052932,3.394505609,0.02514986554,2.928588629e-05,-9.69044345,-0.06195107017,-0.01608746701,-0.001736780699,0.03814680023,0.020493312,0.03519425739,0.0204652409,0.01027262864,0.01156594664,0.01662411001,0.02411532706,0.005699814212,0.00430349958,-0.0006552113915,-0.008245840867
1.34,-0.3742021488,-2.002386625e-05,-0.7198552953,-0.002260916111,-0.0005388865607,0.00241796745,0.0003792112823,0.005110261575,0.0004296716523,0.005139851437,3.353858076,3.325146058,3.318877149,3.314515753,-5.864241172,-5.740325677,-5.790022961,-5.718113926,0.3287359273,5.638429652e-05,-2.464759149,-0.004329007273,-0.0002030623091,0.008446098952,-0.00533354604,0.0079772513,-0.005500589313,0.008028961439,-2.105070416,-2.230977529,-2.254902858,-2.265816162,2.873917515,3.387707423,3.130047583,3.394429788,0.02249236723,2.696415298e-05,-9.68991579,-0.06187057055,-0.01609400448,-0.002047137837,0.0378724672,0.02072665914,0.03481025091,0.02071888447,0.01172651115,0.01162538192,0.01637414244,0.02278447969,0.004236932526,0.00424236259,-0.0004144319317,-0.006916737898
1.35,-0.3709137093,-1.945871302e-05,-0.7449873745,-0.00230729788,-0.0005417218734,0.002502320927,0.0003277642381,0.005191073164,0.0003763991409,0.005221180058,3.332807983,3.302836865,3.296328935,3.291858708,-5.835501809,-5.706448391,-5.758722502,-5.684169951,0.3289475169,5.66425765e-05,-2.561655914,-0.004947147191,-0.0003639951943,0.008424081502,-0.00495640485,0.008185303219,-0.005154650795,0.008237030452,-2.104945879,-2.230861013,-2.254740409,-2.265595045,2.873952527,3.387749535,3.130044646,3.3943673,0.01982381335,2.470154788e-05,-9.689447161,-0.06175092765,-0.01609098665,-0.002356120293,0.03754729526,0.02086864845,0.03436764144,0.02087958507,0.01318088216,0.01167640644,0.01611390014,0.02143634225,0.002764048852,0.004180055751,-0.0001729129086,-0.005579925687
1.36,-0.3676232876,-1.889108917e-05,-0.7710883989,-0.00235985442,-0.0005461662057,0.002586438805,0.0002800714992,0.005273970871,0.0003265629002,0.005304595876,3.311759207,3.280528839,3.273782332,3.269203807,-5.806762171,-5.672570688,-5.72742206,-5.650226535,0.3291323711,5.687851918e-05,-2.65854829,-0.005563896781,-0.0005248504297,0.008398981238,-0.004582769884,0.008394325233,-0.004813433852,0.008446249092,-2.104806805,-2.23074403,-2.254580612,-2.265387483,2.873972771,3.387791021,3.130044126,3.394318206,0.01714550945,2.249646714e-05,-9.689037796,-0.06159257116,-0.01607848501,-0.002663695421,0.03717119655,0.02092091842,0.03386581798,0.02094906185,0.01463325933,0.01171865986,0.01584397808,0.02007389486,0.001283746956,0.004117043222,6.885135735e-05,-0.00423827976
1.37,-0.3643311513,-1.832121519e-05,-0.7981583276,-0.002418569898,-0.000552218308,0.002670290325,0.0002360954538,0.005358959933,0.0002801127413,0.005390105852,3.290711895,3.258221985,3.251237314,3.246550913,-5.778022403,-5.638692573,-5.696121611,-5.616283542,0.3292903989,5.70926938e-05,-2.755436868,-0.006178870781,-0.0006855334635,0.008370812393,-0.004213151422,0.008603426721,-0.004477534491,0.008655711999,-2.104653228,-2.23062667,-2.25442356,-2.265193605,2.873978185,3.387831875,3.130046022,3.394282541,0.01445876597,2.034778557e-05,-9.688687898,-0.06139586437,-0.01605655398,-0.002969830872,0.03674394492,0.02088472018,0.03330397392,0.02092862292,0.01608116836,0.01175176979,0.01556494848,0.01870007244,-0.0002014148509,0.004053783668,0.0003103717749,-0.002894648015
1.38,-0.3610375693,-1.774930598e-05,-0.8261971256,-0.002483424644,-0.0005598759874,0.002753844874,0.0001957933736,0.005446036737,0.0002369924714,0.005477707949,3.269666191,3.235916307,3.228693852,3.223899889,-5.749282656,-5.604814053,-5.664821131,-5.582340839,0.3294215226,5.728566061e-05,-2.852322246,-0.006791687223,-0.0008459502022,0.008339589528,-0.003848062714,0.008811727687,-0.004147557796,0.008864524891,-2.104485205,-2.230509026,-2.254269342,-2.26501351,2.873968735,3.387872098,3.130050331,3.39426031,0.01176489764,1.825482962e-05,-9.688397641,-0.06116110358,-0.01602523073,-0.00327449414,0.03626517239,0.0207609291,0.03268109908,0.0208191777,0.01752214003,0.01177535128,0.01527736114,0.01731776726,-0.001688900944,0.003990730627,0.000551164055,-0.001551853456
1.39,-0.3577428108,-1.717557081e-05,-0.8552047639,-0.002554395186,-0.0005691361118,0.002837071986,0.0001591173771,0.005535188908,0.0001971397927,0.005567391226,3.248622239,3.213611806,3.206151917,3.201250596,-5.720543078,-5.570935133,-5.633520596,-5.548398291,0.3295256775,5.74579753e-05,-2.949205021,-0.00740196677,-0.001006006837,0.008305327528,-0.003488021415,0.009018355046,-0.003824120007,0.009071800625,-2.104302817,-2.230391196,-2.25411804,-2.264847268,2.873944408,3.387911692,3.130057041,3.394251492,0.009065222859,1.621735665e-05,-9.688167171,-0.06088851784,-0.0159845351,-0.003577652079,0.03573436529,0.02055005324,0.03199597065,0.0206212458,0.01895370713,0.01178900638,0.01498174367,0.01592983179,-0.003176195423,0.003928332899,0.0007907482541,-0.0002126971124
1.4,-0.3544471458,-1.660021345e-05,-0.8851812194,-0.002631454266,-0.0005799946116,0.002919941345,0.0001260143781,0.00562639536,0.0001604861804,0.005659135892,3.227580182,3.191308483,3.183611481,3.178602897,-5.691803818,-5.537055821,-5.602219982,-5.514455765,0.3296028121,5.761019323e-05,-3.046085789,-0.008009332037,-0.001165609671,0.008268041618,-0.003133551062,0.009222438982,-0.003507850699,0.00927665533,-2.104106171,-2.230273281,-2.253969732,-2.264694923,2.87390522,3.387950668,3.13006614,3.394256035,0.006361063165,1.423554011e-05,-9.687996606,-0.06057826882,-0.01593446952,-0.003879270416,0.03515085972,0.02025223903,0.03124714277,0.02033496261,0.02037340132,0.01179232362,0.01467860198,0.01453908172,-0.004660799016,0.00386703493,0.0010286483,0.001120038884
1.41,-0.3511508447,-1.602343207e-05,-0.916126475,-0.00271457086,-0.0005924464802,0.003002422791,9.642601927e-05,0.005719626311,0.0001269567377,0.005752913316,3.206540163,3.16900634,3.161072512,3.155956651,-5.663065023,-5.503176122,-5.570919266,-5.480513126,0.3296528883,5.774287352e-05,-3.142965153,-0.008613406919,-0.001324664945,0.008227747372,-0.002785182603,0.009423109349,-0.003199395069,0.00947820458,-2.103895397,-2.230155386,-2.253824491,-2.264556487,2.873851209,3.387989038,3.130077607,3.394273862,0.003653742593,1.230996032e-05,-9.687886034,-0.060230451,-0.01587501904,-0.004179313232,0.03451383666,0.01986727393,0.0304329348,0.0199600818,0.0217787499,0.01178487771,0.01436842067,0.01314829915,-0.006140225887,0.003807277206,0.001264391507,0.00244358814
1.42,-0.3478541783,-1.544541921e-05,-0.9480405197,-0.002803710186,-0.0006064857723,0.003084486319,7.028859003e-05,0.005814843257,9.647002779e-05,0.005848686005,3.185502321,3.146705375,3.138534981,3.133311721,-5.634326843,-5.469296042,-5.539618422,-5.446570244,0.3296758809,5.785658313e-05,-3.23984371,-0.009213815921,-0.001483078662,0.008184460732,-0.002443455976,0.009619492079,-0.002899416348,0.009675559573,-2.103670652,-2.230037621,-2.253682385,-2.264431948,2.873782441,3.38802682,3.130091419,3.394304867,0.0009445870991,1.04416005e-05,-9.687835515,-0.05984509202,-0.01580615135,-0.004477742444,0.03382231638,0.01939458645,0.02955141796,0.01949597449,0.02316727263,0.01176622916,0.01405166359,0.01176023579,-0.007612000392,0.003749496639,0.00149750808,0.003755196804
1.43,-0.3445574174,-1.486636171e-05,-0.9809233485,-0.002898833709,-0.0006221056006,0.003166102087,4.753292886e-05,0.005911998924,6.893788064e-05,0.00594640754,3.164466795,3.124405587,3.115998854,3.110667966,-5.605589423,-5.435415587,-5.50831743,-5.412626986,0.3296717783,5.795190085e-05,-3.336722063,-0.009810183494,-0.001640756417,0.008138198037,-0.002108921745,0.009810705585,-0.002608598359,0.009867823292,-2.103432116,-2.2299201,-2.253543478,-2.264321264,2.873699003,3.388064036,3.130107547,3.394348917,-0.00176507604,8.631848058e-06,-9.687845079,-0.05942215326,-0.01572781697,-0.004774517278,0.03307515223,0.01883324327,0.02860040032,0.01894162541,0.02453647853,0.01173592401,0.01372877437,0.01037761631,-0.00907365383,0.003694126926,0.001727530629,0.005052120363
1.44,-0.341260833,-1.428644052e-05,-1.014774962,-0.002999899132,-0.0006392981311,0.003247240416,2.808430832e-05,0.006011037166,4.426517393e-05,0.006046022474,3.143433724,3.102106972,3.0934641,3.08802525,-5.576852911,-5.401534763,-5.477016264,-5.378683222,0.3296405821,5.802942141e-05,-3.433600812,-0.01040213337,-0.001797603224,0.008088976048,-0.001782142802,0.009995857115,-0.00232764823,0.01005408661,-2.103179995,-2.229802942,-2.253407829,-2.264224368,2.87360101,3.388100712,3.130125958,3.394405851,-0.004473918825,6.882501037e-06,-9.68791473,-0.05896153064,-0.01563994935,-0.005069593731,0.0322710237,0.01818194352,0.0275774098,0.01829562573,0.02588386288,0.01169349364,0.01340017706,0.009003141594,-0.01052272123,0.003641598902,0.00195399369,0.006331620515
1.45,-0.337964696,-1.370583055e-05,-1.049595368,-0.003106860394,-0.0006580545765,0.003327871802,1.186230307e-05,0.006111892839,2.234958553e-05,0.006147466191,3.12240324,3.079809526,3.070930686,3.065383433,-5.548117451,-5.367653575,-5.445714903,-5.344738826,0.3295823071,5.808975959e-05,-3.530480558,-0.01098928793,-0.001953523349,0.008036811983,-0.001463696148,0.01017403904,-0.002057299288,0.01023342429,-2.10291452,-2.229686272,-2.253275492,-2.264141165,2.873488599,3.388136879,3.130146614,3.394475482,-0.007180613137,5.195779839e-06,-9.68804444,-0.05846305565,-0.01554246509,-0.005362924034,0.03140842871,0.01743901013,0.02647967503,0.01755616256,0.02720690421,0.01163845466,0.01306627671,0.007639491961,-0.01195673822,0.00359234084,0.002176433254,0.007590962132
1.46,-0.3346692771,-1.312470047e-05,-1.085384579,-0.003219667643,-0.0006783651875,0.003407966909,-1.219360504e-06,0.006214491632,3.081316206e-06,0.006250664728,3.101375477,3.057513244,3.048398579,3.042742381,-5.519383187,-5.333772027,-5.414413324,-5.310793671,0.3294969814,5.813355458e-05,-3.627361901,-0.01157126754,-0.002108420138,0.007981723561,-0.001154174745,0.01034432502,-0.001798314159,0.01040489091,-2.102635946,-2.229570217,-2.25314652,-2.264071533,2.873361933,3.388172571,3.130169472,3.394557594,-0.009883831334,3.574344432e-06,-9.688234152,-0.05792649656,-0.01543526426,-0.005654456118,0.03048567494,0.01660237816,0.02530410375,0.01672100492,0.02850306156,0.01157030888,0.01272746006,0.006289330287,-0.01337323803,0.003546778722,0.002394386331,0.008827410389
1.47,-0.3313748464,-1.254321238e-05,-1.122142613,-0.003338267223,-0.0007002192429,0.003487496587,-1.125297354e-05,0.006318749862,-1.365721981e-05,0.006355534546,3.080350564,3.035218119,3.025867745,3.020101958,-5.49065026,-5.299890125,-5.383111506,-5.276847634,0.3293846465,5.816147446e-05,-3.724245441,-0.01214768994,-0.002262195858,0.007923729044,-0.0008541894725,0.01050576608,-0.001551488098,0.01056751655,-2.102344557,-2.229454911,-2.253020958,-2.264015325,2.873221201,3.388207828,3.130194485,3.394651945,-0.01258224686,2.021317347e-06,-9.688483782,-0.05735155987,-0.01531823069,-0.005944133079,0.02950087016,0.01566957969,0.02404725848,0.01578748588,0.02976977194,0.01148854336,0.01238409622,0.004955304962,-0.01476974863,0.003505336456,0.002607390531,0.01003822808
1.48,-0.328081674,-1.196152155e-05,-1.159869497,-0.003462601635,-0.0007236050384,0.003566431867,-1.833703402e-05,0.006424574225,-2.799173877e-05,0.006461982267,3.059328628,3.012924143,3.003338148,2.99746203,-5.461918809,-5.266007872,-5.351809428,-5.242900592,0.3292453569,5.817422096e-05,-3.821131776,-0.01271816963,-0.002414751536,0.00786284729,-0.0005643711741,0.01065738646,-0.001317652573,0.01072030238,-2.102040658,-2.229340493,-2.252898852,-2.263972365,2.873066613,3.388242693,3.130221601,3.394758264,-0.01527453483,5.403129011e-07,-9.688793217,-0.056737892,-0.01519123237,-0.006231892647,0.02845191149,0.01463772537,0.02270532899,0.01475248071,0.03100444801,0.01139263062,0.0120365373,0.003640052651,-0.01614379012,0.003468436039,0.002814983685,0.01122067322
1.49,-0.3247900289,-1.137977607e-05,-1.19856526,-0.003592609511,-0.0007485098728,0.003644743974,-2.25764572e-05,0.006531861507,-4.005646872e-05,0.00656990436,3.038309791,2.990631306,2.980809756,2.974822467,-5.433188973,-5.232125272,-5.320507067,-5.208952429,0.3290791806,5.817253455e-05,-3.918021504,-0.0132823173,-0.002565986798,0.007799097809,-0.0002853728259,0.01079817932,-0.001097679145,0.01086221589,-2.101724583,-2.229227108,-2.25278024,-2.263942452,2.872898408,3.388277214,3.130250765,3.394876254,-0.01795937266,-8.645267695e-07,-9.689162313,-0.05608508118,-0.01505412189,-0.006517666671,0.02733647332,0.01350348204,0.02127410131,0.01361238049,0.03220447612,0.0112820289,0.01168511919,0.002346200806,-0.01749287234,0.003436497645,0.003016703499,0.01237199687
1.5,-0.3215001797,-1.079811636e-05,-1.23822994,-0.003728225565,-0.0007749200339,0.003722404332,-2.408280823e-05,0.006640498253,-4.999457119e-05,0.006679186782,3.017294175,2.968339597,2.958282532,2.952183139,-5.404460885,-5.198242329,-5.289204406,-5.17500303,0.3288861987,5.815719996e-05,-4.014915221,-0.01383973922,-0.002715799725,0.007732500823,-1.78718291e-05,0.01092710216,-0.0008924836798,0.01099218597,-2.101396692,-2.229114904,-2.252665161,-2.263925361,2.872716847,3.388311441,3.130281914,3.395005591,-0.02063544064,-2.188488151e-06,-9.689590898,-0.05539265958,-0.01490673693,-0.006801380607,0.02615199381,0.01226304613,0.01974892256,0.01236306082,0.03336721466,0.01115618261,0.01133016217,0.001076369899,-0.01881449279,0.003409939644,0.003212087262,0.01348944137
1.51,-0.318212394,-1.021667478e-05,-1.27886358,-0.00386938055,-0.0008028207815,0.00379938457,-2.297455849e-05,0.006750360383,-5.79586068e-05,0.006789704561,2.996281896,2.946049004,2.935756441,2.929543918,-5.375734679,-5.164359044,-5.257901423,-5.141052281,0.3286665054,5.812905211e-05,-4.11181352,-0.01439003672,-0.0028640867,0.007663077335,0.0002374275531,0.01104307196,-0.0007030309276,0.0111090975,-2.101057372,-2.229004037,-2.252553648,-2.263920836,2.872522218,3.388345432,3.130314984,3.395145921,-0.02330142257,-3.426234358e-06,-9.690078773,-0.05466010573,-0.01474890088,-0.007082953031,0.0248956598,0.01091211243,0.01812466131,0.01099984507,0.0344899928,0.01101452286,0.01097197169,-0.0001668246929,-0.02010613491,0.003389178538,0.003400671584,0.01457023894
1.52,-0.3149269383,-9.635575058e-06,-1.320466228,-0.004016001207,-0.0008321963306,0.003875656531,-1.937736706e-05,0.006861312764,-6.411104875e-05,0.006901321332,2.975273065,2.923759511,2.913231447,2.906904681,-5.347010484,-5.130475421,-5.2265981,-5.107100076,0.3284202082,5.808898266e-05,-4.208716993,-0.01493280565,-0.003010742271,0.007590849196,0.0004797916,0.01114495999,-0.0005303395322,0.01121178569,-2.100707035,-2.228894668,-2.252445731,-2.2639286,2.872314833,3.388379245,3.130349904,3.395296864,-0.02595600634,-4.571743609e-06,-9.690625708,-0.05388684716,-0.01458042341,-0.007362295166,0.02356438991,0.009445837687,0.01639566255,0.009517461402,0.03557010976,0.01085646819,0.01061083901,-0.001380771164,-0.0213652667,0.003374628799,0.003581992209,0.01561161072
1.53,-0.3116440781,-9.054931685e-06,-1.363037939,-0.004168010205,-0.0008630298317,0.003951192282,-1.342438898e-05,0.006973208722,-6.862484883e-05,0.007013888807,2.95426779,2.901471105,2.890707514,2.884265306,-5.318288424,-5.09659146,-5.195294419,-5.07314631,0.3281474277,5.803794722e-05,-4.30562623,-0.01546763591,-0.003155659018,0.007515839187,0.0007084543576,0.01123158621,-0.0003754875155,0.01129902984,-2.100346121,-2.228786964,-2.25234144,-2.263948345,2.87209503,3.388412946,3.130386598,3.395458013,-0.02859788453,-5.618236822e-06,-9.691231444,-0.0530722633,-0.01440110124,-0.007639310439,0.02215481556,0.007858798239,0.0145556966,0.007909992924,0.0366048344,0.01068142547,0.01024704194,-0.002562860182,-0.02258933979,0.003366702606,0.003755583857,0.01661076623
1.54,-0.3083640775,-8.474849247e-06,-1.406578774,-0.004325326078,-0.0008953033507,0.004025964122,-5.256612315e-06,0.007085889503,-7.168406077e-05,0.007127246184,2.933266176,2.879183766,2.868184606,2.861625675,-5.289568623,-5.062707162,-5.163990362,-5.039190883,0.3278482972,5.79769733e-05,-4.402541817,-0.01599411095,-0.003298727428,0.007438071093,0.0009226146625,0.01130171328,-0.0002396183075,0.0113695466,-2.099975099,-2.228681098,-2.252240799,-2.263979742,2.871863172,3.388446603,3.130424988,3.39562893,-0.03122575502,-6.558092726e-06,-9.691895694,-0.0522156887,-0.01421071886,-0.007913894067,0.02066325966,0.006144941119,0.01259790114,0.00617081987,0.03759140555,0.01048879088,0.009880845518,-0.003710484249,-0.023775789,0.003365809471,0.003920980145,0.01756490344
