#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.7,0.1437154027,0.0009399019766,0.5128052871,-0.001247366037,0.01124630761,0.003014970132,0.0001393898298,-0.0008550275483,0.0001275828855,-0.0009199885312,0.3901677676,0.4324119302,0.3881261094,0.4290791608,-0.3446723785,-0.3363190285,-0.3451641575,-0.3380671507,0.0006004107771,-0.0006217957699,-0.0001239253267,0.0008259474396,0.0003491146884,0.0001694714381,-5.511007548e-05,0.0005992788138,-4.287399449e-05,0.0006482158631,-0.001110895372,0.0001918683641,-5.560722401e-05,0.002692012911,-0.0002782659824,-3.650720327e-05,-0.0002100984913,0.001341562403,0.0002284844496,0.0004621956498,-2.943746211e-05,-0.0005561616926,-0.0001227673879,-0.0001359219547,-0.0001084054841,-0.0004832282317,-0.0001196010808,-0.0005135861313,0.00101286395,0.0007116835999,0.0009551691203,-0.001290957743,0.0003034402697,0.0004424906645,0.0007812342402,-0.0007410976227
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.7,0.1437154027,0.0009399019766,0.5128052871,-0.001247366037,0.01124630761,0.003014970132,0.0001393898298,-0.0008550275483,0.0001275828855,-0.0009199885312,0.3901677676,0.4324119302,0.3881261094,0.4290791608,-0.3446723785,-0.3363190285,-0.3451641575,-0.3380671507,0.0006004107771,-0.0006217957699,-0.0001239253267,0.0008259474396,0.0003491146884,0.0001694714381,-5.511007548e-05,0.0005992788138,-4.287399449e-05,0.0006482158631,-0.001110895372,0.0001918683641,-5.560722401e-05,0.002692012911,-0.0002782659824,-3.650720327e-05,-0.0002100984913,0.001341562403,0.0002284844496,0.0004621956498,-2.943746211e-05,-0.0005561616926,-0.0001227673879,-0.0001359219547,-0.0001084054841,-0.0004832282317,-0.0001196010808,-0.0005135861313,0.00101286395,0.0007116835999,0.0009551691203,-0.001290957743,0.0003034402697,0.0004424906645,0.0007812342402,-0.0007410976227
2.71,0.1437214167,0.0009337069351,0.5128040467,-0.001239134103,0.01124979243,0.003016658139,0.0001388333305,-0.000849058711,0.000127148195,-0.000913531825,0.390156707,0.432413882,0.3881255986,0.4291060151,-0.3446751471,-0.3363193725,-0.345166221,-0.3380537724,0.0006022633851,-0.000617162709,-0.0001241213852,0.000820382706,0.0003478126666,0.0001681183715,-5.620373245e-05,0.0005944374064,-4.40789097e-05,0.0006430712265,-0.00110128301,0.0001983477324,-4.66458274e-05,0.002678542673,-0.0002755297205,-3.234624907e-05,-0.000202640358,0.001333957802,0.0001434536195,0.0004642996443,-1.011856441e-05,-0.0005567139181,-0.0001374041911,-0.0001347080659,-0.0001102077618,-0.0004849217596,-0.0001212659858,-0.0005152100369,0.0009115075484,0.0005863374527,0.0008392392283,-0.001401095659,0.0002449198246,0.000390573897,0.0007116119327,-0.0007791628518
2.72,0.1437274451,0.0009275583188,0.5128028053,-0.001230957838,0.01125326352,0.003018332674,0.0001382658152,-0.0008431383603,0.0001267013829,-0.0009071266342,0.3901457377,0.4324158925,0.3881251719,0.4291327294,-0.3446778912,-0.3363196775,-0.3451682133,-0.338040472,0.0006032830116,-0.0006125114732,-0.000124128858,0.0008148144113,0.0003463669401,0.0001667773078,-5.731242922e-05,0.000589582483,-4.529751506e-05,0.0006379137807,-0.001092657332,0.0002036009151,-3.881431486e-05,0.0026639983,-0.0002733627979,-2.869364854e-05,-0.0001958625389,0.001325981131,6.186984543e-05,0.0004658401543,8.286639623e-06,-0.0005568803731,-0.0001515093293,-0.0001335208591,-0.0001114243479,-0.0004859434984,-0.0001223499473,-0.0005161600456,0.0008154776382,0.0004664098616,0.000729136223,-0.001505821083,0.0001895438529,0.0003408050647,0.0006451444105,-0.0008155189148
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.72,0.1437274451,0.0009275583188,0.5128028053,-0.001230957838,0.01125326352,0.003018332674,0.0001382658152,-0.0008431383603,0.0001267013829,-0.0009071266342,0.3901457377,0.4324158925,0.3881251719,0.4291327294,-0.3446778912,-0.3363196775,-0.3451682133,-0.338040472,0.0006032830116,-0.0006125114732,-0.000124128858,0.0008148144113,0.0003463669401,0.0001667773078,-5.731242922e-05,0.000589582483,-4.529751506e-05,0.0006379137807,-0.001092657332,0.0002036009151,-3.881431486e-05,0.0026639983,-0.0002733627979,-2.869364854e-05,-0.0001958625389,0.001325981131,6.186984543e-05,0.0004658401543,8.286639623e-06,-0.0005568803731,-0.0001515093293,-0.0001335208591,-0.0001114243479,-0.0004859434984,-0.0001223499473,-0.0005161600456,0.0008154776382,0.0004664098616,0.000729136223,-0.001505821083,0.0001895438529,0.0003408050647,0.0006451444105,-0.0008155189148
2.73,0.1437334797,0.000921456282,0.5128015647,-0.001222837258,0.01125671946,0.003019993858,0.0001376871621,-0.0008372665987,0.0001262423403,-0.0009007730541,0.39013485,0.4324179497,0.3881248181,0.4291592932,-0.3446806164,-0.3363199484,-0.345170141,-0.3380272531,0.0006035045854,-0.0006078475787,-0.0001239569413,0.0008092463342,0.0003447829505,0.0001654479881,-5.843046207e-05,0.0005847205985,-4.652415371e-05,0.0006327501026,-0.001084964995,0.000207682587,-3.205438687e-05,0.002648434409,-0.0002717337031,-2.552772322e-05,-0.0001897333798,0.001317649766,-1.617916237e-05,0.0004668407516,2.576706338e-05,-0.0005566767205,-0.0001650586406,-0.0001323587683,-0.0001120855887,-0.000486325646,-0.0001228831891,-0.0005164682689,0.0007247864646,0.0003519934999,0.0006248627574,-0.001605041265,0.0001373233391,0.0002932219379,0.0005818505208,-0.0008501107804
2.74,0.1437395126,0.0009154009251,0.5128003267,-0.001214772342,0.0112601589,0.003021641805,0.0001370973049,-0.0008314434645,0.0001257710137,-0.0008944711157,0.3901240348,0.4324200421,0.3881245268,0.4291856965,-0.3446833277,-0.3363201899,-0.3451720106,-0.3380141192,0.000602963822,-0.0006031763042,-0.0001236149224,0.0008036820958,0.0003430663635,0.0001641301688,-5.955243043e-05,0.000579857987,-4.775347098e-05,0.0006275864469,-0.001078152632,0.0002106482232,-2.6307819e-05,0.002631906411,-0.0002706108749,-2.282646868e-05,-0.0001842210871,0.001308981589,-9.062341226e-05,0.0004673253136,4.231551766e-05,-0.0005561188327,-0.0001780314054,-0.000131220292,-0.0001122217517,-0.000486100372,-0.0001228959172,-0.0005161670434,0.0006394265626,0.0002431562448,0.0005264015869,-0.001698688689,8.825780744e-05,0.0002478527693,0.0005217394947,-0.0008828917561
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.74,0.1437395126,0.0009154009251,0.5128003267,-0.001214772342,0.0112601589,0.003021641805,0.0001370973049,-0.0008314434645,0.0001257710137,-0.0008944711157,0.3901240348,0.4324200421,0.3881245268,0.4291856965,-0.3446833277,-0.3363201899,-0.3451720106,-0.3380141192,0.000602963822,-0.0006031763042,-0.0001236149224,0.0008036820958,0.0003430663635,0.0001641301688,-5.955243043e-05,0.000579857987,-4.775347098e-05,0.0006275864469,-0.001078152632,0.0002106482232,-2.6307819e-05,0.002631906411,-0.0002706108749,-2.282646868e-05,-0.0001842210871,0.001308981589,-9.062341226e-05,0.0004673253136,4.231551766e-05,-0.0005561188327,-0.0001780314054,-0.000131220292,-0.0001122217517,-0.000486100372,-0.0001228959172,-0.0005161670434,0.0006394265626,0.0002431562448,0.0005264015869,-0.001698688689,8.825780744e-05,0.0002478527693,0.0005217394947,-0.0008828917561
2.75,0.1437455366,0.0009093922965,0.5127990929,-0.001206763035,0.01126358054,0.00302327663,0.0001364962296,-0.0008256689356,0.0001252874016,-0.0008882207892,0.3901132835,0.4324221589,0.3881242882,0.42921193,-0.3446860302,-0.3363204066,-0.3451738279,-0.3380010736,0.0006016970509,-0.0005985026885,-0.0001231121417,0.0007981251576,0.0003412230352,0.0001628236211,-6.06732367e-05,0.0005750005602,-4.898041405e-05,0.0006224287454,-0.001072167047,0.0002125538576,-2.151665525e-05,0.002614470275,-0.0002699628179,-2.05676494e-05,-0.0001792938441,0.001299994893,-0.0001614098062,0.0004673179309,5.792850573e-05,-0.0005552227388,-0.0001904102099,-0.000130103995,-0.0001118631418,-0.0004852998697,-0.0001224182624,-0.0005152885687,0.0005593720097,0.0001399424199,0.0004337166794,-0.001786719906,4.233490671e-05,0.0002047151377,0.0004648073052,-0.0009138274017
2.76,0.1437515445,0.0009034303958,0.5127978649,-0.001198809248,0.01126698315,0.003024898444,0.0001358839718,-0.0008199429322,0.0001247915515,-0.000882021987,0.3901025883,0.4324242897,0.388124093,0.4292379849,-0.3446887285,-0.3363206029,-0.3451755988,-0.3379881194,0.0005997410506,-0.0005938315289,-0.0001224579566,0.0007925788204,0.0003392589796,0.0001615281301,-6.178808496e-05,0.0005701539082,-5.020023066e-05,0.0006172826072,-0.001066955391,0.0002134558541,-1.762338903e-05,0.002596182285,-0.0002697582106,-1.872888853e-05,-0.0001749199201,0.001290708293,-0.0002285013104,0.000466842819,7.26060106e-05,-0.0005540045512,-0.0002021808081,-0.0001290085053,-0.0001110397955,-0.0004839561866,-0.0001214801965,-0.0005138651908,0.0004845795843,4.237409021e-05,0.0003467545514,-0.001869114046,-4.679074382e-07,0.000163819737,0.0004110409145,-0.0009428880085
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.76,0.1437515445,0.0009034303958,0.5127978649,-0.001198809248,0.01126698315,0.003024898444,0.0001358839718,-0.0008199429322,0.0001247915515,-0.000882021987,0.3901025883,0.4324242897,0.388124093,0.4292379849,-0.3446887285,-0.3363206029,-0.3451755988,-0.3379881194,0.0005997410506,-0.0005938315289,-0.0001224579566,0.0007925788204,0.0003392589796,0.0001615281301,-6.178808496e-05,0.0005701539082,-5.020023066e-05,0.0006172826072,-0.001066955391,0.0002134558541,-1.762338903e-05,0.002596182285,-0.0002697582106,-1.872888853e-05,-0.0001749199201,0.001290708293,-0.0002285013104,0.000466842819,7.26060106e-05,-0.0005540045512,-0.0002021808081,-0.0001290085053,-0.0001110397955,-0.0004839561866,-0.0001214801965,-0.0005138651908,0.0004845795843,4.237409021e-05,0.0003467545514,-0.001869114046,-4.679074382e-07,0.000163819737,0.0004110409145,-0.0009428880085
2.77,0.1437575295,0.0008975151758,0.5127966442,-0.001190910859,0.01127036554,0.003026507357,0.0001352606137,-0.0008142653201,0.000124283557,-0.000875874567,0.3900919415,0.4324264248,0.3881239326,0.4292638529,-0.3446914268,-0.3363207827,-0.3451773285,-0.3379752595,0.0005971328926,-0.0005891673801,-0.0001216617082,0.0007870462236,0.0003371803381,0.0001602434945,-6.28924789e-05,0.0005653233005,-5.140846689e-05,0.0006121533202,-0.001062465329,0.0002134106897,-1.457113168e-05,0.002577098828,-0.0002699660071,-1.728775315e-05,-0.0001710677731,0.001281140633,-0.0002918761146,0.0004659242348,8.635128898e-05,-0.0005524804279,-0.000213331985,-0.0001279325155,-0.0001097815626,-0.000482101354,-0.0001201114104,-0.0005119287918,0.0004149900131,-4.954771978e-05,0.0002654454639,-0.001945871739,-4.018289229e-05,0.0001251674427,0.0003604159876,-0.0009700556506
2.78,0.1437634854,0.0008916465446,0.5127954321,-0.001183067716,0.01127372661,0.003028103477,0.0001346262808,-0.0008086359141,0.0001237635547,-0.000869778336,0.3900813363,0.432428555,0.3881237987,0.4292895263,-0.3446941291,-0.33632095,-0.3451790221,-0.3379624965,0.0005939097929,-0.0005845145545,-0.0001207326894,0.0007815303448,0.0003349933491,0.0001589695257,-6.398221881e-05,0.0005605136886,-5.260096409e-05,0.0006070458533,-0.001058645195,0.0002124747512,-1.230376889e-05,0.002557276178,-0.0002705555307,-1.622183428e-05,-0.0001677061449,0.001271310904,-0.0003515267921,0.0004645863977,9.91706652e-05,-0.0005506665141,-0.0002238554105,-0.0001268747815,-0.0001081179267,-0.0004797670708,-0.0001183412638,-0.0005095111812,0.0003505291414,-0.0001358417159,0.0001897046357,-0.002017013697,-7.68513028e-05,8.875274205e-05,0.0003128995985,-0.0009953192566
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.78,0.1437634854,0.0008916465446,0.5127954321,-0.001183067716,0.01127372661,0.003028103477,0.0001346262808,-0.0008086359141,0.0001237635547,-0.000869778336,0.3900813363,0.432428555,0.3881237987,0.4292895263,-0.3446941291,-0.33632095,-0.3451790221,-0.3379624965,0.0005939097929,-0.0005845145545,-0.0001207326894,0.0007815303448,0.0003349933491,0.0001589695257,-6.398221881e-05,0.0005605136886,-5.260096409e-05,0.0006070458533,-0.001058645195,0.0002124747512,-1.230376889e-05,0.002557276178,-0.0002705555307,-1.622183428e-05,-0.0001677061449,0.001271310904,-0.0003515267921,0.0004645863977,9.91706652e-05,-0.0005506665141,-0.0002238554105,-0.0001268747815,-0.0001081179267,-0.0004797670708,-0.0001183412638,-0.0005095111812,0.0003505291414,-0.0001358417159,0.0001897046357,-0.002017013697,-7.68513028e-05,8.875274205e-05,0.0003128995985,-0.0009953192566
2.79,0.1437694061,0.0008858243688,0.5127942298,-0.001175279637,0.0112770653,0.00302968691,0.0001339811393,-0.0008030544811,0.0001232317214,-0.0008637330523,0.3900707662,0.4324306716,0.3881236839,0.4293149981,-0.344696839,-0.3363211084,-0.3451806844,-0.3379498331,0.000590108973,-0.0005798771229,-0.000119680115,0.0007760340007,0.0003327043207,0.0001577060469,-6.505339779e-05,0.0005557297087,-5.377385505e-05,0.0006019648597,-0.001055444135,0.0002107041436,-1.076610498e-05,0.002536770309,-0.0002714965613,-1.550882232e-05,-0.0001648041503,0.00126123817,-0.0004074594587,0.0004628534161,0.0001110733252,-0.0005485788983,-0.0002337454952,-0.0001258341223,-0.0001060779536,-0.0004769845797,-0.0001161986752,-0.0005066438217,0.0002911090953,-0.0002165451106,0.0001194334588,-0.002082579418,-0.000110523152,5.456095319e-05,0.0002684507983,-0.001018676163
2.8,0.1437752861,0.0008800484753,0.5127930387,-0.001167546413,0.01128038061,0.003031257759,0.0001333253928,-0.0007975207432,0.0001226882711,-0.0008577384295,0.3900602252,0.4324327667,0.388123581,0.4293402617,-0.34469956,-0.3363212613,-0.3451823199,-0.3379372715,0.000585767528,-0.0005752589155,-0.0001185130945,0.0007705598476,0.0003303196035,0.0001564528933,-6.610239726e-05,0.0005509756857,-5.492355945e-05,0.0005969146807,-0.001052812238,0.0002081545118,-9.90399551e-06,0.002515636709,-0.0002727594155,-1.512657743e-05,-0.0001623313595,0.001250941487,-0.0004596929366,0.0004607492176,0.0001220711113,-0.00054623356,-0.00024299925,-0.0001248094176,-0.0001036902202,-0.0004737849479,-0.0001137120843,-0.0005033576038,0.0002366294186,-0.0002917123745,5.452062105e-05,-0.002142626004,-0.0001412555026,2.257348189e-05,0.0002270196885,-0.001040130102
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.8,0.1437752861,0.0008800484753,0.5127930387,-0.001167546413,0.01128038061,0.003031257759,0.0001333253928,-0.0007975207432,0.0001226882711,-0.0008577384295,0.3900602252,0.4324327667,0.388123581,0.4293402617,-0.34469956,-0.3363212613,-0.3451823199,-0.3379372715,0.000585767528,-0.0005752589155,-0.0001185130945,0.0007705598476,0.0003303196035,0.0001564528933,-6.610239726e-05,0.0005509756857,-5.492355945e-05,0.0005969146807,-0.001052812238,0.0002081545118,-9.90399551e-06,0.002515636709,-0.0002727594155,-1.512657743e-05,-0.0001623313595,0.001250941487,-0.0004596929366,0.0004607492176,0.0001220711113,-0.00054623356,-0.00024299925,-0.0001248094176,-0.0001036902202,-0.0004737849479,-0.0001137120843,-0.0005033576038,0.0002366294186,-0.0002917123745,5.452062105e-05,-0.002142626004,-0.0001412555026,2.257348189e-05,0.0002270196885,-0.001040130102
2.81,0.1437811202,0.0008743186537,0.5127918598,-0.001159867811,0.01128367163,0.003032816126,0.00013265928,-0.0007920343804,0.0001221334522,-0.0008517941392,0.390049708,0.4324348326,0.3881234837,0.4293653111,-0.344702295,-0.336321412,-0.3451839326,-0.3379248139,0.0005809223045,-0.0005706635248,-0.0001172406065,0.0007651103825,0.0003278455655,0.0001552099106,-6.712588175e-05,0.0005462556383,-5.604677862e-05,0.0005918993506,-0.001050700656,0.0002048808737,-9.664468187e-06,0.002493930212,-0.0002743150201,-1.505319538e-05,-0.0001602578736,0.001240439837,-0.0005082579213,0.0004582974844,0.0001321783252,-0.00054364634,-0.0002516161343,-0.0001237996118,-0.0001009827756,-0.0004701983565,-0.0001109093872,-0.000499682929,0.0001869781951,-0.000361414058,-5.156698762e-06,-0.002197226756,-0.0001691133062,-7.238163687e-06,0.0001885502344,-0.001059690721
2.82,0.1437869035,0.0008686346593,0.5127906941,-0.001152243572,0.0112869375,0.003034362114,0.0001319830714,-0.0007865950346,0.0001215675447,-0.0008458998142,0.3900392095,0.4324368624,0.3881233858,0.4293901408,-0.344705047,-0.3363215633,-0.3451855265,-0.3379124622,0.0005756097853,-0.0005660943077,-0.0001158714747,0.000759687945,0.0003252885682,0.000153976955,-6.812079309e-05,0.000541573284,-5.714048972e-05,0.0005869226022,-0.001049061715,0.0002009374662,-9.995832604e-06,0.002471704842,-0.0002761349788,-1.526706822e-05,-0.0001585543942,0.001229752063,-0.0005531961606,0.0004555215945,0.0001414115294,-0.0005408328874,-0.0002595979147,-0.0001228037039,-9.798302805e-05,-0.0004662548259,-0.0001078178517,-0.0004956498202,0.00014203314,-0.0004257354372,-5.973176061e-05,-0.002246470103,-0.0001941668375,-3.490476538e-05,0.0001529786201,-0.001077376178
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.82,0.1437869035,0.0008686346593,0.5127906941,-0.001152243572,0.0112869375,0.003034362114,0.0001319830714,-0.0007865950346,0.0001215675447,-0.0008458998142,0.3900392095,0.4324368624,0.3881233858,0.4293901408,-0.344705047,-0.3363215633,-0.3451855265,-0.3379124622,0.0005756097853,-0.0005660943077,-0.0001158714747,0.000759687945,0.0003252885682,0.000153976955,-6.812079309e-05,0.000541573284,-5.714048972e-05,0.0005869226022,-0.001049061715,0.0002009374662,-9.995832604e-06,0.002471704842,-0.0002761349788,-1.526706822e-05,-0.0001585543942,0.001229752063,-0.0005531961606,0.0004555215945,0.0001414115294,-0.0005408328874,-0.0002595979147,-0.0001228037039,-9.798302805e-05,-0.0004662548259,-0.0001078178517,-0.0004956498202,0.00014203314,-0.0004257354372,-5.973176061e-05,-0.002246470103,-0.0001941668375,-3.490476538e-05,0.0001529786201,-0.001077376178
2.83,0.1437926315,0.0008629962144,0.5127895425,-0.001144673414,0.01129017741,0.003035895821,0.0001312970667,-0.0007812023115,0.0001209908577,-0.0008400550515,0.3900287252,0.4324388497,0.3881232821,0.4294147459,-0.3447078183,-0.3363217182,-0.345187105,-0.3379002183,0.0005698659837,-0.0005615543893,-0.000114414347,0.0007542947193,0.0003226549448,0.0001527538923,-6.908434405e-05,0.0005369320452,-5.820193934e-05,0.0005819878727,-0.001047849009,0.0001963776032,-1.084777895e-05,0.002449013668,-0.000278191633,-1.574694093e-05,-0.0001571922865,0.001218896808,-0.0005945596416,0.0004524445644,0.0001497893542,-0.0005378086374,-0.0002669485213,-0.0001218207574,-9.471776033e-05,-0.0004619833634,-0.00010446409,-0.0004912872992,0.0001016626618,-0.0004847755404,-0.0001093471622,-0.002290458303,-0.0002164929875,-6.046645983e-05,0.000120235555,-0.001093209902
2.84,0.1437983001,0.0008574030117,0.5127884059,-0.001137157035,0.01129339063,0.003037417346,0.0001306015922,-0.0007758557842,0.0001204037262,-0.0008342594149,0.3900182511,0.4324407886,0.3881231674,0.429439122,-0.3447106113,-0.336321879,-0.3451886715,-0.3378880837,0.0005637263445,-0.0005570466665,-0.0001128776748,0.0007489327365,0.0003199509784,0.0001515405973,-7.001401148e-05,0.0005323350561,-5.92286366e-05,0.0005770983105,-0.001047017493,0.0001912535451,-1.217146598e-05,0.002425908671,-0.0002804581156,-1.64719627e-05,-0.0001561436363,0.001207892457,-0.0006324097932,0.0004490890002,0.000157332311,-0.0005345887668,-0.000273673901,-0.0001208498876,-9.121300537e-05,-0.0004574125928,-0.0001008739968,-0.0004866240632,6.572691199e-05,-0.0005386457344,-0.0001541537628,-0.002329306175,-0.0002361730234,-8.39632414e-05,9.024685658e-05,-0.001107219581
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.84,0.1437983001,0.0008574030117,0.5127884059,-0.001137157035,0.01129339063,0.003037417346,0.0001306015922,-0.0007758557842,0.0001204037262,-0.0008342594149,0.3900182511,0.4324407886,0.3881231674,0.429439122,-0.3447106113,-0.336321879,-0.3451886715,-0.3378880837,0.0005637263445,-0.0005570466665,-0.0001128776748,0.0007489327365,0.0003199509784,0.0001515405973,-7.001401148e-05,0.0005323350561,-5.92286366e-05,0.0005770983105,-0.001047017493,0.0001912535451,-1.217146598e-05,0.002425908671,-0.0002804581156,-1.64719627e-05,-0.0001561436363,0.001207892457,-0.0006324097932,0.0004490890002,0.000157332311,-0.0005345887668,-0.000273673901,-0.0001208498876,-9.121300537e-05,-0.0004574125928,-0.0001008739968,-0.0004866240632,6.572691199e-05,-0.0005386457344,-0.0001541537628,-0.002329306175,-0.0002361730234,-8.39632414e-05,9.024685658e-05,-0.001107219581
2.85,0.1438039055,0.0008518547158,0.5127872851,-0.001129694114,0.01129657649,0.003038926786,0.0001298969981,-0.000770554996,0.0001198065091,-0.0008285124385,0.3900077836,0.4324426736,0.3881230374,0.4294632652,-0.3447134278,-0.3363220483,-0.3451902289,-0.3378760598,0.0005572256539,-0.0005525738123,-0.0001112696963,0.0007436038774,0.0003171828834,0.0001503369536,-7.090752895e-05,0.0005277851694,-6.021834585e-05,0.0005722567822,-0.001046523557,0.0001856163795,-1.391959881e-05,0.002402440625,-0.0002829083992,-1.742173459e-05,-0.0001553813014,0.001196757087,-0.0006668167026,0.0004454770489,0.0001640626041,-0.0005311881684,-0.0002797818777,-0.0001198902703,-8.749406461e-05,-0.0004525701904,-9.707273213e-05,-0.0004816878125,3.407870313e-05,-0.0005874688247,-0.0001943097274,-0.002363140053,-0.0002532931274,-0.0001054442707,6.293225567e-05,-0.001119437442
2.86,0.1438094442,0.0008463509656,0.5127861806,-0.001122284311,0.01129973437,0.003040424237,0.0001291836563,-0.0007652994627,0.0001191995863,-0.0008228136289,0.3899973196,0.4324444999,0.3881228879,0.4294871721,-0.3447162697,-0.3363222281,-0.34519178,-0.3378641478,0.0005503979569,-0.0005481382809,-0.0001095984193,0.0007383098753,0.0003143567869,0.0001491428524,-7.176287906e-05,0.0005232849643,-6.116907894e-05,0.0005674658806,-0.001046325095,0.0001795159142,-1.604649647e-05,0.002378658989,-0.0002855173385,-1.857635207e-05,-0.0001548789568,0.00118550842,-0.0006978583475,0.0004416303576,0.0001700039562,-0.0005276214209,-0.0002852820126,-0.0001189411332,-8.358543435e-05,-0.0004474831668,-9.308462535e-05,-0.0004765056073,6.564557191e-06,-0.0006313777802,-0.0002299794785,-0.00239209665,-0.0002679441361,-0.0001249606239,3.820843668e-05,-0.001129902685
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:10
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
