#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.46,-0.1967148201,0.0009021908004,0.5276111969,-0.001077458393,-0.01015222534,0.004521344565,-0.004439927553,-0.002119665529,0.000241443883,-0.001932413661,-0.09156830924,-0.3015764325,-0.3433181792,-0.04951405906,-0.1871882251,0.3170405806,0.3092241971,-0.1654727695,0.02021695615,-0.007962882004,-0.007173652845,-0.004165115239,-0.02585106004,0.01056463966,0.02745280423,0.01171149639,0.023292045,0.008921959898,0.3515535567,0.09863189036,0.02502087921,0.5106126789,-1.785723192,0.1943157825,0.1994434499,-0.8068023201,3.801369083,0.05628488879,1.614582902,15.19132733,5.971596985,-3.309026033,-20.21305611,-9.580327874,-19.59149933,-10.41542985,-386.7847912,4.551855134,1.831790056,-3.461831864,-17648.13839,-16.83266342,-13.64842487,37.13263456
2.47,-0.1964172209,0.0008244394672,0.5275490416,-0.001133227546,-0.01039036273,0.004614458851,-0.004162831491,-0.001985049146,0.0004762468541,-0.001822509465,-0.08764070757,-0.3007887584,-0.3431319847,-0.04416601338,-0.1962352578,0.3192001954,0.3114809169,-0.1735565729,0.03944040336,-0.007566209125,-0.004997926368,-0.00530584817,-0.02096927179,0.007684095816,0.02572597045,0.013893565,0.02155796803,0.01186344643,0.3719690496,0.08166592808,0.03094152235,0.5294212497,-1.735899373,0.2149161397,0.2246226363,-0.7659389166,3.723002798,0.06446837374,1.580945798,15.46037201,6.026300881,-3.289175738,-20.45658033,-9.931581836,-19.85651651,-10.75766971,-382.9287999,4.459320388,1.678977024,-3.431062904,-17514.38662,-16.17826206,-12.89537311,41.56150263
2.48,-0.1959339123,0.0007509590307,0.5275120172,-0.001193771471,-0.01057591291,0.004678836858,-0.003909687114,-0.001836474335,0.0006880099907,-0.001689727889,-0.08374746339,-0.2999081375,-0.3426843178,-0.03895552524,-0.2043751653,0.321325843,0.31369713,-0.1808118565,0.05737684144,-0.007119370484,-0.002176739235,-0.00515161659,-0.01552628526,0.004914251849,0.02279188129,0.01473699543,0.01874862288,0.01346861028,0.3699449869,0.09502822104,0.05851754401,0.5126425927,-1.606639036,0.2087140328,0.2172886508,-0.6823982088,3.5202991,0.06636278886,1.597564113,15.22852684,5.929527999,-3.129734627,-20.12190362,-9.919612104,-19.43500839,-10.75763042,-365.0573851,4.320980931,1.489989344,-3.256201981,-16768.81169,-15.29735317,-12.21398116,39.41221272
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.48,-0.1959339123,0.0007509590307,0.5275120172,-0.001193771471,-0.01057591291,0.004678836858,-0.003909687114,-0.001836474335,0.0006880099907,-0.001689727889,-0.08374746339,-0.2999081375,-0.3426843178,-0.03895552524,-0.2043751653,0.321325843,0.31369713,-0.1808118565,0.05737684144,-0.007119370484,-0.002176739235,-0.00515161659,-0.01552628526,0.004914251849,0.02279188129,0.01473699543,0.01874862288,0.01346861028,0.3699449869,0.09502822104,0.05851754401,0.5126425927,-1.606639036,0.2087140328,0.2172886508,-0.6823982088,3.5202991,0.06636278886,1.597564113,15.22852684,5.929527999,-3.129734627,-20.12190362,-9.919612104,-19.43500839,-10.75763042,-365.0573851,4.320980931,1.489989344,-3.256201981,-16768.81169,-15.29735317,-12.21398116,39.41221272
2.49,-0.1952842724,0.0006820640541,0.5274989729,-0.001255691547,-0.0106911574,0.004716626759,-0.003682689463,-0.00167720205,0.0008734507125,-0.001539697972,-0.07992933856,-0.2992500645,-0.3422157914,-0.03395292336,-0.2115487655,0.3236298093,0.3161219211,-0.1871974496,0.07289781567,-0.006644771758,-0.0001650438994,-0.005526002545,-0.007969080337,0.002329846238,0.02041015617,0.01589421777,0.01631699253,0.01528622422,0.3627012096,0.06624224918,0.05709728113,0.4911361715,-1.47980593,0.2290459333,0.2389716373,-0.6006303845,3.236192066,0.06919672809,1.504350909,14.87486879,5.802518297,-2.997329785,-19.66426591,-9.807417909,-18.91919799,-10.6167162,-349.04043,4.027800699,1.270532586,-3.172507048,-16076.01617,-14.15147376,-11.1599994,38.99971851
2.5,-0.1944827162,0.000618046713,0.5275090211,-0.001315739503,-0.01074884342,0.004729235439,-0.003484425077,-0.001511669573,0.001031068386,-0.00137717152,-0.07613547092,-0.2985224474,-0.3415238973,-0.02911335285,-0.2179282165,0.3258853605,0.3184636763,-0.1928809173,0.08753843107,-0.006151723121,0.002367508412,-0.004952988299,-0.003143345034,-5.035191087e-05,0.01727843428,0.01617607192,0.01332545195,0.01606501185,0.3623463995,0.07990083703,0.08113965444,0.4768567022,-1.367086994,0.2207000919,0.2284565832,-0.5332047611,3.046024974,0.0687283613,1.491833118,14.4653689,5.551917583,-2.841651701,-19.1967077,-9.624106493,-18.31679962,-10.42996909,-331.9232818,4.000518769,1.109057264,-2.894398839,-15339.16871,-13.37762973,-10.39490076,36.87486707
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.5,-0.1944827162,0.000618046713,0.5275090211,-0.001315739503,-0.01074884342,0.004729235439,-0.003484425077,-0.001511669573,0.001031068386,-0.00137717152,-0.07613547092,-0.2985224474,-0.3415238973,-0.02911335285,-0.2179282165,0.3258853605,0.3184636763,-0.1928809173,0.08753843107,-0.006151723121,0.002367508412,-0.004952988299,-0.003143345034,-5.035191087e-05,0.01727843428,0.01617607192,0.01332545195,0.01606501185,0.3623463995,0.07990083703,0.08113965444,0.4768567022,-1.367086994,0.2207000919,0.2284565832,-0.5332047611,3.046024974,0.0687283613,1.491833118,14.4653689,5.551917583,-2.841651701,-19.1967077,-9.624106493,-18.31679962,-10.42996909,-331.9232818,4.000518769,1.109057264,-2.894398839,-15339.16871,-13.37762973,-10.39490076,36.87486707
2.51,-0.193558961,0.0005588617249,0.5275413151,-0.001369046589,-0.01072077,0.004720166394,-0.003316937962,-0.001345745668,0.001157594165,-0.00120972652,-0.07271469927,-0.2980289434,-0.3408410246,-0.02487292427,-0.2228783042,0.3282643673,0.320912552,-0.1973060949,0.0977383176,-0.005680541965,0.004325476801,-0.004142392666,0.006901992437,-0.001976192915,0.01426584729,0.01596614568,0.01023831592,0.01622500413,0.326064359,0.04855346743,0.07588513517,0.4112777175,-1.139873896,0.2352500065,0.2379776391,-0.4107652151,2.485047596,0.06391080083,1.319718989,13.04734391,5.091314876,-2.506694583,-17.41949959,-8.747893495,-16.45806259,-9.483778086,-294.1340749,3.397818949,0.8214714198,-2.750867445,-13636.59309,-11.72265545,-9.161157428,29.67915694
2.52,-0.1925329782,0.0005042989728,0.527594628,-0.00141191766,-0.01063388681,0.00469329829,-0.003180405102,-0.001183822943,0.001253997594,-0.001043782035,-0.06930284187,-0.297485162,-0.3399889702,-0.02081826005,-0.2271807447,0.3305657849,0.323226098,-0.2011870372,0.1075463972,-0.005229383161,0.006451444143,-0.00319802443,0.01064491442,-0.003590795729,0.01141643675,0.01555972836,0.007521191326,0.01603016242,0.3276731208,0.06071271189,0.09432015885,0.3998083236,-1.040779769,0.2238939219,0.2243150188,-0.3630455987,2.303510942,0.06090557691,1.250038241,12.30862183,4.634993098,-2.332755991,-16.56460184,-8.298091238,-15.49432584,-8.996509924,-274.920804,3.361401809,0.6984345371,-2.39860987,-12767.1356,-10.96201245,-8.239111898,27.66648104
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.52,-0.1925329782,0.0005042989728,0.527594628,-0.00141191766,-0.01063388681,0.00469329829,-0.003180405102,-0.001183822943,0.001253997594,-0.001043782035,-0.06930284187,-0.297485162,-0.3399889702,-0.02081826005,-0.2271807447,0.3305657849,0.323226098,-0.2011870372,0.1075463972,-0.005229383161,0.006451444143,-0.00319802443,0.01064491442,-0.003590795729,0.01141643675,0.01555972836,0.007521191326,0.01603016242,0.3276731208,0.06071271189,0.09432015885,0.3998083236,-1.040779769,0.2238939219,0.2243150188,-0.3630455987,2.303510942,0.06090557691,1.250038241,12.30862183,4.634993098,-2.332755991,-16.56460184,-8.298091238,-15.49432584,-8.996509924,-274.920804,3.361401809,0.6984345371,-2.39860987,-12767.1356,-10.96201245,-8.239111898,27.66648104
2.53,-0.1914473718,0.000453938328,0.5276673449,-0.001440922284,-0.01044392406,0.004653409521,-0.003074063613,-0.001032051854,0.001319399464,-0.0008863017896,-0.06663476528,-0.2972042095,-0.3392039488,-0.01782395793,-0.2295139317,0.3329485686,0.3255403172,-0.2033436523,0.1103035118,-0.004848985231,0.008264606499,-0.00131432247,0.0236343487,-0.004463540203,0.00834933898,0.0139417738,0.004302570549,0.01440837627,0.256265165,0.02497105456,0.08220761272,0.2825292258,-0.6470305876,0.2337849588,0.2206791871,-0.1919771483,1.288939675,0.04666650294,0.9086386401,8.736076431,3.474760151,-1.592984436,-11.84577888,-5.936488831,-10.92869783,-6.452456716,-190.8141705,2.134862177,0.3984487852,-2.108377048,-8912.028,-8.203477181,-6.501954681,13.59950136
2.54,-0.1903292442,0.0004070816329,0.5277574947,-0.001451642328,-0.01019547685,0.00460682287,-0.002995900743,-0.0008961259966,0.001357067147,-0.0007457413141,-0.0639608505,-0.2969183474,-0.3383282597,-0.0150452965,-0.2313812258,0.3352113486,0.3276613497,-0.2051526309,0.1133528007,-0.004524280574,0.009757736831,-0.0001843703353,0.02582673687,-0.004962225756,0.006376048152,0.01278514503,0.002411121544,0.0132256857,0.2601743329,0.03261470851,0.09267237138,0.2734396712,-0.5413588498,0.2180614669,0.203795077,-0.1685046452,1.075741536,0.04090366101,0.7318911881,7.199951958,2.624105748,-1.315474057,-9.873518833,-4.908111127,-9.021972414,-5.325221777,-158.8131996,2.0327409,0.3483237797,-1.650211636,-7402.266737,-7.039558347,-5.146109443,11.62819188
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.54,-0.1903292442,0.0004070816329,0.5277574947,-0.001451642328,-0.01019547685,0.00460682287,-0.002995900743,-0.0008961259966,0.001357067147,-0.0007457413141,-0.0639608505,-0.2969183474,-0.3383282597,-0.0150452965,-0.2313812258,0.3352113486,0.3276613497,-0.2051526309,0.1133528007,-0.004524280574,0.009757736831,-0.0001843703353,0.02582673687,-0.004962225756,0.006376048152,0.01278514503,0.002411121544,0.0132256857,0.2601743329,0.03261470851,0.09267237138,0.2734396712,-0.5413588498,0.2180614669,0.203795077,-0.1685046452,1.075741536,0.04090366101,0.7318911881,7.199951958,2.624105748,-1.315474057,-9.873518833,-4.908111127,-9.021972414,-5.325221777,-158.8131996,2.0327409,0.3483237797,-1.650211636,-7402.266737,-7.039558347,-5.146109443,11.62819188
2.55,-0.1892392338,0.0003631118378,0.5278647727,-0.001454493975,-0.009827050134,0.004558637464,-0.002931819055,-0.0007720050954,0.001377975553,-0.0006168174292,-0.0628827606,-0.2968393371,-0.3375060602,-0.01411928688,-0.2302451346,0.337429581,0.3295701376,-0.2041810782,0.1057526686,-0.004271566017,0.01161337648,0.000209494254,0.04132829023,-0.004647384746,0.005839693129,0.01161088945,0.001354554211,0.01200904891,0.09236007636,0.002393394368,0.08248794723,0.06949143792,0.1322149156,0.2134885766,0.1755741892,0.113217397,-0.5993091833,0.02420837045,0.1149456808,0.08590467921,0.2216650266,0.01831032502,-0.141206719,-0.1416843362,-0.15261914,-0.1484034918,-2.681582128,-0.1748281705,0.1377498088,-0.7072833859,-91.29189535,-2.159577399,-2.337251444,-1.246843391
2.56,-0.188211419,0.0003215950145,0.5279836293,-0.001453250655,-0.009415527755,0.004513610792,-0.002873945609,-0.0006594355217,0.001390229945,-0.0004999916603,-0.06199086682,-0.2968175469,-0.336680003,-0.01345260855,-0.2289182146,0.339462291,0.3312313368,-0.2031002884,0.09978521896,-0.004028610865,0.01195601184,4.364115563e-05,0.04032238272,-0.004373944103,0.005707139597,0.01089582631,0.00110155537,0.01136109584,0.08647100928,0.002316591579,0.08222223056,0.06416024818,0.1284609799,0.1931211344,0.1577678132,0.1034223946,-0.5881654106,0.02449583359,-0.01824901222,-0.01171657572,-0.2350464773,0.02289414194,-0.02245121229,-0.07307175664,-0.02581351877,-0.06498734185,-0.4700550374,0.052821042,-0.1556594043,-0.4533859131,-0.9025738146,-1.940403644,-1.478957613,-0.8593989443
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.56,-0.188211419,0.0003215950145,0.5279836293,-0.001453250655,-0.009415527755,0.004513610792,-0.002873945609,-0.0006594355217,0.001390229945,-0.0004999916603,-0.06199086682,-0.2968175469,-0.336680003,-0.01345260855,-0.2289182146,0.339462291,0.3312313368,-0.2031002884,0.09978521896,-0.004028610865,0.01195601184,4.364115563e-05,0.04032238272,-0.004373944103,0.005707139597,0.01089582631,0.00110155537,0.01136109584,0.08647100928,0.002316591579,0.08222223056,0.06416024818,0.1284609799,0.1931211344,0.1577678132,0.1034223946,-0.5881654106,0.02449583359,-0.01824901222,-0.01171657572,-0.2350464773,0.02289414194,-0.02245121229,-0.07307175664,-0.02581351877,-0.06498734185,-0.4700550374,0.052821042,-0.1556594043,-0.4533859131,-0.9025738146,-1.940403644,-1.478957613,-0.8593989443
2.57,-0.1872969049,0.0002824965362,0.5281032594,-0.001468120249,-0.008923838765,0.004472419204,-0.002803656817,-0.0005435205812,0.001408848618,-0.0003779633904,-0.06268338522,-0.2970097162,-0.3359529318,-0.01435343223,-0.2255304141,0.3413728395,0.3326458348,-0.2000402767,0.08405708315,-0.003772123461,0.01180813054,-0.002378883212,0.05152821235,-0.003923965148,0.007674483545,0.01177978051,0.002135134623,0.01248599657,-0.09077726979,-0.02773838005,0.06878757841,-0.1093103225,0.34262558,0.1809922707,0.1272718042,0.3059618189,-1.414512857,0.02892823867,-0.0829916887,-0.09754915571,-0.1453743758,0.0276720799,0.0435580799,-0.02156661662,0.009128765008,-0.007271279422,-0.8403390683,-1.001564021,-0.9118564486,-0.6574923715,-3.514725996,-2.302947289,-2.052270405,-3.702352724
2.58,-0.186525141,0.000246242282,0.5282154093,-0.001494780984,-0.008424720265,0.004434291156,-0.002726802928,-0.0004281877708,0.001429579488,-0.0002550137681,-0.06362249755,-0.2973286934,-0.3353172288,-0.01547504583,-0.2222777264,0.3430695683,0.3338326312,-0.1971519755,0.07027044169,-0.003473381415,0.01046763305,-0.002827058854,0.04775164581,-0.003718312604,0.00755784966,0.01119193632,0.001938541298,0.01199766302,-0.09650714575,-0.03568259701,0.05775354541,-0.114822056,0.3077402761,0.1583729563,0.110976578,0.2722016662,-1.3464439,0.03042004479,-0.1690688868,-0.0151642362,-0.4802443831,0.01593315878,-0.04301521906,-0.07815068549,-0.03551186543,-0.07134120583,-0.4488620178,-0.7013561437,-1.21729358,-0.4987340679,-3.419033308,-2.172161548,-1.38282891,-3.168747713
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.58,-0.186525141,0.000246242282,0.5282154093,-0.001494780984,-0.008424720265,0.004434291156,-0.002726802928,-0.0004281877708,0.001429579488,-0.0002550137681,-0.06362249755,-0.2973286934,-0.3353172288,-0.01547504583,-0.2222777264,0.3430695683,0.3338326312,-0.1971519755,0.07027044169,-0.003473381415,0.01046763305,-0.002827058854,0.04775164581,-0.003718312604,0.00755784966,0.01119193632,0.001938541298,0.01199766302,-0.09650714575,-0.03568259701,0.05775354541,-0.114822056,0.3077402761,0.1583729563,0.110976578,0.2722016662,-1.3464439,0.03042004479,-0.1690688868,-0.0151642362,-0.4802443831,0.01593315878,-0.04301521906,-0.07815068549,-0.03551186543,-0.07134120583,-0.4488620178,-0.7013561437,-1.21729358,-0.4987340679,-3.419033308,-2.172161548,-1.38282891,-3.168747713
2.59,-0.1859286739,0.0002130327856,0.5283070634,-0.00153793747,-0.007893781544,0.004398582856,-0.002640162323,-0.0003092216103,0.001453906724,-0.0001266866439,-0.06551442219,-0.2980274549,-0.3349885385,-0.01749833868,-0.2183647473,0.3447241666,0.334934302,-0.1936215976,0.04961532058,-0.003149753692,0.007861320313,-0.00522843197,0.05348726959,-0.003504384582,0.0091265097,0.01216427955,0.002578839627,0.01318489006,-0.2048969946,-0.08215564521,0.02321940958,-0.2155398022,0.3792445365,0.1561679323,0.09966571568,0.3388603096,-1.936728953,0.03562937453,-0.2648450087,-0.09063106537,-0.3902087183,0.003100155847,-0.0003432213579,-0.01698679695,-0.01183111256,-0.005464199947,-0.9789443713,-1.466308301,-1.706646175,-0.9295496246,-4.668865702,-2.457565297,-1.87135969,-4.587352228
2.6,-0.1855267025,0.0001833352318,0.5283722902,-0.00159265015,-0.007384837761,0.004363507292,-0.002550941048,-0.0001900087002,0.001478100939,3.16468467e-06,-0.06760355398,-0.2989136602,-0.3348454128,-0.01969764541,-0.2147990001,0.346163624,0.3358490901,-0.1904477263,0.03075585218,-0.002783670463,0.005139092052,-0.005585869809,0.04788847337,-0.003523498158,0.008582934926,0.01157343838,0.002191322068,0.0126710122,-0.2125261413,-0.09471288798,0.004965458085,-0.2242777916,0.3339561364,0.1316140291,0.08385860196,0.296428614,-1.837223839,0.03716732956,-0.2756716972,-0.006598967723,-0.6287667878,-0.004875977203,-0.08291364278,-0.08043662009,-0.05311247103,-0.07523064132,-0.6629335036,-1.143435736,-1.874119096,-0.8449890722,-4.372308351,-2.393264312,-1.4100675,-4.000426837
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.6,-0.1855267025,0.0001833352318,0.5283722902,-0.00159265015,-0.007384837761,0.004363507292,-0.002550941048,-0.0001900087002,0.001478100939,3.16468467e-06,-0.06760355398,-0.2989136602,-0.3348454128,-0.01969764541,-0.2147990001,0.346163624,0.3358490901,-0.1904477263,0.03075585218,-0.002783670463,0.005139092052,-0.005585869809,0.04788847337,-0.003523498158,0.008582934926,0.01157343838,0.002191322068,0.0126710122,-0.2125261413,-0.09471288798,0.004965458085,-0.2242777916,0.3339561364,0.1316140291,0.08385860196,0.296428614,-1.837223839,0.03716732956,-0.2756716972,-0.006598967723,-0.6287667878,-0.004875977203,-0.08291364278,-0.08043662009,-0.05311247103,-0.07523064132,-0.6629335036,-1.143435736,-1.874119096,-0.8449890722,-4.372308351,-2.393264312,-1.4100675,-4.000426837
2.61,-0.1853411136,0.0001573183863,0.5283992126,-0.001659017072,-0.006872599425,0.004328648528,-0.002459625247,-7.085745483e-05,0.001498348571,0.00013469128,-0.07019802601,-0.3004232422,-0.3353021082,-0.02235411759,-0.2114718892,0.3477351097,0.3368810038,-0.1875045884,0.006794330134,-0.00240548819,0.000431750822,-0.007295225397,0.05041935813,-0.003517669476,0.009221996451,0.01203057664,0.001923775977,0.01332117839,-0.271580299,-0.1666820464,-0.06123209797,-0.2760393049,0.3130528941,0.1492400962,0.09562106668,0.2735430206,-2.277519377,0.04017318525,-0.4056104045,-0.0630946394,-0.5401094261,-0.01329677659,-0.04911386153,-0.02955104643,-0.0207004085,-0.02410197811,-1.282430511,-1.601213019,-2.115748323,-1.387915519,-4.718582071,-2.75825931,-1.947573485,-4.494533551
2.62,-0.185383859,0.0001352849268,0.5283847575,-0.001733585657,-0.006400130801,0.004292705545,-0.002371264734,4.670000558e-05,0.001515864425,0.0002653941794,-0.07297110424,-0.3021620269,-0.3360197092,-0.02518251956,-0.2085685142,0.3490887014,0.3377478804,-0.1849794794,-0.01535780153,-0.001994757566,-0.003254773788,-0.007527764734,0.04375556575,-0.003679349971,0.008354305259,0.01139615446,0.001525987319,0.01273263902,-0.2827902047,-0.1807227756,-0.08245020627,-0.2897222518,0.2678201542,0.1212200242,0.07806350695,0.2320092227,-2.15330617,0.04163897579,-0.3412470754,-0.003260006664,-0.7113690314,-0.0176766334,-0.1052861283,-0.08011860391,-0.05135567907,-0.07613515915,-1.045482602,-1.285679503,-2.092677016,-1.352678609,-4.330849305,-2.765550091,-1.639788636,-3.90612989
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.62,-0.185383859,0.0001352849268,0.5283847575,-0.001733585657,-0.006400130801,0.004292705545,-0.002371264734,4.670000558e-05,0.001515864425,0.0002653941794,-0.07297110424,-0.3021620269,-0.3360197092,-0.02518251956,-0.2085685142,0.3490887014,0.3377478804,-0.1849794794,-0.01535780153,-0.001994757566,-0.003254773788,-0.007527764734,0.04375556575,-0.003679349971,0.008354305259,0.01139615446,0.001525987319,0.01273263902,-0.2827902047,-0.1807227756,-0.08245020627,-0.2897222518,0.2678201542,0.1212200242,0.07806350695,0.2320092227,-2.15330617,0.04163897579,-0.3412470754,-0.003260006664,-0.7113690314,-0.0176766334,-0.1052861283,-0.08011860391,-0.05135567907,-0.07613515915,-1.045482602,-1.285679503,-2.092677016,-1.352678609,-4.330849305,-2.765550091,-1.639788636,-3.90612989
2.63,-0.1856715052,0.0001172492636,0.5283154852,-0.001810839443,-0.005937995481,0.004256211102,-0.002290304229,0.0001556589437,0.001517706487,0.0003896719524,-0.07588424527,-0.3048942986,-0.3377802909,-0.02811932078,-0.2065639751,0.3508422145,0.3389672672,-0.1833429042,-0.04174111636,-0.001608852739,-0.01019824025,-0.007864310352,0.04466440838,-0.003642286725,0.007741842405,0.01057380143,-0.0002268900194,0.01210104113,-0.3012644495,-0.2927243355,-0.1988236539,-0.3027566862,0.1778474504,0.1694349205,0.1176262539,0.1404778185,-2.512745436,0.03900152241,-0.5454300011,-0.03215213733,-0.6367011375,-0.001414355987,-0.06782038355,-0.0546618756,0.0241376036,-0.06002242035,-1.764378129,-1.345005107,-1.896545381,-1.980538372,-4.055030518,-3.293669359,-2.1395703,-3.74193703
2.64,-0.1862110354,0.0001031301106,0.5281897742,-0.00189100986,-0.005526426862,0.004219572033,-0.002216405339,0.0002584392554,0.001516296415,0.0005076949234,-0.07898051562,-0.3078835584,-0.339858419,-0.03124578393,-0.2049789333,0.3523683892,0.3400388611,-0.1821117128,-0.06617319447,-0.001207456414,-0.01473571586,-0.008162349874,0.03741438031,-0.003698632184,0.007012565811,0.009956576422,-0.0001044520751,0.01149243955,-0.3179374553,-0.304916747,-0.2167145858,-0.3227552535,0.1394700664,0.1353025765,0.09660177229,0.1063193238,-2.37151466,0.04110995679,-0.3895588221,-0.02680094626,-0.7502725328,-0.009031142929,-0.07796648723,-0.06629949248,-0.002677278589,-0.06225754072,-1.617343483,-1.1313533,-1.718438996,-1.995240465,-3.639185371,-3.415121765,-2.06869279,-3.182261981
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
