#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.37,0.05627831897,-0.6663002005,0.3999074349,0.6252590658,0.5311094027,0.2801411565,-0.006030137258,-0.004874571729,0.09185995988,0.2456454052,0.05199515215,-0.3161671758,-0.2739573975,0.6544557915,-0.2254808771,-0.09215286429,-0.07602551384,0.03140327289,0.4198903742,-0.9190152631,-0.3662085627,1.954312941,0.9751158421,-1.655366929,0.01749446856,0.04093152933,-0.9175387445,0.9841282678,-3.053346056,-0.30781795,-0.743156811,-0.8020913339,-1.240931765,0.08662009636,-0.07111062875,0.6092316658,-1.348490515,-6.779477218,0.5307088224,-10.6635188,-12.88089761,-3.371012833,13.90372091,29.57991602,10.16220196,81.98984608,27.40007159,9.738940539,4.826437518,594.5565034,13.71181574,1.910423211,11.55800608,22208.92886
2.38,0.06043811392,-0.6757192766,0.3961928389,0.64538117,0.5408819336,0.2631549626,-0.005871509302,-0.004744277643,0.0824030639,0.255418758,0.02272278021,-0.3191167159,-0.2811790775,0.6457287627,-0.2373037655,-0.09133916791,-0.07675968766,0.02628844545,0.4117897846,-0.9655019592,-0.377323504,2.071453485,0.9788496135,-1.743044903,0.01589283683,-0.01262321185,-0.9730836674,0.976172375,-2.787883598,-0.2832452345,-0.6987542613,-0.8858,-1.123651319,0.07652402211,-0.07307770646,0.4731622801,-1.456184056,-6.583600568,-0.05832324214,-6.46065866,-10.31359523,-4.643713529,11.69838083,24.95553403,7.502880389,72.76984597,32.77378587,7.316097388,5.223082117,535.7689987,13.72431478,1.705106324,10.87673214,19935.54498
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.38,0.06043811392,-0.6757192766,0.3961928389,0.64538117,0.5408819336,0.2631549626,-0.005871509302,-0.004744277643,0.0824030639,0.255418758,0.02272278021,-0.3191167159,-0.2811790775,0.6457287627,-0.2373037655,-0.09133916791,-0.07675968766,0.02628844545,0.4117897846,-0.9655019592,-0.377323504,2.071453485,0.9788496135,-1.743044903,0.01589283683,-0.01262321185,-0.9730836674,0.976172375,-2.787883598,-0.2832452345,-0.6987542613,-0.8858,-1.123651319,0.07652402211,-0.07307770646,0.4731622801,-1.456184056,-6.583600568,-0.05832324214,-6.46065866,-10.31359523,-4.643713529,11.69838083,24.95553403,7.502880389,72.76984597,32.77378587,7.316097388,5.223082117,535.7689987,13.72431478,1.705106324,10.87673214,19935.54498
2.39,0.06449818482,-0.685623774,0.3923613673,0.6666135031,0.5507289375,0.2453416375,-0.005661406027,-0.005005657164,0.07236544858,0.2652113997,-0.005909285542,-0.3218802578,-0.2878421952,0.635461348,-0.2479584656,-0.08922400224,-0.0760444378,0.02185965692,0.4005945192,-1.015534349,-0.3898452605,2.179030711,0.9889952924,-1.82267595,0.02258493479,-0.04419471802,-1.033811506,0.9781891029,-2.816989916,-0.2610996707,-0.6248737767,-1.049688288,-1.015998931,0.2031002964,0.0747602997,0.4099371305,-1.646765254,-6.578800299,-0.4573516653,-3.849622071,-7.70961168,-5.042936845,9.230086509,21.4546055,4.453220829,62.27729853,24.7132183,6.834907631,8.048117013,464.0655851,12.80192971,-0.1785258166,8.994387414,17222.86773
2.4,0.06845037589,-0.6960222539,0.3883824829,0.6890118768,0.5606750095,0.2266848856,-0.005441983346,-0.005662172211,0.06172358794,0.274876715,-0.03286715725,-0.3243771684,-0.2936456014,0.6243628014,-0.2576380185,-0.08728983729,-0.0752558989,0.01719165628,0.3894489173,-1.064875277,-0.4066550436,2.301978812,1.000127186,-1.909674361,0.022464065,-0.08492427261,-1.094425468,0.9595885006,-2.565505661,-0.238977893,-0.5321268132,-1.125642696,-0.9198358194,0.1841195717,0.0858958969,0.2923974374,-1.777202597,-6.448891362,-0.9844221123,-0.9202582716,-5.918568882,-5.829990587,7.860273372,18.47494245,2.645182307,53.38064245,28.26227358,5.2716872,9.314173397,419.3886315,12.4206862,-0.1586979145,9.134525899,15524.88616
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.4,0.06845037589,-0.6960222539,0.3883824829,0.6890118768,0.5606750095,0.2266848856,-0.005441983346,-0.005662172211,0.06172358794,0.274876715,-0.03286715725,-0.3243771684,-0.2936456014,0.6243628014,-0.2576380185,-0.08728983729,-0.0752558989,0.01719165628,0.3894489173,-1.064875277,-0.4066550436,2.301978812,1.000127186,-1.909674361,0.022464065,-0.08492427261,-1.094425468,0.9595885006,-2.565505661,-0.238977893,-0.5321268132,-1.125642696,-0.9198358194,0.1841195717,0.0858958969,0.2923974374,-1.777202597,-6.448891362,-0.9844221123,-0.9202582716,-5.918568882,-5.829990587,7.860273372,18.47494245,2.645182307,53.38064245,28.26227358,5.2716872,9.314173397,419.3886315,12.4206862,-0.1586979145,9.134525899,15524.88616
2.41,0.07227337935,-0.7069294078,0.3842246155,0.7125940006,0.570764654,0.2071987703,-0.005174134869,-0.006626908668,0.05045472145,0.2844211007,-0.05874937563,-0.3266971842,-0.2983699195,0.6120226448,-0.2663655163,-0.08489570129,-0.07362046856,0.01284547722,0.3752027008,-1.116892397,-0.4258325984,2.418126808,1.0169918,-1.990176211,0.0282820557,-0.109302352,-1.159323885,0.9487204018,-2.526206859,-0.2193982963,-0.4079965133,-1.257955258,-0.8317232958,0.2294020941,0.1750411903,0.229984511,-1.978971126,-6.458409434,-1.387665437,0.8752946321,-4.150671417,-6.004360358,6.312903732,16.2555005,0.6465702542,44.42506081,22.25845405,5.029354576,11.69471124,367.5516559,11.40500195,-0.8905054867,8.502237491,13590.7551
2.42,0.07595324946,-0.7183532524,0.3798533204,0.7374115635,0.581022465,0.1868719084,-0.004891379909,-0.007873868923,0.03853660587,0.2937843125,-0.08288780544,-0.3287832394,-0.3018103941,0.5988862495,-0.274288894,-0.08270105884,-0.07175394145,0.008152146825,0.360293682,-1.168568757,-0.4492598866,2.546855986,1.034518438,-2.076075886,0.02913466653,-0.1385317077,-1.224299708,0.9275206044,-2.295514494,-0.1980525822,-0.278521164,-1.334149006,-0.7528569389,0.209909109,0.1998202526,0.1360554726,-2.134652119,-6.380040466,-1.870689918,2.873004615,-3.085723313,-6.459776433,5.539465412,14.32369155,-0.3747926437,37.86880402,24.36312074,4.136099928,11.69333315,339.2456596,10.91476817,-0.7892215929,8.40720753,12520.88134
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.42,0.07595324946,-0.7183532524,0.3798533204,0.7374115635,0.581022465,0.1868719084,-0.004891379909,-0.007873868923,0.03853660587,0.2937843125,-0.08288780544,-0.3287832394,-0.3018103941,0.5988862495,-0.274288894,-0.08270105884,-0.07175394145,0.008152146825,0.360293682,-1.168568757,-0.4492598866,2.546855986,1.034518438,-2.076075886,0.02913466653,-0.1385317077,-1.224299708,0.9275206044,-2.295514494,-0.1980525822,-0.278521164,-1.334149006,-0.7528569389,0.209909109,0.1998202526,0.1360554726,-2.134652119,-6.380040466,-1.870689918,2.873004615,-3.085723313,-6.459776433,5.539465412,14.32369155,-0.3747926437,37.86880402,24.36312074,4.136099928,11.69333315,339.2456596,10.91476817,-0.7892215929,8.40720753,12520.88134
2.43,0.07946756133,-0.7303054306,0.3752342992,0.7634807494,0.5914781133,0.1657231399,-0.004560405033,-0.009340048833,0.02599276796,0.3029888167,-0.1058522061,-0.3306967854,-0.3040214325,0.5846132098,-0.2814337827,-0.08133045193,-0.07031182785,0.003554607306,0.3424703282,-1.222263077,-0.4755095205,2.670508923,1.055839846,-2.155933577,0.03467650568,-0.1555274018,-1.28588663,0.9133814026,-2.232663807,-0.1816915211,-0.1616651281,-1.454590036,-0.680714522,0.1309902063,0.1589110548,0.08433153696,-2.322355491,-6.397642343,-2.254361431,4.051393753,-2.024374344,-6.430746594,4.559587099,12.93427293,-1.164312128,31.64773596,19.58039668,3.923896622,10.59978884,305.38767,9.990242267,-0.01134751071,8.404038871,11265.26298
2.44,0.08280174335,-0.7427911441,0.3703315201,0.7908498397,0.6021395163,0.1437500689,-0.004208986425,-0.01101460091,0.0128250769,0.31200623,-0.1271683131,-0.3324061588,-0.3050465772,0.5695224034,-0.2879184727,-0.08006238282,-0.06857397211,-0.0014630369,0.323861868,-1.275515688,-0.5059683722,2.804797256,1.076323016,-2.239348123,0.03627529602,-0.1785284392,-1.347256084,0.8928091421,-2.026302512,-0.159966653,-0.04374892084,-1.534042474,-0.6161000883,0.1229728271,0.1888654039,0.009775015123,-2.482075972,-6.335363332,-2.703221495,5.402632616,-1.444340589,-6.630876338,4.105055913,11.55116837,-1.484360188,27.41451986,20.94504832,3.535498952,9.599583756,290.4728233,9.552360465,0.04428388663,7.878704068,10694.21869
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.44,0.08280174335,-0.7427911441,0.3703315201,0.7908498397,0.6021395163,0.1437500689,-0.004208986425,-0.01101460091,0.0128250769,0.31200623,-0.1271683131,-0.3324061588,-0.3050465772,0.5695224034,-0.2879184727,-0.08006238282,-0.06857397211,-0.0014630369,0.323861868,-1.275515688,-0.5059683722,2.804797256,1.076323016,-2.239348123,0.03627529602,-0.1785284392,-1.347256084,0.8928091421,-2.026302512,-0.159966653,-0.04374892084,-1.534042474,-0.6161000883,0.1229728271,0.1888654039,0.009775015123,-2.482075972,-6.335363332,-2.703221495,5.402632616,-1.444340589,-6.630876338,4.105055913,11.55116837,-1.484360188,27.41451986,20.94504832,3.535498952,9.599583756,290.4728233,9.552360465,0.04428388663,7.878704068,10694.21869
2.45,0.08593645819,-0.7558171322,0.3651099298,0.819538916,0.6130218879,0.1209764484,-0.003813076004,-0.01283741767,-0.0008369004581,0.3208573043,-0.1472861861,-0.3339533449,-0.3052021739,0.5533478215,-0.293767288,-0.08088611933,-0.06873229433,-0.006564928715,0.3029226639,-1.330070839,-0.539329072,2.936241228,1.099314974,-2.31716077,0.04108121023,-0.1904209634,-1.39056843,0.8773050273,-1.948831259,-0.1482416476,0.01674293136,-1.64762342,-0.5570532105,-0.07871058753,0.0002622510249,-0.0329591852,-2.622072172,-6.337701368,-3.045746933,6.261762274,-0.8085091326,-6.495007445,3.423737429,10.51189354,-1.074878269,23.41218194,17.1481955,3.194954301,6.008292005,271.41169,8.806631711,2.231036171,8.903009392,9982.410363
2.46,0.08886055411,-0.7693840037,0.359534597,0.8495939613,0.6241223669,0.09740966878,-0.003395235391,-0.0148624453,-0.01497908562,0.3295186694,-0.1658780957,-0.335323788,-0.3046334881,0.5363227472,-0.2990738915,-0.0816018957,-0.06854335915,-0.01213130109,0.2814063032,-1.383858878,-0.5767168015,3.076211435,1.120717479,-2.396673627,0.04298211755,-0.2143665206,-1.436990464,0.8570679953,-1.766685457,-0.1250307637,0.09739305047,-1.730716179,-0.5041219217,-0.06414198828,0.03739997161,-0.09108477011,-2.770910013,-6.265653799,-3.458060002,7.182669718,-0.4463663151,-6.542612263,3.091889046,9.392715076,-0.9457426724,20.89221865,17.84503037,3.28673118,5.746560796,267.1944741,8.469764761,2.158660762,8.387878789,9800.110664
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.46,0.08886055411,-0.7693840037,0.359534597,0.8495939613,0.6241223669,0.09740966878,-0.003395235391,-0.0148624453,-0.01497908562,0.3295186694,-0.1658780957,-0.335323788,-0.3046334881,0.5363227472,-0.2990738915,-0.0816018957,-0.06854335915,-0.01213130109,0.2814063032,-1.383858878,-0.5767168015,3.076211435,1.120717479,-2.396673627,0.04298211755,-0.2143665206,-1.436990464,0.8570679953,-1.766685457,-0.1250307637,0.09739305047,-1.730716179,-0.5041219217,-0.06414198828,0.03739997161,-0.09108477011,-2.770910013,-6.265653799,-3.458060002,7.182669718,-0.4463663151,-6.542612263,3.091889046,9.392715076,-0.9457426724,20.89221865,17.84503037,3.28673118,5.746560796,267.1944741,8.469764761,2.158660762,8.387878789,9800.110664
2.47,0.09156022376,-0.7834928138,0.3535715887,0.881105673,0.6354537888,0.07304143158,-0.002972613844,-0.01619716534,-0.02937283179,0.3379584586,-0.183293142,-0.3366309622,-0.3037300889,0.5182566959,-0.3038614884,-0.0853916808,-0.0713898586,-0.01791709616,0.2584785987,-1.438087643,-0.6166419231,3.245001856,1.144939613,-2.485254135,0.03524747293,0.007685529233,-1.460812895,0.8187638833,-1.680691522,-0.1455167855,0.09448737472,-1.83498034,-0.4557714791,-0.3716299545,-0.2615630763,-0.131538165,-2.766048817,-6.148623536,-3.634064629,15.17523758,-0.06888890219,-9.347068048,1.09257914,25.40691528,-2.558964323,12.55673587,14.97253497,-0.1417726083,2.598688557,258.4601857,7.899622059,5.293203671,11.50820058,9422.940294
2.48,0.09403629505,-0.7981331203,0.3471974002,0.9146439925,0.6469951528,0.04767651266,-0.002635007649,-0.0158100828,-0.04424304068,0.3457511438,-0.1993086656,-0.3380745581,-0.3024506493,0.4993938689,-0.3082028284,-0.08893216992,-0.07368082174,-0.02418907257,0.2364675875,-1.490482097,-0.6591916428,3.463573106,1.161782454,-2.587054757,0.03603857607,0.05093100806,-1.511157067,0.7429768969,-1.520609387,-0.1405743432,0.1670010581,-1.916805732,-0.4123546886,-0.336435079,-0.1963471711,-0.2461219661,-2.697607272,-5.973554316,-4.058645106,15.95577846,-0.5154590818,-8.669768391,2.792574341,9.727564165,-1.823640046,11.59810083,15.29812002,1.477845078,6.026205245,221.7326681,7.18675812,4.84763865,10.53116289,8218.285181
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.48,0.09403629505,-0.7981331203,0.3471974002,0.9146439925,0.6469951528,0.04767651266,-0.002635007649,-0.0158100828,-0.04424304068,0.3457511438,-0.1993086656,-0.3380745581,-0.3024506493,0.4993938689,-0.3082028284,-0.08893216992,-0.07368082174,-0.02418907257,0.2364675875,-1.490482097,-0.6591916428,3.463573106,1.161782454,-2.587054757,0.03603857607,0.05093100806,-1.511157067,0.7429768969,-1.520609387,-0.1405743432,0.1670010581,-1.916805732,-0.4123546886,-0.336435079,-0.1963471711,-0.2461219661,-2.697607272,-5.973554316,-4.058645106,15.95577846,-0.5154590818,-8.669768391,2.792574341,9.727564165,-1.823640046,11.59810083,15.29812002,1.477845078,6.026205245,221.7326681,7.18675812,4.84763865,10.53116289,8218.285181
2.49,0.09629776503,-0.8133010065,0.3403938121,0.9511403521,0.6586845742,0.02084426547,-0.002657410621,-0.01568760129,-0.05036856581,0.3523533414,-0.2142004315,-0.3392964473,-0.3036356769,0.4795221822,-0.3121214738,-0.09539182311,-0.08101131492,-0.03080570543,0.2175796943,-1.541737823,-0.7002051198,3.935325964,1.168637049,-2.851493536,-0.07592486871,-0.03894095144,0.1227420033,0.516734318,-1.416184951,-0.09333599001,-0.3753895841,-2.020807759,-0.3731296516,-0.6189548967,-0.7588612758,-0.6247825391,-1.400890226,-4.793300935,-3.701537083,63.88999425,-2.477493851,-40.39334511,-9.849293815,-3.108120016,51.67183573,-29.9555918,17.48750847,6.668642479,-19.45683006,31.71216652,4.311175228,6.54842404,7.538744885,1327.212392
2.5,0.0984163569,-0.8289482089,0.333200672,0.9936717787,0.6701627667,-0.009709851782,-0.003608096785,-0.01610666625,-0.04795872731,0.355874104,-0.2275345525,-0.3399902469,-0.3077421416,0.4590319764,-0.3156700583,-0.1012789476,-0.08825691172,-0.0379140214,0.2065939352,-1.588158719,-0.7394498575,4.57087753,1.117203343,-3.263379442,-0.094454068,-0.03345963625,0.2887208124,0.1891355471,-1.253922282,-0.05199670773,-0.4128997998,-2.077280402,-0.3368234012,-0.5589982744,-0.6894287879,-0.7323775956,-0.970786798,-4.639645408,-4.129484459,61.50783294,-7.777445729,-40.94666205,2.335814414,2.695847388,2.103223315,-31.22216924,14.79131487,2.37778933,3.017934821,-5.924206596,3.444202072,5.665523506,6.863490637,-2.543371489
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.5,0.0984163569,-0.8289482089,0.333200672,0.9936717787,0.6701627667,-0.009709851782,-0.003608096785,-0.01610666625,-0.04795872731,0.355874104,-0.2275345525,-0.3399902469,-0.3077421416,0.4590319764,-0.3156700583,-0.1012789476,-0.08825691172,-0.0379140214,0.2065939352,-1.588158719,-0.7394498575,4.57087753,1.117203343,-3.263379442,-0.094454068,-0.03345963625,0.2887208124,0.1891355471,-1.253922282,-0.05199670773,-0.4128997998,-2.077280402,-0.3368234012,-0.5589982744,-0.6894287879,-0.7323775956,-0.970786798,-4.639645408,-4.129484459,61.50783294,-7.777445729,-40.94666205,2.335814414,2.695847388,2.103223315,-31.22216924,14.79131487,2.37778933,3.017934821,-5.924206596,3.444202072,5.665523506,6.863490637,-2.543371489
2.51,0.1004344802,-0.8450598176,0.3255945756,1.042350065,0.6808770275,-0.04434844751,-0.004408509341,-0.01630384033,-0.04506539004,0.3562730601,-0.2395459403,-0.3403901709,-0.3116464436,0.4378908827,-0.3188706109,-0.1090438436,-0.09726626549,-0.04537381314,0.1969552167,-1.634477636,-0.7830078751,5.164907966,1.016799221,-3.667106957,-0.06508001031,-0.006620283241,0.2835530782,-0.1084078539,-1.140883612,-0.0358728548,-0.3722293433,-2.148955299,-0.3041918353,-0.7415256686,-0.8598986618,-0.7671834029,-0.958127992,-4.576423032,-4.598866683,57.69726937,-12.31022638,-39.96011916,2.890334836,2.385283755,-1.817518635,-28.62495691,12.3856901,0.8891731059,4.041457972,-7.167599903,3.068460813,7.451990392,8.629618225,-4.350747696
2.52,0.1023554473,-0.8616283462,0.3175285497,1.096799512,0.6903638155,-0.08297973384,-0.004924835938,-0.01626209445,-0.0423302929,0.3538093888,-0.2503526696,-0.3407094459,-0.3151698875,0.4160222549,-0.3217652797,-0.1161023869,-0.1054518916,-0.05327567551,0.1869419589,-1.679342367,-0.8315131901,5.725663698,0.8721148403,-4.061534745,-0.03928016789,0.01381086543,0.2621617573,-0.380221485,-1.020937642,-0.02856509715,-0.3327655772,-2.234607065,-0.2749319138,-0.670663241,-0.7777583913,-0.8235194662,-1.095366527,-4.361493595,-5.096547742,55.1552157,-16.46569824,-39.28188639,1.849267235,1.298255452,-2.750047698,-23.84811673,11.39377679,0.430148279,3.556605392,-15.03924661,2.777900299,6.73552457,7.813989924,-9.622974528
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.52,0.1023554473,-0.8616283462,0.3175285497,1.096799512,0.6903638155,-0.08297973384,-0.004924835938,-0.01626209445,-0.0423302929,0.3538093888,-0.2503526696,-0.3407094459,-0.3151698875,0.4160222549,-0.3217652797,-0.1161023869,-0.1054518916,-0.05327567551,0.1869419589,-1.679342367,-0.8315131901,5.725663698,0.8721148403,-4.061534745,-0.03928016789,0.01381086543,0.2621617573,-0.380221485,-1.020937642,-0.02856509715,-0.3327655772,-2.234607065,-0.2749319138,-0.670663241,-0.7777583913,-0.8235194662,-1.095366527,-4.361493595,-5.096547742,55.1552157,-16.46569824,-39.28188639,1.849267235,1.298255452,-2.750047698,-23.84811673,11.39377679,0.430148279,3.556605392,-15.03924661,2.777900299,6.73552457,7.813989924,-9.622974528
2.53,0.1041653867,-0.8786294719,0.3089524318,1.156806386,0.6982063766,-0.1255586648,-0.005251844466,-0.01609164937,-0.03986476729,0.3488624008,-0.2600185567,-0.3409614578,-0.3183136828,0.392742217,-0.3243818116,-0.1238166731,-0.1141855707,-0.06196966945,0.1743807638,-1.720452183,-0.8851209542,6.282167963,0.6876263431,-4.459242781,-0.02698063701,0.01900897464,0.2302040868,-0.6100132108,-0.9128787903,-0.02554404655,-0.2999287345,-2.434658068,-0.2485511006,-0.7351312587,-0.8319816381,-0.9171463356,-1.395348139,-3.852964334,-5.625092863,55.69026336,-20.57835336,-39.89967441,1.117458927,0.3538321521,-3.144997767,-22.69815035,10.35555014,0.175056882,3.004176665,-22.63901738,2.51070819,7.365261768,8.339984059,-9.753461209
2.54,0.1058366515,-0.8960156271,0.299813847,1.222359078,0.7039845295,-0.1721096777,-0.005461356293,-0.01587761615,-0.03770818616,0.3416421754,-0.268647572,-0.3411996656,-0.3211610387,0.3672307872,-0.3267470053,-0.1308151713,-0.1221059068,-0.07163329142,0.1594148699,-1.756216576,-0.9440720493,6.830109585,0.4574875934,-4.852317269,-0.01426602381,0.02457633438,0.2018827873,-0.8359658985,-0.8131830963,-0.02131199145,-0.2690256924,-2.673201246,-0.224634525,-0.6650169875,-0.7525966488,-1.017084354,-1.580905826,-3.301278282,-6.156927696,53.45806199,-25.49713536,-38.36322477,1.427189,0.7766544886,-2.519375591,-22.49438953,9.599340983,0.6258593255,3.135543136,-24.57872144,2.278815126,6.675062895,7.556666206,-10.06500245
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:07
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.54,0.1058366515,-0.8960156271,0.299813847,1.222359078,0.7039845295,-0.1721096777,-0.005461356293,-0.01587761615,-0.03770818616,0.3416421754,-0.268647572,-0.3411996656,-0.3211610387,0.3672307872,-0.3267470053,-0.1308151713,-0.1221059068,-0.07163329142,0.1594148699,-1.756216576,-0.9440720493,6.830109585,0.4574875934,-4.852317269,-0.01426602381,0.02457633438,0.2018827873,-0.8359658985,-0.8131830963,-0.02131199145,-0.2690256924,-2.673201246,-0.224634525,-0.6650169875,-0.7525966488,-1.017084354,-1.580905826,-3.301278282,-6.156927696,53.45806199,-25.49713536,-38.36322477,1.427189,0.7766544886,-2.519375591,-22.49438953,9.599340983,0.6258593255,3.135543136,-24.57872144,2.278815126,6.675062895,7.556666206,-10.06500245
2.55,0.1073505767,-0.9137317242,0.2900597251,1.293234205,0.7072106112,-0.2224780073,-0.005528844877,-0.01558616356,-0.03580396693,0.3321746463,-0.2763166223,-0.3413677029,-0.3236866991,0.3392820393,-0.328884152,-0.1377059765,-0.1298303215,-0.08229614894,0.143008199,-1.786360357,-1.008236132,7.34158572,0.1761268966,-5.218616731,0.001332267983,0.03449810279,0.1797087636,-1.059034419,-0.7209530618,-0.01331388008,-0.2373775551,-2.918061393,-0.2029282474,-0.6556072017,-0.7348064883,-1.115504569,-1.689913478,-2.731850421,-6.665453158,48.41158033,-30.74587936,-34.54113746,1.671521977,1.186742189,-1.937474623,-22.04731242,8.858964271,0.8448614415,3.072848418,-24.03105866,2.067873266,6.587945198,7.384543752,-9.495853021
