#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.12,-0.2538773074,0.0237789429,0.4345986844,0.007950364336,-0.1262330141,-0.02391547946,-0.001875040048,0.01067319846,-0.01576331143,0.005632288509,0.7266857594,0.00154143449,-0.5254814255,-0.3901680454,0.5123013319,-0.5116541376,-0.439603706,0.254519682,-0.03149460938,-0.05212556353,-0.007804751538,0.1123081529,-0.02281857582,-0.003068295718,0.003239599143,-0.004539496141,0.03481068944,0.005875091546,0.01376845663,0.09321936453,-0.08287587481,0.05316026579,0.9255443857,-0.7066171469,0.2964097132,-0.3858092575,1.425932624,-0.2856033874,5.098393417,92.15316182,-0.8239795093,7.367291404,-100.288093,-48.53570063,-71.43967742,-83.64085317,274.7192124,-231.4969309,103.9613204,-15.16222857,18402.3445,-15158.21102,6409.594912,-2.915292911
2.13,-0.2541950725,0.0232541569,0.4345182411,0.009024438049,-0.1264624352,-0.02395091786,-0.001785098581,0.01066174098,-0.01537047661,0.005744806006,0.7266855763,0.002595785144,-0.5263640954,-0.389382705,0.5123586477,-0.5111387908,-0.4398427483,0.2499427992,-0.0319638066,-0.05285774593,-0.007843975658,0.1127954126,-0.02299345144,-0.003235256266,0.003775636802,-0.003460945118,0.03566295794,0.00731315714,0.01321240467,0.09437619918,-0.08356053695,0.07283715191,0.9250503073,-0.7040999025,0.3059286243,-0.4438653861,1.408241096,-0.2921022249,5.059081227,92.43782296,-0.977451543,7.385757865,-98.40071555,-48.20552778,-71.79879605,-83.88396103,274.6787577,-230.874686,107.2302693,-15.34181537,18386.15276,-15119.33902,6593.248113,-5.203804017
2.14,-0.2545171519,0.02272181777,0.4344357346,0.01012151734,-0.1266904759,-0.02398507769,-0.001702846919,0.01064494843,-0.01498341339,0.00585473079,0.7266743162,0.003659020739,-0.5272594709,-0.3887305314,0.5124122964,-0.5106187832,-0.4400847867,0.2456877385,-0.03227777893,-0.05365559998,-0.008180084566,0.1158809716,-0.02269884698,-0.002792384747,0.003064227271,-0.004760101122,0.03460938471,0.006244387282,0.01203526323,0.09518836274,-0.08460508096,0.05631364913,0.9237967977,-0.7020234918,0.3117347608,-0.4080590112,1.429980553,-0.3071703052,5.002264428,92.63563862,-1.059738344,7.471564869,-97.11961898,-48.55825969,-71.87435991,-84.09745723,274.7071161,-230.3545777,109.6512226,-15.11421856,18376.38342,-15082.28793,6726.992232,-4.294360573
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.14,-0.2545171519,0.02272181777,0.4344357346,0.01012151734,-0.1266904759,-0.02398507769,-0.001702846919,0.01064494843,-0.01498341339,0.00585473079,0.7266743162,0.003659020739,-0.5272594709,-0.3887305314,0.5124122964,-0.5106187832,-0.4400847867,0.2456877385,-0.03227777893,-0.05365559998,-0.008180084566,0.1158809716,-0.02269884698,-0.002792384747,0.003064227271,-0.004760101122,0.03460938471,0.006244387282,0.01203526323,0.09518836274,-0.08460508096,0.05631364913,0.9237967977,-0.7020234918,0.3117347608,-0.4080590112,1.429980553,-0.3071703052,5.002264428,92.63563862,-1.059738344,7.471564869,-97.11961898,-48.55825969,-71.87435991,-84.09745723,274.7071161,-230.3545777,109.6512226,-15.11421856,18376.38342,-15082.28793,6726.992232,-4.294360573
2.15,-0.2548428199,0.02218135445,0.4343514696,0.01123174711,-0.1269184176,-0.02401782223,-0.001615978035,0.01063149368,-0.01459227121,0.005971421718,0.726656425,0.004732374832,-0.5281627056,-0.387904075,0.5124649391,-0.5100955623,-0.4403294349,0.2408629985,-0.03276382695,-0.05446532589,-0.008243082589,0.1165103166,-0.02284550721,-0.002965254271,0.00363515439,-0.003644904474,0.03546834398,0.007734379454,0.01140304961,0.0963269572,-0.08538295169,0.07662524694,0.9232050161,-0.699497567,0.3210948157,-0.4679188015,1.411549625,-0.3135472907,4.962874726,92.91170723,-1.211386475,7.486872084,-95.23815447,-48.20596851,-72.36426083,-84.32873507,274.6516863,-229.732156,112.8680375,-15.30419573,18358.92333,-15043.04236,6908.131908,-6.59321769
2.16,-0.2551729679,0.02163255562,0.4342648888,0.01236658508,-0.1271448005,-0.02404931187,-0.001536576803,0.01061292498,-0.01420684387,0.006085898605,0.7266268156,0.005814595772,-0.5290794696,-0.3872185427,0.5125136147,-0.5095676058,-0.4405775386,0.2363777612,-0.03308977505,-0.05534246752,-0.008605452641,0.1197616138,-0.02254039652,-0.002516881523,0.002958899005,-0.004928428771,0.03442022036,0.006690811873,0.01017577317,0.09715222044,-0.08649437751,0.0592228674,0.9218594276,-0.6973863977,0.3266874183,-0.4302058838,1.434152636,-0.3286396018,4.906096552,93.0964244,-1.293161707,7.571665612,-93.93374692,-48.53799791,-72.52420189,-84.52985847,274.6678353,-229.2091377,115.2339206,-15.06069204,18347.83245,-15005.63025,7038.840966,-5.635598717
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.16,-0.2551729679,0.02163255562,0.4342648888,0.01236658508,-0.1271448005,-0.02404931187,-0.001536576803,0.01061292498,-0.01420684387,0.006085898605,0.7266268156,0.005814595772,-0.5290794696,-0.3872185427,0.5125136147,-0.5095676058,-0.4405775386,0.2363777612,-0.03308977505,-0.05534246752,-0.008605452641,0.1197616138,-0.02254039652,-0.002516881523,0.002958899005,-0.004928428771,0.03442022036,0.006690811873,0.01017577317,0.09715222044,-0.08649437751,0.0592228674,0.9218594276,-0.6973863977,0.3266874183,-0.4302058838,1.434152636,-0.3286396018,4.906096552,93.0964244,-1.293161707,7.571665612,-93.93374692,-48.53799791,-72.52420189,-84.52985847,274.6678353,-229.2091377,115.2339206,-15.06069204,18347.83245,-15005.63025,7038.840966,-5.635598717
2.17,-0.2555068267,0.02107482605,0.4341762904,0.01351614899,-0.1273708528,-0.02407935755,-0.001452125844,0.01059793462,-0.01381720335,0.006207487329,0.7265899214,0.006906885173,-0.5300048521,-0.3863532115,0.5125609434,-0.5090364563,-0.4408287612,0.2313055452,-0.03359280546,-0.05623385916,-0.008694160994,0.1205454465,-0.02265587396,-0.002695156046,0.003561442509,-0.003779630057,0.03528244356,0.008231618082,0.00946127953,0.09827121472,-0.08737092498,0.08019281844,0.921162854,-0.6948534794,0.3359061717,-0.4919381191,1.41495793,-0.3349166673,4.866450657,93.36488183,-1.443175374,7.583888782,-92.0561534,-48.16331418,-73.15364701,-84.75011612,274.5974975,-228.5866809,118.4057252,-15.26138309,18329.06816,-14966.02076,7217.860242,-7.933145157
2.18,-0.2558453354,0.02050793806,0.4340851119,0.01469196385,-0.1275951741,-0.02410818087,-0.001374897239,0.01057809193,-0.0134331799,0.006327311116,0.7265406575,0.008008050634,-0.530944618,-0.3856365047,0.5126040044,-0.5085004719,-0.4410838989,0.2265904125,-0.03393122363,-0.05719421407,-0.009083452326,0.1239633965,-0.02234296934,-0.002242751303,0.002924550271,-0.005040884886,0.03424612101,0.007222609141,0.008185309424,0.09911529275,-0.08855010996,0.06191684714,0.9197241208,-0.6927030661,0.3413054807,-0.4523261712,1.438422233,-0.350023047,4.809680896,93.53699573,-1.525058617,7.667583802,-90.72189751,-48.46981143,-73.40520597,-84.9392666,274.6014376,-228.0602267,120.7239784,-15.0013934,18316.57389,-14928.26459,7345.922163,-6.928774219
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.18,-0.2558453354,0.02050793806,0.4340851119,0.01469196385,-0.1275951741,-0.02410818087,-0.001374897239,0.01057809193,-0.0134331799,0.006327311116,0.7265406575,0.008008050634,-0.530944618,-0.3856365047,0.5126040044,-0.5085004719,-0.4410838989,0.2265904125,-0.03393122363,-0.05719421407,-0.009083452326,0.1239633965,-0.02234296934,-0.002242751303,0.002924550271,-0.005040884886,0.03424612101,0.007222609141,0.008185309424,0.09911529275,-0.08855010996,0.06191684714,0.9197241208,-0.6927030661,0.3413054807,-0.4523261712,1.438422233,-0.350023047,4.809680896,93.53699573,-1.525058617,7.667583802,-90.72189751,-48.46981143,-73.40520597,-84.9392666,274.6014376,-228.0602267,120.7239784,-15.0013934,18316.57389,-14928.26459,7345.922163,-6.928774219
2.19,-0.256187679,0.01993127315,0.4339916394,0.01588419071,-0.1278189192,-0.02413552702,-0.001292213087,0.01056204238,-0.0130448266,0.006454586243,0.7264834093,0.009119245038,-0.5318938082,-0.3847344606,0.5126453497,-0.5079613039,-0.4413426837,0.2212708518,-0.03445132619,-0.05817135494,-0.009200348653,0.12491662,-0.02242359846,-0.002424981446,0.003554790798,-0.003864297755,0.03510634654,0.008810433296,0.007381134935,0.1002124678,-0.0895316338,0.08354519671,0.9189145438,-0.6901659096,0.3503947978,-0.5159434588,1.418464426,-0.356227032,4.769604473,93.79854936,-1.673542384,7.676795449,-88.84624805,-48.07304554,-74.18354008,-85.14906196,274.5161443,-227.4379649,123.8563389,-15.21280898,18296.46329,-14888.30128,7523.124205,-9.211045844
2.2,-0.2565348463,0.01934458654,0.433895307,0.01710435738,-0.128040765,-0.02416168607,-0.001216475061,0.01054143205,-0.01266195421,0.006580607464,0.7264131256,0.01023934878,-0.5328582674,-0.3839887129,0.512682126,-0.5074171842,-0.4416058495,0.216325909,-0.03480269139,-0.05921883486,-0.009617457705,0.1285019185,-0.02210563966,-0.001969663661,0.002962524675,-0.005096943205,0.03408846272,0.007845349081,0.006057832791,0.101081101,-0.09077943119,0.06440049224,0.9173815659,-0.6879723343,0.3556177424,-0.4744378617,1.442784248,-0.3713337058,4.712840095,93.95834377,-1.756128763,7.759244081,-87.47526545,-48.34889756,-74.53509582,-85.32639032,274.5077538,-226.9076477,126.133305,-14.93576806,18282.47386,-14850.22224,7648.864637,-8.161984651
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.2,-0.2565348463,0.01934458654,0.433895307,0.01710435738,-0.128040765,-0.02416168607,-0.001216475061,0.01054143205,-0.01266195421,0.006580607464,0.7264131256,0.01023934878,-0.5328582674,-0.3839887129,0.512682126,-0.5074171842,-0.4416058495,0.216325909,-0.03480269139,-0.05921883486,-0.009617457705,0.1285019185,-0.02210563966,-0.001969663661,0.002962524675,-0.005096943205,0.03408846272,0.007845349081,0.006057832791,0.101081101,-0.09077943119,0.06440049224,0.9173815659,-0.6879723343,0.3556177424,-0.4744378617,1.442784248,-0.3713337058,4.712840095,93.95834377,-1.756128763,7.759244081,-87.47526545,-48.34889756,-74.53509582,-85.32639032,274.5077538,-226.9076477,126.133305,-14.93576806,18282.47386,-14850.22224,7648.864637,-8.161984651
2.21,-0.25688597,0.01874723653,0.4337963785,0.01834278555,-0.128261766,-0.02418631307,-0.001134919466,0.0105247504,-0.01227468988,0.006714357805,0.726334099,0.01136944604,-0.5338330081,-0.3830531738,0.5127167737,-0.5068698894,-0.4418732353,0.2107619154,-0.03533885416,-0.06028599943,-0.009766306878,0.1296464377,-0.02214640248,-0.002151392963,0.003616172437,-0.003905825793,0.03493701859,0.009468527367,0.005155708372,0.1021534142,-0.09187182974,0.08657017575,0.9164488997,-0.6854355252,0.3645715883,-0.5396501445,1.422169063,-0.377510406,4.672172687,94.2129411,-1.902920323,7.765605541,-85.59866327,-47.93245748,-75.47123199,-85.5256967,274.4075887,-226.2860039,129.2272207,-15.15646866,18260.99084,-14809.91194,7824.28647,-10.40583821
2.22,-0.2572420836,0.01813895897,0.433694288,0.01961089214,-0.1284807009,-0.02420977039,-0.001059956454,0.01050381399,-0.01189272218,0.006847410525,0.7262413711,0.01250851187,-0.5348239104,-0.3822815746,0.5127465486,-0.5063175248,-0.442145498,0.2055899693,-0.03570277495,-0.06142469019,-0.01021235915,0.1333971057,-0.02182649152,-0.001693258449,0.003079315698,-0.00510217786,0.03394715186,0.008558257394,0.003788387998,0.1030531119,-0.09318679581,0.06657487039,0.914821815,-0.6831952014,0.3696278983,-0.4962792581,1.447293348,-0.3925890415,4.615497624,94.36023454,-1.98671716,7.846478393,-84.18059397,-48.17205164,-75.93301599,-85.69079428,274.386681,-225.7513379,131.4667329,-14.8620674,18245.41514,-14771.52283,7947.893652,-9.315860844
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.22,-0.2572420836,0.01813895897,0.433694288,0.01961089214,-0.1284807009,-0.02420977039,-0.001059956454,0.01050381399,-0.01189272218,0.006847410525,0.7262413711,0.01250851187,-0.5348239104,-0.3822815746,0.5127465486,-0.5063175248,-0.442145498,0.2055899693,-0.03570277495,-0.06142469019,-0.01021235915,0.1333971057,-0.02182649152,-0.001693258449,0.003079315698,-0.00510217786,0.03394715186,0.008558257394,0.003788387998,0.1030531119,-0.09318679581,0.06657487039,0.914821815,-0.6831952014,0.3696278983,-0.4962792581,1.447293348,-0.3925890415,4.615497624,94.36023454,-1.98671716,7.846478393,-84.18059397,-48.17205164,-75.93301599,-85.69079428,274.386681,-225.7513379,131.4667329,-14.8620674,18245.41514,-14771.52283,7947.893652,-9.315860844
2.23,-0.2576022694,0.01751909103,0.433589279,0.02089920216,-0.1286985104,-0.02423162472,-0.0009787967307,0.01048692086,-0.01150629351,0.006988471864,0.7261391086,0.0136575537,-0.5358259791,-0.3813156391,0.5127737621,-0.5057619894,-0.4424225753,0.1997840155,-0.0362544147,-0.06258599272,-0.01039582748,0.1347464761,-0.02182379397,-0.001872105051,0.003755830216,-0.003901954747,0.0347806034,0.01021357166,0.002781893062,0.1040990317,-0.09439499972,0.08929248168,0.9137579935,-0.680661161,0.3784513093,-0.5631166343,1.4259979,-0.3987536495,4.574110817,94.60821879,-2.131776669,7.849958029,-82.2978941,-47.73609961,-77.03820297,-85.87975149,274.2714902,-225.1305056,134.5253258,-15.09216328,18222.51637,-14730.8633,8121.701058,-11.50766344
2.24,-0.2579676101,0.0168873494,0.4334807905,0.02221895301,-0.1289140955,-0.02425232496,-0.0009038132126,0.0104661205,-0.0111249158,0.007129470007,0.726022478,0.01481565936,-0.5368451183,-0.3805211393,0.5127958042,-0.505201244,-0.4427050258,0.194387301,-0.03663099157,-0.06381975187,-0.01087156617,0.13866089,-0.02150527485,-0.001412131101,0.003282224655,-0.005054437132,0.03382739249,0.009369382361,0.001373215191,0.1050370425,-0.09577669723,0.06846275905,0.9120363464,-0.6783694024,0.3833540517,-0.5179049822,1.451898676,-0.4137783485,4.5175542,94.74309059,-2.217285485,7.929015065,-80.82435265,-47.93340543,-77.62127087,-86.03247324,274.2379298,-224.5912392,136.7320306,-14.78017606,18205.26199,-14692.18875,8243.405038,-10.37993423
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.24,-0.2579676101,0.0168873494,0.4334807905,0.02221895301,-0.1289140955,-0.02425232496,-0.0009038132126,0.0104661205,-0.0111249158,0.007129470007,0.726022478,0.01481565936,-0.5368451183,-0.3805211393,0.5127958042,-0.505201244,-0.4427050258,0.194387301,-0.03663099157,-0.06381975187,-0.01087156617,0.13866089,-0.02150527485,-0.001412131101,0.003282224655,-0.005054437132,0.03382739249,0.009369382361,0.001373215191,0.1050370425,-0.09577669723,0.06846275905,0.9120363464,-0.6783694024,0.3833540517,-0.5179049822,1.451898676,-0.4137783485,4.5175542,94.74309059,-2.217285485,7.929015065,-80.82435265,-47.93340543,-77.62127087,-86.03247324,274.2379298,-224.5912392,136.7320306,-14.78017606,18205.26199,-14692.18875,8243.405038,-10.37993423
2.25,-0.2583371363,0.01624305185,0.4333690417,0.02356095688,-0.1291282606,-0.02427133848,-0.0008222653035,0.01044944444,-0.01073901693,0.007278748569,0.7258954767,0.01598374291,-0.5378763477,-0.3795277697,0.5128148229,-0.5046373193,-0.4429929025,0.1883414969,-0.03719774436,-0.06507914501,-0.01109243062,0.1402304431,-0.02145511463,-0.001585660685,0.003978827985,-0.003852132096,0.03464071569,0.01105222006,0.0002547250544,0.1060547955,-0.09710662711,0.09172440054,0.9108320872,-0.6758405205,0.3920516953,-0.5863762165,1.42991961,-0.4199501898,4.475293232,94.98473025,-2.360554428,7.92962288,-78.93132992,-47.47839375,-78.90701104,-86.2111936,274.1075596,-223.9715187,139.7584083,-15.01960317,18180.90064,-14651.18051,8415.757635,-12.50515783
2.26,-0.258711983,0.01558589552,0.4332534799,0.02493619434,-0.12934005,-0.02428921192,-0.000746424296,0.01042924269,-0.01035786861,0.00742867233,0.7257534332,0.01716102155,-0.5389255779,-0.3787132028,0.5128283733,-0.5040680205,-0.4432866483,0.1827219239,-0.03758726404,-0.06641171409,-0.01159869074,0.1443071713,-0.02114133386,-0.001124882012,0.00357574229,-0.004953621074,0.0337324839,0.01028534909,-0.001193123963,0.1070385245,-0.09855500599,0.07007537298,0.9090150423,-0.6734928038,0.3968136512,-0.5393456709,1.456572792,-0.4348941313,4.418883378,95.10718721,-2.448284572,8.006609809,-77.39467653,-47.62711624,-79.62336566,-86.35130921,274.0611687,-223.4275299,141.9368669,-14.68981867,18161.86696,-14612.25284,8535.779271,-11.34309385
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.26,-0.258711983,0.01558589552,0.4332534799,0.02493619434,-0.12934005,-0.02428921192,-0.000746424296,0.01042924269,-0.01035786861,0.00742867233,0.7257534332,0.01716102155,-0.5389255779,-0.3787132028,0.5128283733,-0.5040680205,-0.4432866483,0.1827219239,-0.03758726404,-0.06641171409,-0.01159869074,0.1443071713,-0.02114133386,-0.001124882012,0.00357574229,-0.004953621074,0.0337324839,0.01028534909,-0.001193123963,0.1070385245,-0.09855500599,0.07007537298,0.9090150423,-0.6734928038,0.3968136512,-0.5393456709,1.456572792,-0.4348941313,4.418883378,95.10718721,-2.448284572,8.006609809,-77.39467653,-47.62711624,-79.62336566,-86.35130921,274.0611687,-223.4275299,141.9368669,-14.68981867,18161.86696,-14612.25284,8535.779271,-11.34309385
2.27,-0.2590911293,0.01491518056,0.433134297,0.02633583073,-0.1295501101,-0.02430530624,-0.0006636630337,0.01041322204,-0.009972139978,0.007587154262,0.7256001322,0.01834829825,-0.5399878668,-0.3776947439,0.5128384112,-0.5034955215,-0.4435864394,0.176436633,-0.03816934515,-0.06777297632,-0.01185956019,0.146110656,-0.0210395876,-0.001291546135,0.004288956652,-0.00375452519,0.0345215031,0.01199327415,-0.002432281209,0.1080258967,-0.1000137116,0.09393051595,0.9076605972,-0.6709714822,0.4053958024,-0.609604116,1.433860545,-0.4410839543,4.375583516,95.34293302,-2.589770187,8.00429768,-75.48776328,-47.15296954,-81.10243811,-86.52000318,273.9152764,-222.8092176,144.9355081,-14.93914716,18135.97943,-14570.89709,8706.914387,-13.39099245
2.28,-0.2594757688,0.01423058442,0.4330109515,0.02777052564,-0.1297576495,-0.02432028019,-0.0005861069707,0.01039409221,-0.009590812753,0.007747070135,0.7254310943,0.01954493428,-0.541069124,-0.376862334,0.512842686,-0.5029174566,-0.4438925848,0.1705944266,-0.03857262351,-0.06920796007,-0.01239730321,0.1503494377,-0.02073376017,-0.000831383786,0.003961341472,-0.0047988524,0.03366530908,0.01131452797,-0.003918375185,0.1090626036,-0.1015300168,0.07147002204,0.9057464103,-0.6685636223,0.4100313527,-0.5607623371,1.461263941,-0.4559234471,4.31932209,95.45305832,-2.680268952,8.079000649,-73.88255208,-47.24662816,-81.96485243,-86.64736597,273.8558041,-222.2605893,147.0909033,-14.59126261,18115.05257,-14531.76291,8825.502199,-12.1976847
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
2.28,-0.2594757688,0.01423058442,0.4330109515,0.02777052564,-0.1297576495,-0.02432028019,-0.0005861069707,0.01039409221,-0.009590812753,0.007747070135,0.7254310943,0.01954493428,-0.541069124,-0.376862334,0.512842686,-0.5029174566,-0.4438925848,0.1705944266,-0.03857262351,-0.06920796007,-0.01239730321,0.1503494377,-0.02073376017,-0.000831383786,0.003961341472,-0.0047988524,0.03366530908,0.01131452797,-0.003918375185,0.1090626036,-0.1015300168,0.07147002204,0.9057464103,-0.6685636223,0.4100313527,-0.5607623371,1.461263941,-0.4559234471,4.31932209,95.45305832,-2.680268952,8.079000649,-73.88255208,-47.24662816,-81.96485243,-86.64736597,273.8558041,-222.2605893,147.0909033,-14.59126261,18115.05257,-14531.76291,8825.502199,-12.1976847
2.29,-0.259864828,0.01353139097,0.4328836037,0.02923187177,-0.12996313,-0.02433337719,-0.0005013057799,0.01037916952,-0.009204856718,0.007915825106,0.7252498444,0.020751599,-0.5421644678,-0.3758202233,0.5128429275,-0.502336162,-0.4442053991,0.1640674092,-0.03917088664,-0.07067476798,-0.01270099835,0.1524014629,-0.02057555301,-0.0009901152188,0.004685568835,-0.003608514208,0.03442491223,0.01304522079,-0.005289026636,0.1100160598,-0.1031265075,0.09600071053,0.9042305811,-0.6660531995,0.4185120697,-0.6330554611,1.437746993,-0.4621406307,4.274795042,95.68348056,-2.820024512,8.073702685,-71.95992047,-46.75339432,-83.65102191,-86.80632357,273.6938409,-221.6440525,150.0674323,-14.85142192,18087.55729,-14490.06445,8995.719532,-14.15943228
2.3,-0.2602595668,0.01281725729,0.4327517249,0.03073014631,-0.1301659465,-0.02434538376,-0.0004211976164,0.01036158205,-0.008822916424,0.008086881395,0.7250521242,0.02196781138,-0.543279804,-0.3749713492,0.5128371102,-0.5017490842,-0.4445250391,0.1580003464,-0.03958929311,-0.07221574758,-0.01327153822,0.1568036682,-0.02028061605,-0.0005322159208,0.004436325533,-0.004590717324,0.03362647184,0.01246475437,-0.006813932744,0.1111124734,-0.1047134443,0.0727259536,0.9022163967,-0.6635819226,0.4230364945,-0.5823890383,1.465921353,-0.4768555849,4.218667299,95.78136971,-2.913897073,8.145931922,-70.28315537,-46.7854186,-84.6730528,-86.92081075,273.6209016,-221.0910683,152.2055127,-14.48495696,18064.60464,-14450.78638,9113.144901,-12.93767793
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
